feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,label
-0.465050906159206,-0.465208225880557,-0.462556705204093,-0.462888572500328,-0.465954769017514,-0.464417940514638,-0.462630204194354,-0.464840978200761,-0.463137580663581,-0.46507285052636,-0.460846835857591,-0.459966224952714,-0.457902213266928,-0.454875123269318,-0.454472152392791,-0.461503002022926,-0.462564685119387,-0.460372287817218,-0.464670827561193,-0.460912729164916,-0.460036379368217,-0.461622578380953,-0.459662174057949,-0.462619615351871,-0.461439175533599,-0.46065832904488,-0.460006630298979,-0.466074887624527,-0.465356401488862,-0.467049594464172,-0.46603848225896,-0.466587808756351,-0.465163273292601,-0.468465592391437,-0.466878366794959,-0.463066885179552,-0.465374230055667,-0.464898781297105,-0.462091434996871,-0.46209062160002,-0.463199887881047,-0.460186580527512,-0.465392179552512,-0.464971653353814,-0.467982203832071,-0.466558556489464,-0.464432858386072,-0.458678092056217,-0.465387715544968,-0.467008192240235,-0.467223144751087,-0.465587437353482,-0.46281035967321,-0.459127595055061,-0.467150640259396,-0.464416638422697,-0.461277453481948,-0.461336614759585,-0.458089326483315,-0.46098894773918,-0.461690823156608,-0.458882366361188,-0.45962835222866,-0.460724321343713,-0.456523627457058,-0.461323687725177,-0.461107387739067,-0.459809867890895,-0.457814663949719,-0.463832745207645,-0.464681381547168,-0.459549516378886,-0.455825352402177,-0.460822781396668,-0.454058365999215,-0.459856816605127,-0.460225439934914,-0.45471820316045,-0.460274126688097,-0.463006033511502,-0.461190186592788,-0.460597714748051,-0.462675106838031,-0.463561443273245,-0.45975880974691,-0.461997591203865,-0.463111279047832,-0.463078770747483,-0.466057689332416,-0.467481519462095,-0.465169206649329,-0.465288758870212,-0.468677122886066,-0.462075479487504,-0.465103822627644,-0.466812780509785,-0.464671428035582,-0.467897166461499,-0.462861302565346,-0.46760930862576,0
-0.337609,-0.336489,-0.33418,-0.342582,-0.331521,-0.33628,-0.339438,-0.330174,-0.337235,-0.329493,-0.338236,-0.337871,-0.337195,-0.336956,-0.334254,-0.338556,-0.334487,-0.334472,-0.336778,-0.341786,-0.337283,-0.337148,-0.340351,-0.33056,-0.33216,-0.337275,-0.335287,-0.331737,-0.342484,-0.334535,-0.339776,-0.334617,-0.336472,-0.338378,-0.338914,-0.325062,-0.327202,-0.321999,-0.322776,-0.330725,-0.323217,-0.316248,-0.312543,-0.319001,-0.318049,-0.324244,-0.324737,-0.322656,-0.326904,-0.334603,-0.329966,-0.33025,-0.33113,-0.338207,-0.329471,-0.334342,-0.339679,-0.333572,-0.338191,-0.337411,-0.338097,-0.331026,-0.338971,-0.342265,-0.336887,-0.340109,-0.33429,-0.337207,-0.331032,-0.331251,-0.335313,-0.337688,-0.332222,-0.328915,-0.332911,-0.33152,-0.333315,-0.339817,-0.339647,-0.333731,-0.336461,-0.341836,-0.338802,-0.345582,-0.3343,-0.342173,-0.336848,-0.338234,-0.345488,-0.343325,-0.336554,-0.339721,-0.341765,-0.343967,-0.33515,-0.334083,-0.336589,-0.342248,-0.339641,-0.342419,1
-0.441111,-0.442836,-0.44034,-0.443111,-0.44218,-0.444555,-0.442725,-0.439317,-0.440861,-0.439552,-0.440853,-0.445566,-0.442651,-0.441881,-0.445268,-0.441158,-0.441731,-0.439659,-0.441615,-0.443127,-0.437027,-0.44371,-0.442576,-0.441891,-0.443715,-0.443377,-0.44164,-0.439396,-0.444229,-0.440464,-0.444568,-0.443782,-0.444957,-0.442404,-0.444806,-0.43775,-0.440946,-0.439384,-0.441633,-0.446182,-0.444705,-0.441853,-0.441255,-0.441639,-0.439083,-0.44025,-0.441771,-0.440814,-0.441949,-0.443367,-0.443136,-0.442855,-0.445344,-0.444322,-0.441391,-0.446008,-0.443614,-0.446818,-0.441474,-0.445127,-0.442869,-0.440863,-0.443645,-0.444962,-0.444477,-0.441878,-0.443545,-0.443075,-0.439663,-0.436434,-0.437221,-0.438179,-0.439759,-0.434716,-0.437124,-0.43848,-0.439203,-0.442588,-0.441543,-0.443824,-0.443523,-0.444402,-0.445473,-0.449316,-0.446057,-0.450793,-0.448638,-0.44797,-0.448495,-0.445303,-0.449499,-0.445674,-0.443734,-0.44568,-0.445701,-0.442108,-0.444367,-0.445528,-0.441443,-0.444512,1
-0.276298233470177,-0.266790498549939,-0.260409127785547,-0.274710365343003,-0.276119197635526,-0.278880504130258,-0.276268354156968,-0.295887375189685,-0.267536969051485,-0.280392907073501,-0.299893489198509,-0.265458028197114,-0.273398247732805,-0.292147454313032,-0.281027560762857,-0.292232873637769,-0.298089161226012,-0.255909688829839,-0.259591931543964,-0.294663057948277,-0.291430867581549,-0.28916491955003,-0.276348507992133,-0.282452533601765,-0.282343249868168,-0.267165017486165,-0.280174382710905,-0.243554751583721,-0.259817150402496,-0.244721598331924,-0.259506027523988,-0.231668053381492,-0.230679891476062,-0.23444682059737,-0.227112418427893,-0.188219917145464,-0.195303424923323,-0.217298793404561,-0.224617973060147,-0.246111238196189,-0.242412376721354,-0.223299202128742,-0.231078679318908,-0.263114512687699,-0.246178435075967,-0.268091492076867,-0.264360759667289,-0.28030244127054,-0.265623645062418,-0.251215923278785,-0.289616947973817,-0.265715173204954,-0.296482683498758,-0.26239188547359,-0.281117723916321,-0.297842519973593,-0.281170878930074,-0.267972967946944,-0.293090437199253,-0.296778553256695,-0.282616543986225,-0.269955269867515,-0.283095512854907,-0.28938572206826,-0.285711373416431,-0.26854041235869,-0.262326828724907,-0.260934720841791,-0.28322651452595,-0.272539350862721,-0.288828266500746,-0.280640551199563,-0.26333525838447,-0.265675500857658,-0.284848551139268,-0.273514120994393,-0.272228175578439,-0.267287355229659,-0.293916477017796,-0.266228965578142,-0.267277977877726,-0.267228741756584,-0.260160001665523,-0.292750421954196,-0.293006096791152,-0.265350160107043,-0.296187334853092,-0.294823149354409,-0.291912396000958,-0.279977106993515,-0.28745512262326,-0.262121088904307,-0.299342455313854,-0.262810290119892,-0.273900036695899,-0.264846838812513,-0.29340436988396,-0.276676856479006,-0.283796653422496,-0.271571789785358,1
-0.464799499784868,-0.464937416661092,-0.462343231992497,-0.462651256592899,-0.46569651529906,-0.46416469841618,-0.462359165734003,-0.464549531486887,-0.462871766293734,-0.464828931292338,-0.460565416152595,-0.459736115358249,-0.457680547803234,-0.454628683241379,-0.454236563248872,-0.461240997111931,-0.462309848714956,-0.460087888008743,-0.464366992830076,-0.460666227478086,-0.459776441488099,-0.461367239969373,-0.459377753536913,-0.46233443571362,-0.461143719863774,-0.46041098339564,-0.459785114392328,-0.465864448286211,-0.465151874757474,-0.46686774566977,-0.46588878435722,-0.466401566844948,-0.465016747595858,-0.468343891875174,-0.466705094917336,-0.462911858971493,-0.465181820790705,-0.464700982025306,-0.46192557445765,-0.461856001602192,-0.462966477255887,-0.459933103107305,-0.465135275921416,-0.464696580275093,-0.467713378161328,-0.466295235119615,-0.464181137799785,-0.458460709391892,-0.465171999133505,-0.466782844670968,-0.46702083114487,-0.465360563158065,-0.462595531342032,-0.458859403126458,-0.466932493219713,-0.464191993994076,-0.461028059833943,-0.461071820048437,-0.457890168225203,-0.460778657927606,-0.461464655050622,-0.458603289334907,-0.459395751210739,-0.46045941549729,-0.456288201135064,-0.461042359945251,-0.460830152278904,-0.459542984859751,-0.457533119841504,-0.46356254269169,-0.464458187398631,-0.459304405012382,-0.455609246831679,-0.460595994328992,-0.453839355284525,-0.459647364956385,-0.459964352224487,-0.454507098080275,-0.460056435211278,-0.462774740842874,-0.460898796801948,-0.460380103437674,-0.462433389108855,-0.463293363080365,-0.459534599985352,-0.461705251941094,-0.462820102380415,-0.462780012940175,-0.465793957858627,-0.467270382418017,-0.464935108307556,-0.465026066733797,-0.468453948913751,-0.461819312607474,-0.464818335864204,-0.466562272867149,-0.464458886805979,-0.46764041589504,-0.462624252783064,-0.467349626568044,0
-0.45773670873639,-0.458097948353406,-0.456231736027539,-0.456155565341652,-0.459224452546152,-0.458245579062472,-0.456591180250891,-0.458700612291876,-0.456254096044407,-0.458812817587007,-0.454142328052064,-0.453647229651992,-0.452153247783168,-0.449328318578662,-0.448144517777868,-0.455991482225055,-0.456425848248378,-0.455654984430306,-0.459291099484719,-0.456693524677355,-0.455175761296348,-0.456559377610515,-0.454514217218466,-0.456978595983208,-0.455790500838657,-0.454313471453214,-0.454230092054978,-0.460046054463013,-0.458397435642025,-0.460234513477685,-0.458807398276046,-0.460107952985211,-0.458362226722242,-0.46160451351881,-0.459498790899449,-0.455699236759151,-0.459073527828105,-0.457868525823148,-0.455067601727286,-0.455873747629125,-0.45641315364161,-0.453928234091486,-0.458445684863654,-0.458446090785703,-0.460655574784679,-0.459487785658839,-0.457871378979444,-0.451384244932763,-0.458851058868463,-0.460591983574272,-0.460635098369628,-0.458540401534189,-0.456158373469699,-0.452560386286331,-0.459842714430039,-0.457197807798322,-0.45433933301413,-0.455247412804446,-0.451721587310875,-0.453789900385098,-0.455254230360423,-0.452549464610956,-0.453115523726873,-0.454219169357329,-0.450136548880846,-0.454271920130872,-0.454784013259143,-0.45289971722911,-0.450866847060428,-0.456613289072926,-0.457455332185942,-0.452429848219819,-0.449343806079023,-0.454359078040957,-0.447845940116647,-0.45286691327538,-0.453404048548359,-0.448122639123889,-0.453545283139622,-0.456484021865087,-0.454948947148234,-0.454471792332308,-0.455750670054986,-0.456301030746589,-0.452943492436047,-0.455041245564746,-0.456470679613723,-0.455701452029866,-0.459679067640759,-0.460024362843646,-0.458330748184532,-0.458395335521247,-0.462352916284816,-0.455738253906805,-0.457710661512029,-0.459496287293851,-0.457370469881524,-0.460772618537641,-0.456403625473139,-0.460528345388909,0
-0.440524,-0.442183,-0.439828,-0.442522,-0.44157,-0.443913,-0.442322,-0.438744,-0.44029,-0.438861,-0.44041,-0.444902,-0.442088,-0.441117,-0.444687,-0.440534,-0.441375,-0.43882,-0.440998,-0.442421,-0.436331,-0.443262,-0.442219,-0.441503,-0.443289,-0.44282,-0.441267,-0.43908,-0.443816,-0.439998,-0.444234,-0.443547,-0.444693,-0.442275,-0.444756,-0.437705,-0.440717,-0.439158,-0.441077,-0.445564,-0.444336,-0.441532,-0.440727,-0.441144,-0.438426,-0.439765,-0.441059,-0.440154,-0.441288,-0.442568,-0.442685,-0.442229,-0.444813,-0.443565,-0.44071,-0.445415,-0.442885,-0.446245,-0.440956,-0.444466,-0.442428,-0.440356,-0.443334,-0.444809,-0.444136,-0.44176,-0.443227,-0.442955,-0.439296,-0.435977,-0.436823,-0.437583,-0.439227,-0.434102,-0.436491,-0.437883,-0.438708,-0.441895,-0.440748,-0.44319,-0.443048,-0.443735,-0.444944,-0.448528,-0.445561,-0.450201,-0.448075,-0.447486,-0.447787,-0.444524,-0.44882,-0.445007,-0.443245,-0.445065,-0.445081,-0.441495,-0.443648,-0.444766,-0.44066,-0.443813,0
-0.454175768782351,-0.455232395952798,-0.452335849915919,-0.45322293956036,-0.455939016110516,-0.453551753355454,-0.4524908265167,-0.455261541068159,-0.453468029180444,-0.455078330004054,-0.450693146814508,-0.450177548640921,-0.448868518511467,-0.446581573101698,-0.445246073663272,-0.453189746834338,-0.453975754451528,-0.45292244032455,-0.457873578484091,-0.453047836418661,-0.452314241751658,-0.453617746752274,-0.451908575861642,-0.45391526829621,-0.452226977176496,-0.450665123126924,-0.451007891846768,-0.455774643657678,-0.454758657860506,-0.457518678211748,-0.455067201828817,-0.457142277670397,-0.454488876284881,-0.457716889585371,-0.456776108366375,-0.453044273534088,-0.455870446478445,-0.454905448031191,-0.452660127679742,-0.452159301644547,-0.453651220754872,-0.448983764065005,-0.454459752106949,-0.454637084956325,-0.456732753127145,-0.455776476758746,-0.45316236215793,-0.447910513872538,-0.455014789665658,-0.457318810130664,-0.457405904953266,-0.455886475135229,-0.451867301176858,-0.448620813467378,-0.456314712052233,-0.454638289369532,-0.450818608803248,-0.450786267762362,-0.447837468768997,-0.450747455501959,-0.451634999592629,-0.44862950576488,-0.448718231165342,-0.450764514263632,-0.445739600329513,-0.451134705684045,-0.450554395341277,-0.450358621158643,-0.448102202803944,-0.452646250080977,-0.455218949025971,-0.448508611047673,-0.445821285279909,-0.450648363022361,-0.443375450674582,-0.449072783929947,-0.450395840458577,-0.445638012496714,-0.450068206026131,-0.452457100581921,-0.451229054082532,-0.451181924858591,-0.451874316012789,-0.453742589071806,-0.448689551837484,-0.451787310247879,-0.453256111348146,-0.453420230705668,-0.456190898296091,-0.456390881111916,-0.455653666433255,-0.454929258721324,-0.458151128146162,-0.451623538816561,-0.454684947023086,-0.456516916397429,-0.453928080908871,-0.45674197099869,-0.45233408711778,-0.457186130741116,0
-0.403688797790272,-0.406743028060911,-0.408700384937448,-0.40275505035872,-0.409425837153575,-0.407712168882735,-0.406595348572693,-0.403594422769105,-0.409208829040975,-0.403066899036422,-0.404668633769027,-0.405748359815171,-0.40626959961181,-0.399954902208533,-0.403508693072904,-0.406290313844779,-0.406948166649956,-0.402838426176402,-0.404070119933692,-0.400822014827435,-0.408130309290064,-0.403857639757846,-0.403350186369043,-0.404224239134888,-0.400775013696942,-0.40373239040528,-0.401029263072959,-0.404961159891546,-0.404725463364616,-0.409960969671878,-0.406899932234791,-0.404953092295986,-0.40426606660551,-0.413865646355972,-0.407758227911372,-0.401679295029458,-0.411266276524529,-0.411553882206799,-0.40552855338261,-0.409014796735817,-0.402524823724004,-0.403802244079349,-0.404267064950257,-0.404002909950443,-0.409828885940295,-0.409691853891302,-0.404330242834583,-0.405731140693881,-0.403157463168454,-0.405795341893387,-0.408851198338502,-0.399455002965784,-0.396504227103133,-0.401536737504978,-0.396473214093091,-0.400614325176969,-0.386669260892654,-0.38643523274645,-0.384384795720864,-0.39554502848671,-0.396323911950566,-0.397613151987463,-0.40298703613846,-0.401177621122168,-0.399064589088481,-0.398897326493329,-0.398924075521631,-0.404293849013204,-0.4024088369417,-0.408021222651262,-0.409662358304752,-0.406441508944323,-0.396600540279408,-0.404780814548325,-0.395065960393609,-0.407456268576606,-0.400833142430809,-0.396869532316811,-0.405758738605702,-0.40453646130668,-0.403023836212643,-0.403925824495308,-0.404363476666647,-0.407233456522088,-0.402455630589719,-0.403174834355273,-0.409821520367944,-0.409141324978408,-0.410824066657832,-0.409472607191061,-0.412421833854802,-0.403512324789894,-0.412964629497874,-0.405870916835566,-0.405595136321575,-0.407265443804161,-0.408575565968046,-0.408715039711197,-0.404423018447249,-0.406632820611195,1
3.00576,3.12652,3.16053,2.90991,2.98944,2.88317,3.00052,3.20319,2.88352,2.93378,2.90213,2.89433,3.20359,2.98,3.20995,2.99067,3.16468,2.80081,3.11398,3.20686,2.78496,3.1172,3.16981,3.17585,3.02411,2.9184,2.84279,2.85518,3.07855,2.85383,2.98486,3.08643,3.12186,2.90359,2.87279,2.86825,3.18218,2.94206,3.14982,3.06059,2.97523,3.19109,2.82082,3.03579,2.80505,3.16208,2.94158,2.82366,2.98358,3.16482,3.2009,3.05628,3.1821,2.918,3.03911,3.19549,3.15745,3.03213,3.11802,3.12034,2.95951,3.1755,3.0708,3.11585,3.30492,3.25833,3.01381,2.93746,3.11736,3.29385,3.08942,3.14962,3.09948,3.25275,3.36423,3.39469,3.64196,3.72788,3.75795,4.00859,3.79778,3.50343,3.43159,3.46044,3.48001,3.19765,3.13331,3.10823,3.13901,3.06483,3.36363,3.27697,2.99075,3.24473,3.25802,2.9905,2.98846,3.05896,2.82513,2.994,1
-0.443351,-0.445128,-0.442661,-0.445442,-0.444399,-0.446711,-0.445059,-0.441492,-0.443168,-0.441739,-0.443171,-0.447723,-0.445013,-0.443992,-0.447531,-0.443258,-0.444091,-0.441712,-0.4438,-0.445376,-0.439252,-0.446031,-0.444968,-0.444247,-0.446195,-0.445578,-0.444069,-0.44188,-0.446721,-0.442891,-0.447029,-0.446443,-0.447586,-0.445129,-0.447513,-0.440412,-0.443559,-0.441992,-0.443942,-0.448551,-0.44727,-0.444335,-0.443567,-0.443936,-0.441236,-0.442717,-0.443926,-0.443016,-0.444121,-0.445503,-0.445542,-0.444992,-0.447768,-0.446453,-0.443592,-0.448228,-0.445795,-0.449062,-0.443674,-0.447316,-0.445175,-0.443049,-0.44597,-0.447369,-0.446696,-0.444122,-0.445638,-0.445318,-0.441894,-0.438527,-0.439362,-0.440342,-0.441924,-0.436778,-0.439154,-0.440637,-0.441391,-0.4448,-0.443663,-0.445991,-0.445829,-0.446548,-0.447748,-0.451448,-0.448469,-0.453092,-0.450963,-0.450277,-0.450576,-0.44738,-0.451782,-0.447811,-0.446023,-0.447849,-0.447997,-0.444428,-0.446447,-0.447702,-0.443564,-0.446728,0
-0.392263465088645,-0.39670354400734,-0.387114832075257,-0.389525242995959,-0.394615547821367,-0.397234138826428,-0.384672698034238,-0.397142625228822,-0.388087662236849,-0.392262118070066,-0.392731702055145,-0.387011098513894,-0.381867650780208,-0.379634752266853,-0.38492773972653,-0.391095690771875,-0.387359630656201,-0.389418378843268,-0.3945933967306,-0.387160747964234,-0.39024195712482,-0.384501554294299,-0.384578977893365,-0.390296951597708,-0.384348225594828,-0.387180660006694,-0.384976817358852,-0.388190893587411,-0.39532116692711,-0.396346669899038,-0.395333236842089,-0.397146262906098,-0.390051946900705,-0.398471380122165,-0.393041406383614,-0.395135293045397,-0.387540475178843,-0.386185846221013,-0.394891290171619,-0.387727201719576,-0.38960925010984,-0.390942415834966,-0.393867516215483,-0.397470624618697,-0.388569632318851,-0.39517591096757,-0.389646728014103,-0.385139622710298,-0.398703256328646,-0.39959546689392,-0.398229175134733,-0.39482554303229,-0.397038276049182,-0.389106928421222,-0.400578697086096,-0.391730159815236,-0.400522239514051,-0.392934005382856,-0.396620780894331,-0.40004598728149,-0.39745691676859,-0.396870377748283,-0.402637864772811,-0.399557180636555,-0.401881124494213,-0.406366442483485,-0.412229190347426,-0.414801756870801,-0.40709727587236,-0.411806277197147,-0.399827935535993,-0.393434810453744,-0.392111487316243,-0.391662515125263,-0.385347760558564,-0.390824498593723,-0.396535237043784,-0.393375876850723,-0.394799061205251,-0.390958091228091,-0.396703426711711,-0.385418474633609,-0.392055830823286,-0.397901262421831,-0.386889538173376,-0.386495993537633,-0.396603428229927,-0.395384027732624,-0.394029445681048,-0.391885966916385,-0.394313212364641,-0.387198469548926,-0.391365467283913,-0.389665456973625,-0.393338683148047,-0.398845603593327,-0.388998960827785,-0.390828270444809,-0.393026987983693,-0.389086053493186,0
-0.464183526295636,-0.464346661703991,-0.461715466697573,-0.462067392923453,-0.465114321590284,-0.463581909831518,-0.461813224721198,-0.46398939865965,-0.462331830854981,-0.464245768066172,-0.460001475295616,-0.459124493894577,-0.457081168800659,-0.454058008651294,-0.453673617891307,-0.460656609836881,-0.461685804883626,-0.459525676804343,-0.463805375951855,-0.460070652932724,-0.459175610498249,-0.460761155921153,-0.458807820669424,-0.461718669193746,-0.460543507141927,-0.459767222174627,-0.459144320248402,-0.465181225662349,-0.464498400612954,-0.466156212692295,-0.465193758384857,-0.46572019399835,-0.464304970845911,-0.467633500489551,-0.465993946494518,-0.462234874019755,-0.464498010604149,-0.464038298589277,-0.461271007781129,-0.461249436631502,-0.462369859643605,-0.459330402429127,-0.464565937088309,-0.464135229511593,-0.467141841231091,-0.465706568074386,-0.463609603696996,-0.457829970297676,-0.464546196835669,-0.46617496960287,-0.466380357684304,-0.464719518134162,-0.461954892380002,-0.458317107222731,-0.466321792243141,-0.463576281513674,-0.460456239690903,-0.460487872362267,-0.457304941151235,-0.46016400621614,-0.460866229392201,-0.458061772566603,-0.458809121729346,-0.459868136944803,-0.455675234652057,-0.460451844741173,-0.460221546623754,-0.458897247505373,-0.456858170530255,-0.462915610179157,-0.463739746532444,-0.458685634984939,-0.454966332759449,-0.459945001235446,-0.453215976006368,-0.459030464397201,-0.459407980284388,-0.453923486061158,-0.459453429820489,-0.462136063951219,-0.460366048297563,-0.459779758666834,-0.461847944333603,-0.462732174460831,-0.45893395961922,-0.461180370082937,-0.462282034470282,-0.462243581635605,-0.465218543733995,-0.466618857651975,-0.464295796883713,-0.464458584362182,-0.46780708425288,-0.461235052941574,-0.464250144859383,-0.466008372635097,-0.463840180399386,-0.467032735515037,-0.462054782027024,-0.466743888722832,1
