score,no,method,model,name,fold
0.7770833333333333,0,liltab,xgboost,teaching,1
0.7770833333333333,1,liltab,xgboost,teaching,1
0.7770833333333333,2,liltab,xgboost,teaching,1
0.7770833333333333,3,liltab,xgboost,teaching,1
0.7770833333333333,4,liltab,xgboost,teaching,1
0.7770833333333333,5,liltab,xgboost,teaching,1
0.7791666666666667,6,liltab,xgboost,teaching,1
0.7791666666666667,7,liltab,xgboost,teaching,1
0.7791666666666667,8,liltab,xgboost,teaching,1
0.7791666666666667,9,liltab,xgboost,teaching,1
0.7791666666666667,10,liltab,xgboost,teaching,1
0.7791666666666667,11,liltab,xgboost,teaching,1
0.7791666666666667,12,liltab,xgboost,teaching,1
0.7791666666666667,13,liltab,xgboost,teaching,1
0.7791666666666667,14,liltab,xgboost,teaching,1
0.7791666666666667,15,liltab,xgboost,teaching,1
0.7791666666666667,16,liltab,xgboost,teaching,1
0.7791666666666667,17,liltab,xgboost,teaching,1
0.7791666666666667,18,liltab,xgboost,teaching,1
0.78125,19,liltab,xgboost,teaching,1
0.78125,20,liltab,xgboost,teaching,1
0.78125,21,liltab,xgboost,teaching,1
0.78125,22,liltab,xgboost,teaching,1
0.7854166666666667,23,liltab,xgboost,teaching,1
0.7854166666666667,24,liltab,xgboost,teaching,1
0.7854166666666667,25,liltab,xgboost,teaching,1
0.7854166666666667,26,liltab,xgboost,teaching,1
0.7854166666666667,27,liltab,xgboost,teaching,1
0.7854166666666667,28,liltab,xgboost,teaching,1
0.7854166666666667,29,liltab,xgboost,teaching,1
0.8815726232817458,0,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.8815726232817458,1,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.8815726232817458,2,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.8816687493992117,3,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.8816687493992117,4,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.8816687493992117,5,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.8816687493992117,6,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.8816687493992117,7,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.8816687493992117,8,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.8816687493992117,9,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.8816687493992117,10,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.8854176679803902,11,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.8854176679803902,12,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.8854176679803902,13,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.8854176679803902,14,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.8854176679803902,15,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.8854176679803902,16,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.8854176679803902,17,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.8854176679803902,18,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.8854176679803902,19,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.8854176679803902,20,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.8854176679803902,21,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.8854176679803902,22,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.8854176679803902,23,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.8854176679803902,24,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.8854176679803902,25,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.8854176679803902,26,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.8854176679803902,27,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.8854176679803902,28,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.8854176679803902,29,rank,logistic,oocytes_merluccius_nucleus_4d,1
0.6460155724310295,0,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8772469479957704,1,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8772469479957704,2,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8772469479957704,3,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8772469479957704,4,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8772469479957704,5,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8772469479957704,6,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8777275785831009,7,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8777275785831009,8,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8839277131596655,9,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8841199653945977,10,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8843122176295299,11,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8854657310391234,12,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8854657310391234,13,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8854657310391234,14,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8854657310391234,15,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8854657310391234,16,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8854657310391234,17,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8854657310391234,18,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8854657310391234,19,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8854657310391234,20,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8854657310391234,21,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8854657310391234,22,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8854657310391234,23,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8854657310391234,24,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8854657310391234,25,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8854657310391234,26,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8854657310391234,27,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8854657310391234,28,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8854657310391234,29,baseline,logistic,oocytes_merluccius_nucleus_4d,1
0.8814764971642796,0,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8814764971642796,1,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8814764971642796,2,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8817648755166779,3,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8817648755166779,4,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8817648755166779,5,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8817648755166779,6,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8817648755166779,7,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8817648755166779,8,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8817648755166779,9,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8817648755166779,10,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8817648755166779,11,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8817648755166779,12,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8817648755166779,13,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8817648755166779,14,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8817648755166779,15,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8817648755166779,16,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8817648755166779,17,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8817648755166779,18,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8817648755166779,19,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8817648755166779,20,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8817648755166779,21,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8825819475151399,22,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8826780736326059,23,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8826780736326059,24,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8826780736326059,25,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8826780736326059,26,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8826780736326059,27,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8826780736326059,28,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8826780736326059,29,d2v,logistic,oocytes_merluccius_nucleus_4d,1
0.8791694703450927,0,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.8791694703450927,1,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.8791694703450927,2,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.8791694703450927,3,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.8832067672786696,4,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.8832548303374027,5,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.8832548303374027,6,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.8832548303374027,7,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.8832548303374027,8,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.8832548303374027,9,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.8832548303374027,10,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.8832548303374027,11,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.8832548303374027,12,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.8832548303374027,13,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.8832548303374027,14,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.8832548303374027,15,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.8832548303374027,16,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.8832548303374027,17,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.8832548303374027,18,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.8832548303374027,19,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.8832548303374027,20,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.8832548303374027,21,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.8835432086898011,22,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.8835432086898011,23,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.8839277131596655,24,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.8839277131596655,25,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.8839277131596655,26,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.8839277131596655,27,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.8839277131596655,28,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.8839277131596655,29,liltab,logistic,oocytes_merluccius_nucleus_4d,1
0.7665577237335384,0,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.8325242718446602,1,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.8325242718446602,2,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.8426896087667018,3,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.8426896087667018,4,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.8606171296741325,5,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.8606171296741325,6,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.8606171296741325,7,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.8606171296741325,8,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.8606171296741325,9,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.8606171296741325,10,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.8606171296741325,11,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.8606171296741325,12,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.8683072190714216,13,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.8691242910698836,14,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.8691242910698836,15,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.8691242910698836,16,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.8691242910698836,17,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.8691242910698836,18,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.8691242910698836,19,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.8691242910698836,20,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.8691242910698836,21,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.8722964529462656,22,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.8722964529462656,23,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.8722964529462656,24,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.8722964529462656,25,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.8722964529462656,26,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.8722964529462656,27,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.8722964529462656,28,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.8722964529462656,29,rank,xgboost,oocytes_merluccius_nucleus_4d,1
0.5,0,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.5,1,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.8480246082860713,2,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.8480246082860713,3,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.8480246082860713,4,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.8480246082860713,5,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.8480246082860713,6,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.8480246082860713,7,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.8480246082860713,8,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.8480246082860713,9,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.8698452369508797,10,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.8733538402383927,11,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.875949245409978,12,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.875949245409978,13,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.875949245409978,14,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.875949245409978,15,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.875949245409978,16,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.875949245409978,17,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.875949245409978,18,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.875949245409978,19,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.875949245409978,20,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.875949245409978,21,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.875949245409978,22,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.875949245409978,23,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.875949245409978,24,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.875949245409978,25,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.875949245409978,26,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.875949245409978,27,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.875949245409978,28,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.875949245409978,29,baseline,xgboost,oocytes_merluccius_nucleus_4d,1
0.8325242718446602,0,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.8325242718446602,1,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.8325242718446602,2,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.8325242718446602,3,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.8325242718446602,4,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.8325242718446602,5,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.8325242718446602,6,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.8325242718446602,7,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.8325242718446602,8,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.8325242718446602,9,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.8582139767374795,10,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.8592713640296068,11,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.8597039315582045,12,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.8607613188503316,13,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.8607613188503316,14,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.8676823993078919,15,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.8676823993078919,16,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.8690281649524176,17,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.8690281649524176,18,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.8694607324810151,19,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.8694607324810151,20,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.8722964529462655,21,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.8722964529462655,22,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.8722964529462655,23,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.8722964529462655,24,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.8722964529462655,25,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.8722964529462655,26,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.8722964529462655,27,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.8722964529462655,28,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.8722964529462655,29,d2v,xgboost,oocytes_merluccius_nucleus_4d,1
0.5,0,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.8151494761126599,1,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.8151494761126599,2,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.8151494761126599,3,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.8151494761126599,4,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.8151494761126599,5,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.8151494761126599,6,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.8151494761126599,7,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.8151494761126599,8,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.8151494761126599,9,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.8151494761126599,10,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.8195232144573681,11,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.8195232144573681,12,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.8275978083245218,13,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.8285590694991829,14,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.8285590694991829,15,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.8285590694991829,16,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.8285590694991829,17,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.8285590694991829,18,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.8285590694991829,19,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.8285590694991829,20,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.8381716812457946,21,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.8381716812457946,22,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.8612419494376622,23,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.8612419494376622,24,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.8612419494376622,25,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.8612419494376622,26,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.8612419494376622,27,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.8612419494376622,28,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.8690762280111505,29,liltab,xgboost,oocytes_merluccius_nucleus_4d,1
0.2580128205128205,0,rank,logistic,planning,1
0.29006410256410253,1,rank,logistic,planning,1
0.29006410256410253,2,rank,logistic,planning,1
0.29006410256410253,3,rank,logistic,planning,1
0.29006410256410253,4,rank,logistic,planning,1
0.29006410256410253,5,rank,logistic,planning,1
0.29006410256410253,6,rank,logistic,planning,1
0.29006410256410253,7,rank,logistic,planning,1
0.29006410256410253,8,rank,logistic,planning,1
0.29006410256410253,9,rank,logistic,planning,1
0.298076923076923,10,rank,logistic,planning,1
0.298076923076923,11,rank,logistic,planning,1
0.298076923076923,12,rank,logistic,planning,1
0.5,13,rank,logistic,planning,1
0.5,14,rank,logistic,planning,1
0.5,15,rank,logistic,planning,1
0.5,16,rank,logistic,planning,1
0.5,17,rank,logistic,planning,1
0.5,18,rank,logistic,planning,1
0.5,19,rank,logistic,planning,1
0.5,20,rank,logistic,planning,1
0.5,21,rank,logistic,planning,1
0.5,22,rank,logistic,planning,1
0.5,23,rank,logistic,planning,1
0.5,24,rank,logistic,planning,1
0.5,25,rank,logistic,planning,1
0.5,26,rank,logistic,planning,1
0.5,27,rank,logistic,planning,1
0.5,28,rank,logistic,planning,1
0.5,29,rank,logistic,planning,1
0.2884615384615385,0,baseline,logistic,planning,1
0.2884615384615385,1,baseline,logistic,planning,1
0.40064102564102566,2,baseline,logistic,planning,1
0.40064102564102566,3,baseline,logistic,planning,1
0.40064102564102566,4,baseline,logistic,planning,1
0.40064102564102566,5,baseline,logistic,planning,1
0.40064102564102566,6,baseline,logistic,planning,1
0.40064102564102566,7,baseline,logistic,planning,1
0.40064102564102566,8,baseline,logistic,planning,1
0.40064102564102566,9,baseline,logistic,planning,1
0.5,10,baseline,logistic,planning,1
0.5,11,baseline,logistic,planning,1
0.5,12,baseline,logistic,planning,1
0.5,13,baseline,logistic,planning,1
