score,no,method,model,name,fold
0.961968085106383,9,liltab,logistic,tic-tac-toe,0
0.961968085106383,10,liltab,logistic,tic-tac-toe,0
0.963031914893617,11,liltab,logistic,tic-tac-toe,0
0.963031914893617,12,liltab,logistic,tic-tac-toe,0
0.963031914893617,13,liltab,logistic,tic-tac-toe,0
0.9694680851063829,14,liltab,logistic,tic-tac-toe,0
0.9836702127659575,15,liltab,logistic,tic-tac-toe,0
0.9836702127659575,16,liltab,logistic,tic-tac-toe,0
0.9836702127659575,17,liltab,logistic,tic-tac-toe,0
0.9836702127659575,18,liltab,logistic,tic-tac-toe,0
0.9836702127659575,19,liltab,logistic,tic-tac-toe,0
0.9836702127659575,20,liltab,logistic,tic-tac-toe,0
0.9857446808510638,21,liltab,logistic,tic-tac-toe,0
0.9857446808510638,22,liltab,logistic,tic-tac-toe,0
0.9857446808510638,23,liltab,logistic,tic-tac-toe,0
0.9857446808510638,24,liltab,logistic,tic-tac-toe,0
0.9857446808510638,25,liltab,logistic,tic-tac-toe,0
0.9857446808510638,26,liltab,logistic,tic-tac-toe,0
0.9857446808510638,27,liltab,logistic,tic-tac-toe,0
0.9857446808510638,28,liltab,logistic,tic-tac-toe,0
0.9857446808510638,29,liltab,logistic,tic-tac-toe,0
0.8523936170212766,0,rank,xgboost,tic-tac-toe,0
0.9953723404255319,1,rank,xgboost,tic-tac-toe,0
0.9953723404255319,2,rank,xgboost,tic-tac-toe,0
0.9953723404255319,3,rank,xgboost,tic-tac-toe,0
0.9953723404255319,4,rank,xgboost,tic-tac-toe,0
0.9953723404255319,5,rank,xgboost,tic-tac-toe,0
0.9953723404255319,6,rank,xgboost,tic-tac-toe,0
0.9953723404255319,7,rank,xgboost,tic-tac-toe,0
0.9953723404255319,8,rank,xgboost,tic-tac-toe,0
0.9953723404255319,9,rank,xgboost,tic-tac-toe,0
0.9953723404255319,10,rank,xgboost,tic-tac-toe,0
0.9953723404255319,11,rank,xgboost,tic-tac-toe,0
0.9953723404255319,12,rank,xgboost,tic-tac-toe,0
0.9953723404255319,13,rank,xgboost,tic-tac-toe,0
0.9953723404255319,14,rank,xgboost,tic-tac-toe,0
0.9953723404255319,15,rank,xgboost,tic-tac-toe,0
0.9953723404255319,16,rank,xgboost,tic-tac-toe,0
0.9953723404255319,17,rank,xgboost,tic-tac-toe,0
0.9953723404255319,18,rank,xgboost,tic-tac-toe,0
0.9953723404255319,19,rank,xgboost,tic-tac-toe,0
0.9953723404255319,20,rank,xgboost,tic-tac-toe,0
0.9953723404255319,21,rank,xgboost,tic-tac-toe,0
0.9953723404255319,22,rank,xgboost,tic-tac-toe,0
0.9973936170212765,23,rank,xgboost,tic-tac-toe,0
0.9999468085106383,24,rank,xgboost,tic-tac-toe,0
0.9999468085106383,25,rank,xgboost,tic-tac-toe,0
0.9999468085106383,26,rank,xgboost,tic-tac-toe,0
0.9999468085106383,27,rank,xgboost,tic-tac-toe,0
0.9999468085106383,28,rank,xgboost,tic-tac-toe,0
0.9999468085106383,29,rank,xgboost,tic-tac-toe,0
0.5,0,no-warmstart,xgboost,tic-tac-toe,0
0.960531914893617,1,no-warmstart,xgboost,tic-tac-toe,0
0.960531914893617,2,no-warmstart,xgboost,tic-tac-toe,0
0.971063829787234,3,no-warmstart,xgboost,tic-tac-toe,0
0.971063829787234,4,no-warmstart,xgboost,tic-tac-toe,0
0.971063829787234,5,no-warmstart,xgboost,tic-tac-toe,0
0.971063829787234,6,no-warmstart,xgboost,tic-tac-toe,0
0.971063829787234,7,no-warmstart,xgboost,tic-tac-toe,0
0.971063829787234,8,no-warmstart,xgboost,tic-tac-toe,0
0.994468085106383,9,no-warmstart,xgboost,tic-tac-toe,0
0.9998404255319149,10,no-warmstart,xgboost,tic-tac-toe,0
0.9998404255319149,11,no-warmstart,xgboost,tic-tac-toe,0
0.9998404255319149,12,no-warmstart,xgboost,tic-tac-toe,0
0.9998404255319149,13,no-warmstart,xgboost,tic-tac-toe,0
0.9998404255319149,14,no-warmstart,xgboost,tic-tac-toe,0
0.9998404255319149,15,no-warmstart,xgboost,tic-tac-toe,0
0.9998404255319149,16,no-warmstart,xgboost,tic-tac-toe,0
0.9998404255319149,17,no-warmstart,xgboost,tic-tac-toe,0
0.9998404255319149,18,no-warmstart,xgboost,tic-tac-toe,0
0.9998404255319149,19,no-warmstart,xgboost,tic-tac-toe,0
0.9998404255319149,20,no-warmstart,xgboost,tic-tac-toe,0
0.9998404255319149,21,no-warmstart,xgboost,tic-tac-toe,0
0.9998404255319149,22,no-warmstart,xgboost,tic-tac-toe,0
0.9998404255319149,23,no-warmstart,xgboost,tic-tac-toe,0
0.9998936170212765,24,no-warmstart,xgboost,tic-tac-toe,0
0.9998936170212765,25,no-warmstart,xgboost,tic-tac-toe,0
0.9998936170212765,26,no-warmstart,xgboost,tic-tac-toe,0
0.9998936170212765,27,no-warmstart,xgboost,tic-tac-toe,0
0.9998936170212765,28,no-warmstart,xgboost,tic-tac-toe,0
0.9998936170212765,29,no-warmstart,xgboost,tic-tac-toe,0
0.9953723404255319,0,d2v,xgboost,tic-tac-toe,0
0.9953723404255319,1,d2v,xgboost,tic-tac-toe,0
0.9953723404255319,2,d2v,xgboost,tic-tac-toe,0
0.9953723404255319,3,d2v,xgboost,tic-tac-toe,0
0.9953723404255319,4,d2v,xgboost,tic-tac-toe,0
0.9953723404255319,5,d2v,xgboost,tic-tac-toe,0
0.9953723404255319,6,d2v,xgboost,tic-tac-toe,0
0.9953723404255319,7,d2v,xgboost,tic-tac-toe,0
0.9953723404255319,8,d2v,xgboost,tic-tac-toe,0
0.9953723404255319,9,d2v,xgboost,tic-tac-toe,0
0.9953723404255319,10,d2v,xgboost,tic-tac-toe,0
0.9953723404255319,11,d2v,xgboost,tic-tac-toe,0
0.9953723404255319,12,d2v,xgboost,tic-tac-toe,0
0.9953723404255319,13,d2v,xgboost,tic-tac-toe,0
0.9953723404255319,14,d2v,xgboost,tic-tac-toe,0
0.9953723404255319,15,d2v,xgboost,tic-tac-toe,0
0.9953723404255319,16,d2v,xgboost,tic-tac-toe,0
0.9953723404255319,17,d2v,xgboost,tic-tac-toe,0
0.9953723404255319,18,d2v,xgboost,tic-tac-toe,0
0.9953723404255319,19,d2v,xgboost,tic-tac-toe,0
0.9953723404255319,20,d2v,xgboost,tic-tac-toe,0
0.9999468085106383,21,d2v,xgboost,tic-tac-toe,0
0.9999468085106383,22,d2v,xgboost,tic-tac-toe,0
0.9999468085106383,23,d2v,xgboost,tic-tac-toe,0
0.9999468085106383,24,d2v,xgboost,tic-tac-toe,0
0.9999468085106383,25,d2v,xgboost,tic-tac-toe,0
0.9999468085106383,26,d2v,xgboost,tic-tac-toe,0
0.9999468085106383,27,d2v,xgboost,tic-tac-toe,0
0.9999468085106383,28,d2v,xgboost,tic-tac-toe,0
0.9999468085106383,29,d2v,xgboost,tic-tac-toe,0
0.9578723404255318,0,liltab,xgboost,tic-tac-toe,0
0.9687234042553191,1,liltab,xgboost,tic-tac-toe,0
0.9687234042553191,2,liltab,xgboost,tic-tac-toe,0
0.9687234042553191,3,liltab,xgboost,tic-tac-toe,0
0.9925531914893617,4,liltab,xgboost,tic-tac-toe,0
0.9925531914893617,5,liltab,xgboost,tic-tac-toe,0
0.9925531914893617,6,liltab,xgboost,tic-tac-toe,0
0.9925531914893617,7,liltab,xgboost,tic-tac-toe,0
0.9925531914893617,8,liltab,xgboost,tic-tac-toe,0
0.9925531914893617,9,liltab,xgboost,tic-tac-toe,0
0.9925531914893617,10,liltab,xgboost,tic-tac-toe,0
0.9993617021276595,11,liltab,xgboost,tic-tac-toe,0
0.9997872340425532,12,liltab,xgboost,tic-tac-toe,0
0.9997872340425532,13,liltab,xgboost,tic-tac-toe,0
0.9997872340425532,14,liltab,xgboost,tic-tac-toe,0
0.9997872340425532,15,liltab,xgboost,tic-tac-toe,0
0.9999468085106383,16,liltab,xgboost,tic-tac-toe,0
0.9999468085106383,17,liltab,xgboost,tic-tac-toe,0
0.9999468085106383,18,liltab,xgboost,tic-tac-toe,0
0.9999468085106383,19,liltab,xgboost,tic-tac-toe,0
0.9999468085106383,20,liltab,xgboost,tic-tac-toe,0
0.9999468085106383,21,liltab,xgboost,tic-tac-toe,0
0.9999468085106383,22,liltab,xgboost,tic-tac-toe,0
0.9999468085106383,23,liltab,xgboost,tic-tac-toe,0
0.9999468085106383,24,liltab,xgboost,tic-tac-toe,0
0.9999468085106383,25,liltab,xgboost,tic-tac-toe,0
0.9999468085106383,26,liltab,xgboost,tic-tac-toe,0
0.9999468085106383,27,liltab,xgboost,tic-tac-toe,0
0.9999468085106383,28,liltab,xgboost,tic-tac-toe,0
0.9999468085106383,29,liltab,xgboost,tic-tac-toe,0
0.7492828456683879,0,rank,logistic,monks-1,1
0.7494262765347103,1,rank,logistic,monks-1,1
0.7494262765347103,2,rank,logistic,monks-1,1
0.7494262765347103,3,rank,logistic,monks-1,1
0.7494262765347103,4,rank,logistic,monks-1,1
0.7494262765347103,5,rank,logistic,monks-1,1
0.7494262765347103,6,rank,logistic,monks-1,1
0.7494262765347103,7,rank,logistic,monks-1,1
0.7494262765347103,8,rank,logistic,monks-1,1
0.7494262765347103,9,rank,logistic,monks-1,1
0.7494262765347103,10,rank,logistic,monks-1,1
0.7494262765347103,11,rank,logistic,monks-1,1
0.7494262765347103,12,rank,logistic,monks-1,1
0.7494262765347103,13,rank,logistic,monks-1,1
0.7494262765347103,14,rank,logistic,monks-1,1
0.7494262765347103,15,rank,logistic,monks-1,1
0.7494262765347103,16,rank,logistic,monks-1,1
0.7494262765347103,17,rank,logistic,monks-1,1
0.7494262765347103,18,rank,logistic,monks-1,1
0.7494262765347103,19,rank,logistic,monks-1,1
0.7494262765347103,20,rank,logistic,monks-1,1
0.7494262765347103,21,rank,logistic,monks-1,1
0.7494262765347103,22,rank,logistic,monks-1,1
0.7494262765347103,23,rank,logistic,monks-1,1
0.7494262765347103,24,rank,logistic,monks-1,1
0.7494262765347103,25,rank,logistic,monks-1,1
0.7507171543316121,26,rank,logistic,monks-1,1
0.7507171543316121,27,rank,logistic,monks-1,1
0.7507171543316122,28,rank,logistic,monks-1,1
0.7507171543316122,29,rank,logistic,monks-1,1
0.7362306368330463,0,no-warmstart,logistic,monks-1,1
0.7491394148020654,1,no-warmstart,logistic,monks-1,1
0.7492828456683878,2,no-warmstart,logistic,monks-1,1
0.7492828456683879,3,no-warmstart,logistic,monks-1,1
0.7492828456683879,4,no-warmstart,logistic,monks-1,1
0.7492828456683879,5,no-warmstart,logistic,monks-1,1
0.7494262765347103,6,no-warmstart,logistic,monks-1,1
0.7494262765347103,7,no-warmstart,logistic,monks-1,1
0.7494262765347103,8,no-warmstart,logistic,monks-1,1
0.7494262765347103,9,no-warmstart,logistic,monks-1,1
0.7494262765347103,10,no-warmstart,logistic,monks-1,1
0.7494262765347103,11,no-warmstart,logistic,monks-1,1
0.7494262765347103,12,no-warmstart,logistic,monks-1,1
0.7494262765347103,13,no-warmstart,logistic,monks-1,1
0.7494262765347103,14,no-warmstart,logistic,monks-1,1
0.7494262765347103,15,no-warmstart,logistic,monks-1,1
0.7494262765347103,16,no-warmstart,logistic,monks-1,1
0.7494262765347103,17,no-warmstart,logistic,monks-1,1
0.7494262765347103,18,no-warmstart,logistic,monks-1,1
0.7494262765347103,19,no-warmstart,logistic,monks-1,1
0.7494262765347103,20,no-warmstart,logistic,monks-1,1
0.7494262765347103,21,no-warmstart,logistic,monks-1,1
0.7494262765347103,22,no-warmstart,logistic,monks-1,1
0.7494262765347103,23,no-warmstart,logistic,monks-1,1
0.7494262765347103,24,no-warmstart,logistic,monks-1,1
0.7494262765347103,25,no-warmstart,logistic,monks-1,1
0.7494262765347103,26,no-warmstart,logistic,monks-1,1
0.7494262765347103,27,no-warmstart,logistic,monks-1,1
0.7494262765347103,28,no-warmstart,logistic,monks-1,1
0.7494262765347103,29,no-warmstart,logistic,monks-1,1
0.7492828456683879,0,d2v,logistic,monks-1,1
0.7492828456683879,1,d2v,logistic,monks-1,1
0.7492828456683879,2,d2v,logistic,monks-1,1
0.7492828456683879,3,d2v,logistic,monks-1,1
0.7492828456683879,4,d2v,logistic,monks-1,1
0.7494262765347103,5,d2v,logistic,monks-1,1
0.7494262765347103,6,d2v,logistic,monks-1,1
0.7494262765347103,7,d2v,logistic,monks-1,1
0.7494262765347103,8,d2v,logistic,monks-1,1
0.7494262765347103,9,d2v,logistic,monks-1,1
0.7494262765347103,10,d2v,logistic,monks-1,1
0.7494262765347103,11,d2v,logistic,monks-1,1
0.7494262765347103,12,d2v,logistic,monks-1,1
0.7494262765347103,13,d2v,logistic,monks-1,1
0.7494262765347103,14,d2v,logistic,monks-1,1
0.7494262765347103,15,d2v,logistic,monks-1,1
0.7494262765347103,16,d2v,logistic,monks-1,1
0.7494262765347103,17,d2v,logistic,monks-1,1
0.7494262765347103,18,d2v,logistic,monks-1,1
0.7494262765347103,19,d2v,logistic,monks-1,1
0.7494262765347103,20,d2v,logistic,monks-1,1
0.7494262765347103,21,d2v,logistic,monks-1,1
0.7494262765347103,22,d2v,logistic,monks-1,1
0.7494262765347103,23,d2v,logistic,monks-1,1
0.7494262765347103,24,d2v,logistic,monks-1,1
0.7494262765347103,25,d2v,logistic,monks-1,1
0.7494262765347103,26,d2v,logistic,monks-1,1
0.7494262765347103,27,d2v,logistic,monks-1,1
0.7494262765347103,28,d2v,logistic,monks-1,1
0.7494262765347103,29,d2v,logistic,monks-1,1
0.7492828456683879,0,liltab,logistic,monks-1,1
0.7492828456683879,1,liltab,logistic,monks-1,1
0.7492828456683879,2,liltab,logistic,monks-1,1
0.7492828456683879,3,liltab,logistic,monks-1,1
0.7492828456683879,4,liltab,logistic,monks-1,1
0.7492828456683879,5,liltab,logistic,monks-1,1
0.7492828456683879,6,liltab,logistic,monks-1,1
0.7494262765347103,7,liltab,logistic,monks-1,1
0.7494262765347103,8,liltab,logistic,monks-1,1
0.7494262765347103,9,liltab,logistic,monks-1,1
0.7494262765347103,10,liltab,logistic,monks-1,1
0.7494262765347103,11,liltab,logistic,monks-1,1
0.7494262765347103,12,liltab,logistic,monks-1,1
0.7494262765347103,13,liltab,logistic,monks-1,1
0.7494262765347103,14,liltab,logistic,monks-1,1
0.7494262765347103,15,liltab,logistic,monks-1,1
0.7494262765347103,16,liltab,logistic,monks-1,1
0.7494262765347103,17,liltab,logistic,monks-1,1
0.7494262765347103,18,liltab,logistic,monks-1,1
0.7494262765347103,19,liltab,logistic,monks-1,1
0.7494262765347103,20,liltab,logistic,monks-1,1
0.7494262765347103,21,liltab,logistic,monks-1,1
0.7494262765347103,22,liltab,logistic,monks-1,1
0.7494262765347103,23,liltab,logistic,monks-1,1
0.7494262765347103,24,liltab,logistic,monks-1,1
0.7494262765347103,25,liltab,logistic,monks-1,1
0.7494262765347103,26,liltab,logistic,monks-1,1
0.7494262765347103,27,liltab,logistic,monks-1,1
0.7494262765347103,28,liltab,logistic,monks-1,1
0.7494262765347103,29,liltab,logistic,monks-1,1
0.7495697074010327,0,rank,xgboost,monks-1,1
0.7495697074010327,1,rank,xgboost,monks-1,1
0.7495697074010327,2,rank,xgboost,monks-1,1
0.7495697074010327,3,rank,xgboost,monks-1,1
0.7495697074010327,4,rank,xgboost,monks-1,1
0.7495697074010327,5,rank,xgboost,monks-1,1
0.7495697074010327,6,rank,xgboost,monks-1,1
0.7495697074010327,7,rank,xgboost,monks-1,1
0.7495697074010327,8,rank,xgboost,monks-1,1
0.7495697074010327,9,rank,xgboost,monks-1,1
0.7495697074010327,10,rank,xgboost,monks-1,1
0.7495697074010327,11,rank,xgboost,monks-1,1
0.7495697074010327,12,rank,xgboost,monks-1,1
0.7495697074010327,13,rank,xgboost,monks-1,1
0.7495697074010327,14,rank,xgboost,monks-1,1
0.7495697074010327,15,rank,xgboost,monks-1,1
0.7495697074010327,16,rank,xgboost,monks-1,1
0.7495697074010327,17,rank,xgboost,monks-1,1
0.7495697074010327,18,rank,xgboost,monks-1,1
0.7495697074010327,19,rank,xgboost,monks-1,1
0.7495697074010327,20,rank,xgboost,monks-1,1
0.7495697074010327,21,rank,xgboost,monks-1,1
0.7495697074010327,22,rank,xgboost,monks-1,1
0.7495697074010327,23,rank,xgboost,monks-1,1
0.7495697074010327,24,rank,xgboost,monks-1,1
0.7495697074010327,25,rank,xgboost,monks-1,1
0.7495697074010327,26,rank,xgboost,monks-1,1
0.7495697074010327,27,rank,xgboost,monks-1,1
0.7495697074010327,28,rank,xgboost,monks-1,1
0.7495697074010327,29,rank,xgboost,monks-1,1
0.5,0,no-warmstart,xgboost,monks-1,1
0.7492828456683879,1,no-warmstart,xgboost,monks-1,1
0.7492828456683879,2,no-warmstart,xgboost,monks-1,1
0.7492828456683879,3,no-warmstart,xgboost,monks-1,1
0.7492828456683879,4,no-warmstart,xgboost,monks-1,1
0.7492828456683879,5,no-warmstart,xgboost,monks-1,1
0.7492828456683879,6,no-warmstart,xgboost,monks-1,1
0.7492828456683879,7,no-warmstart,xgboost,monks-1,1
0.7492828456683879,8,no-warmstart,xgboost,monks-1,1
0.8695496270797476,9,no-warmstart,xgboost,monks-1,1
0.9783419391853126,10,no-warmstart,xgboost,monks-1,1
0.9814974182444063,11,no-warmstart,xgboost,monks-1,1
0.9826448651749857,12,no-warmstart,xgboost,monks-1,1
0.9826448651749857,13,no-warmstart,xgboost,monks-1,1
0.9826448651749857,14,no-warmstart,xgboost,monks-1,1
0.9826448651749857,15,no-warmstart,xgboost,monks-1,1
0.9826448651749857,16,no-warmstart,xgboost,monks-1,1
0.9826448651749857,17,no-warmstart,xgboost,monks-1,1
0.9826448651749857,18,no-warmstart,xgboost,monks-1,1
0.9826448651749857,19,no-warmstart,xgboost,monks-1,1
0.9826448651749857,20,no-warmstart,xgboost,monks-1,1
0.9826448651749857,21,no-warmstart,xgboost,monks-1,1
0.9826448651749857,22,no-warmstart,xgboost,monks-1,1
0.9826448651749857,23,no-warmstart,xgboost,monks-1,1
0.9826448651749857,24,no-warmstart,xgboost,monks-1,1
0.9826448651749857,25,no-warmstart,xgboost,monks-1,1
0.9826448651749857,26,no-warmstart,xgboost,monks-1,1
0.9826448651749857,27,no-warmstart,xgboost,monks-1,1
0.9826448651749857,28,no-warmstart,xgboost,monks-1,1
0.9826448651749857,29,no-warmstart,xgboost,monks-1,1
0.7259753298909926,0,d2v,xgboost,monks-1,1
0.7495697074010327,1,d2v,xgboost,monks-1,1
0.7495697074010327,2,d2v,xgboost,monks-1,1
0.7495697074010327,3,d2v,xgboost,monks-1,1
0.7495697074010327,4,d2v,xgboost,monks-1,1
0.7495697074010327,5,d2v,xgboost,monks-1,1
0.7495697074010327,6,d2v,xgboost,monks-1,1
0.7495697074010327,7,d2v,xgboost,monks-1,1
0.7495697074010327,8,d2v,xgboost,monks-1,1
0.7495697074010327,9,d2v,xgboost,monks-1,1
0.7495697074010327,10,d2v,xgboost,monks-1,1
0.7495697074010327,11,d2v,xgboost,monks-1,1
0.7495697074010327,12,d2v,xgboost,monks-1,1
0.7495697074010327,13,d2v,xgboost,monks-1,1
0.7495697074010327,14,d2v,xgboost,monks-1,1
0.7495697074010327,15,d2v,xgboost,monks-1,1
0.7495697074010327,16,d2v,xgboost,monks-1,1
0.7495697074010327,17,d2v,xgboost,monks-1,1
0.7495697074010327,18,d2v,xgboost,monks-1,1
0.7495697074010327,19,d2v,xgboost,monks-1,1
0.7495697074010327,20,d2v,xgboost,monks-1,1
0.7495697074010327,21,d2v,xgboost,monks-1,1
0.7495697074010327,22,d2v,xgboost,monks-1,1
0.7495697074010327,23,d2v,xgboost,monks-1,1
0.7495697074010327,24,d2v,xgboost,monks-1,1
0.7495697074010327,25,d2v,xgboost,monks-1,1
0.7495697074010327,26,d2v,xgboost,monks-1,1
0.7495697074010327,27,d2v,xgboost,monks-1,1
0.7495697074010327,28,d2v,xgboost,monks-1,1
0.7495697074010327,29,d2v,xgboost,monks-1,1
0.7492828456683879,0,liltab,xgboost,monks-1,1
0.7492828456683879,1,liltab,xgboost,monks-1,1
0.7492828456683879,2,liltab,xgboost,monks-1,1
0.7492828456683879,3,liltab,xgboost,monks-1,1
0.7492828456683879,4,liltab,xgboost,monks-1,1
0.7492828456683879,5,liltab,xgboost,monks-1,1
0.7495697074010327,6,liltab,xgboost,monks-1,1
0.7495697074010327,7,liltab,xgboost,monks-1,1
0.7495697074010327,8,liltab,xgboost,monks-1,1
0.7495697074010327,9,liltab,xgboost,monks-1,1
0.7495697074010327,10,liltab,xgboost,monks-1,1
0.7495697074010327,11,liltab,xgboost,monks-1,1
0.7495697074010327,12,liltab,xgboost,monks-1,1
0.7495697074010327,13,liltab,xgboost,monks-1,1
0.7495697074010327,14,liltab,xgboost,monks-1,1
0.7495697074010327,15,liltab,xgboost,monks-1,1
0.7495697074010327,16,liltab,xgboost,monks-1,1
0.7495697074010327,17,liltab,xgboost,monks-1,1
0.7495697074010327,18,liltab,xgboost,monks-1,1
0.7495697074010327,19,liltab,xgboost,monks-1,1
0.7495697074010327,20,liltab,xgboost,monks-1,1
0.7495697074010327,21,liltab,xgboost,monks-1,1
0.7495697074010327,22,liltab,xgboost,monks-1,1
0.7495697074010327,23,liltab,xgboost,monks-1,1
0.7495697074010327,24,liltab,xgboost,monks-1,1
0.7495697074010327,25,liltab,xgboost,monks-1,1
0.7495697074010327,26,liltab,xgboost,monks-1,1
0.7495697074010327,27,liltab,xgboost,monks-1,1
0.7495697074010327,28,liltab,xgboost,monks-1,1
0.7495697074010327,29,liltab,xgboost,monks-1,1
0.8821271929824561,0,rank,logistic,heart-hungarian,1
0.8821271929824561,1,rank,logistic,heart-hungarian,1
0.8821271929824561,2,rank,logistic,heart-hungarian,1
0.8821271929824561,3,rank,logistic,heart-hungarian,1
0.8821271929824561,4,rank,logistic,heart-hungarian,1
0.8821271929824561,5,rank,logistic,heart-hungarian,1
0.8821271929824561,6,rank,logistic,heart-hungarian,1
0.8821271929824561,7,rank,logistic,heart-hungarian,1
0.8821271929824561,8,rank,logistic,heart-hungarian,1
0.8821271929824561,9,rank,logistic,heart-hungarian,1
0.887609649122807,10,rank,logistic,heart-hungarian,1
0.887609649122807,11,rank,logistic,heart-hungarian,1
0.887609649122807,12,rank,logistic,heart-hungarian,1
0.887609649122807,13,rank,logistic,heart-hungarian,1
0.887609649122807,14,rank,logistic,heart-hungarian,1
0.9089912280701754,15,rank,logistic,heart-hungarian,1
0.9089912280701754,16,rank,logistic,heart-hungarian,1
