feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,label
-1.06795,-0.0420521,-0.35697,-0.19451,-0.372392,-0.104439,0.682578,-0.0856109,0.435218,0.401509,0.521533,0.359596,-0.659769,0.932863,-0.918948,0.506769,-0.552849,-0.483608,1
-0.50597,-0.616126,-0.35697,-0.19451,-0.392976,-0.116655,0.128575,-0.099615,-0.390384,-0.327883,-0.36169,-0.480656,0.884565,-0.128755,-0.668863,-0.388918,-0.0595019,-0.188238,1
-0.834933,-1.29458,-0.35697,-0.19451,-0.351806,-0.12194,-0.471595,-0.133055,1.88172,1.83492,1.94592,1.82927,-1.95471,1.97177,-1.38064,1.95126,-0.790164,-0.549241,0
1.11143,-1.08582,-0.35697,-0.19451,-0.495898,-0.118307,-0.533152,-0.132359,-0.785237,-0.803574,-0.734379,-0.819812,0.472103,-0.304745,0.0429175,-0.766866,0.959216,-0.4438,1
-0.656745,1.31485,-0.35697,-0.19451,0.286312,-0.085791,0.621022,-0.088722,0.522532,0.506161,0.615982,0.420705,-0.57344,1.05208,-1.20751,0.60255,-0.540477,-0.43872,0
-0.793813,0.218891,-0.35697,-0.19451,1.78898,-0.0446183,0.0670187,-0.0858075,-0.564041,-0.679894,-0.433164,-0.602874,-0.592624,0.41057,-0.101362,-0.461401,1.02457,-0.611268,0
-0.492264,1.69757,-0.35697,-0.19451,-0.187131,-0.0941911,-0.271539,-0.113218,-0.601877,-0.632325,-0.729274,-0.413436,0.213116,-1.34365,2.06283,-0.606367,0.0837397,2.38143,1
-0.12218,2.11508,2.41015,-0.19451,-0.187131,-0.115003,-0.0560933,-0.0731651,-0.597997,-0.61964,-0.713958,-0.431768,0.289853,-1.26417,1.85122,-0.6219,-0.162929,2.43205,1
1.50893,2.18466,-0.35697,4.39036,-0.104794,-0.0732138,0.0670188,-0.114572,-0.371951,-0.372281,-0.527613,-0.181221,0.299445,-1.34365,1.97627,-0.409627,-0.614444,2.35905,1
-1.41062,-1.10322,-0.35697,-0.19451,-0.516483,-0.120619,-0.317706,-0.127765,-0.448593,-0.384966,-0.422954,-0.535654,0.942118,-0.19688,-0.611151,-0.451046,0.0157302,-0.185818,1
-0.972001,-0.563938,-0.35697,-0.19451,-0.166547,-0.0929522,-0.440818,-0.135826,-0.885163,-0.920911,-0.83138,-0.905365,0.395366,-0.367193,0.225672,-0.865236,2.26849,-0.533105,0
0.371264,1.68017,-0.35697,-0.19451,-0.351807,-0.11203,-0.271539,-0.103393,-0.587325,-0.606955,-0.713958,-0.41038,0.299445,-1.32662,1.94741,-0.603779,-0.0446232,2.37475,1
1.50893,1.24527,-0.35697,-0.19451,-0.00187138,-0.0806137,0.159352,-0.110612,0.295516,0.284172,0.35561,0.231267,-0.343228,0.643331,-0.745812,0.338504,-0.597031,-0.464753,0
1.646,-1.32937,-0.35697,-0.19451,-0.392977,-0.124583,-0.394652,-0.131859,2.55986,2.70068,2.33393,2.66647,-0.803651,0.592237,-0.197549,2.34474,-1.31919,-0.607987,0
0.357557,0.688588,-0.35697,-0.19451,0.0598821,-0.0763524,4.36055,0.573786,0.0772311,0.049498,0.0875797,0.0907154,-0.314452,0.132392,0.0910108,0.0692805,-0.714147,-0.747147,0
-1.05424,0.271079,-0.35697,-0.19451,0.203973,-0.0897991,-0.163816,-0.122338,0.292605,0.277829,0.373478,0.206823,-0.372005,0.779581,-0.947804,0.356625,-0.50841,-0.440902,1
1.27591,0.949531,2.41015,-0.19451,-0.392976,-0.115095,-0.363874,-0.130916,0.591413,0.560073,0.712983,0.469592,-0.765282,1.2962,-1.42874,0.700921,-0.472589,-0.438518,0
-0.272955,-0.216014,-0.35697,-0.19451,-0.557652,-0.118619,-0.379262,-0.132638,0.605966,0.582271,0.705325,0.503202,-0.70773,1.15995,-1.2556,0.693155,-0.557266,-0.449807,1
1.30333,0.445041,-0.35697,-0.19451,-0.660574,-0.12347,-0.640875,-0.137245,-0.969566,-0.936767,-1.01262,-0.938975,1.086,-1.08251,0.745079,-1.04903,-1.38313,-0.473359,1
0.659107,0.601607,2.41015,-0.19451,-0.00187127,-0.0453825,-0.348484,-0.132048,-0.751281,-0.733806,-0.74459,-0.767869,0.76946,-0.571568,0.196816,-0.777221,0.201841,-0.350574,1
-1.58881,0.114514,-0.35697,-0.19451,-0.681158,-0.126895,0.0516297,-0.0340571,-0.924939,-0.908226,-0.941145,-0.911475,0.90375,-0.866777,0.562325,-0.97655,0.543267,-0.473359,1
-1.15019,-0.355184,-0.35697,-0.19451,0.203974,-0.058266,-0.179205,-0.114729,0.6341,0.661553,0.67214,0.555145,-0.266491,0.773904,-1.04399,0.659502,-0.732717,-0.414165,1
-1.19131,1.33225,-0.35697,-0.19451,0.574494,-0.0799091,0.282465,-0.119683,0.495368,0.461763,0.598113,0.399317,-0.70773,1.09182,-1.14018,0.58443,-0.512754,-0.464177,0
-0.46485,-1.03363,-0.35697,-0.19451,-0.351807,-0.111425,-0.379262,-0.122825,0.653503,0.594957,0.779353,0.55209,-1.06264,1.37568,-1.26522,0.768227,-0.493335,-0.48869,1
-0.684159,-0.442164,-0.35697,-0.19451,0.759754,0.894863,0.621022,0.527876,-0.825983,-0.870171,-0.775222,-0.835089,0.270669,-0.338807,0.302621,-0.808285,1.95022,-0.588918,0
-0.437437,1.15829,-0.35697,-0.19451,1.33612,-0.0866651,0.0516298,-0.0851711,0.433278,0.414194,0.521533,0.341263,-0.525479,0.944217,-1.07285,0.506769,-0.540019,-0.446278,0
1.15255,-0.511749,-0.35697,-0.19451,-0.331223,-0.110359,-0.502374,-0.131829,-0.731878,-0.76869,-0.665457,-0.767869,0.261076,-0.15714,0.00444287,-0.696972,0.844555,-0.495972,1
0.26161,-0.0942407,-0.35697,-0.19451,-0.495898,-0.118719,-0.486985,-0.13337,-0.801729,-0.721121,-0.828828,-0.838144,1.38336,-0.838392,0.0332989,-0.854882,0.601976,0.14777,1
-0.574504,-0.7379,-0.35697,-0.19451,-0.537068,-0.119632,-0.471596,-0.133545,0.586562,0.544216,0.695114,0.490981,-0.861204,1.20536,-1.17865,0.6828,-0.523296,-0.476242,1
0.659107,0.49723,-0.35697,-0.19451,-0.701743,-0.127308,-0.671653,-0.140171,-0.970536,-0.936767,-1.01517,-0.938975,1.09559,-1.09386,0.754698,-1.05162,-1.8698,0.881942,1
0.6454,1.03651,-0.35697,-0.19451,0.368649,-0.0897991,0.451744,-0.0879268,0.505069,0.50299,0.593008,0.396261,-0.429557,1.00099,-1.26522,0.579252,-0.531828,-0.410707,0
-1.20502,1.14089,-0.35697,-0.19451,-0.187131,-0.0941911,0.913414,0.26596,-0.184711,-0.162977,-0.18045,-0.20872,0.347406,-0.123077,-0.139837,-0.205121,-0.708007,-0.444813,0
-0.574504,0.340664,-0.35697,-0.19451,-0.228301,-0.102694,-0.333095,-0.130916,0.348874,0.290515,0.473032,0.252655,-0.813243,1.11453,-1.07285,0.457584,-0.375212,-0.482807,1
-0.684159,-0.355184,2.41015,-0.19451,-0.187131,-0.0932,-0.148427,-0.121531,-0.473817,-0.359596,-0.491876,-0.557042,1.42172,-0.50912,-0.563058,-0.520941,-0.168664,0.018617,1
0.796175,-1.6425,-0.35697,-0.19451,-0.41356,-0.113764,-0.456207,-0.132866,1.73426,1.59708,1.88721,1.66428,-2.65493,2.44297,-1.47683,1.89172,-0.568035,-0.578722,0
0.193076,-0.650919,2.41015,-0.19451,-0.166547,-0.0988985,-0.333095,-0.117752,-0.276876,-0.24543,-0.211082,-0.382881,0.510472,0.211871,-0.870855,-0.236185,-0.0236437,-0.285978,1
1.61858,-0.0594483,-0.35697,-0.19451,0.945014,-0.0300931,-0.240761,-0.10899,0.282904,0.341255,0.27903,0.228211,0.299445,0.206194,-0.649625,0.260843,-0.795288,-0.354511,1
-1.45174,-1.6599,-0.35697,-0.19451,-0.269469,-0.0988104,-0.363873,-0.119999,1.9506,1.80638,1.99953,2.00954,-2.89474,1.92635,-0.361066,2.00562,-0.69795,-0.687938,0
0.837295,1.64538,-0.35697,-0.19451,-0.269469,-0.110708,-0.348484,-0.129025,-0.611579,-0.632325,-0.724168,-0.450101,0.309037,-1.25282,1.81275,-0.637432,-0.111893,2.4238,1
