feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
1.45979,-0.103824,-0.793046,0.800911,-1.70408,2.1348,0.923189,0.446846,-1.40693,2.4474,-0.302228,-0.647174,-0.866268,1.64285,0.207627,1.77354,1.9954,0.75691,-0.88907,0.956173,0
0.788996,-1.31075,1.37654,1.35951,0.623355,0.430698,-0.0498254,0.285054,0.118173,1.04625,-0.77863,-0.24899,0.0663929,-0.445008,0.00613367,0.639763,0.188644,0.352918,0.137087,0.981257,0
0.87528,2.8403,1.17689,-0.035107,-1.14386,-0.587781,2.11596,0.698107,0.201369,0.496745,-0.43438,1.54802,0.784673,0.230108,2.51854,-1.15704,0.227305,1.06311,0.840363,0.16714,0
0.373635,0.663126,0.316091,0.657509,1.48822,0.0275082,-0.948236,1.18029,-0.354336,1.09598,-0.00547323,2.14854,0.678223,1.25478,1.14855,0.500022,-0.0359216,0.357984,1.83111,-0.202248,0
-0.89386,-0.0359681,-2.78019,-0.0760657,0.751963,-1.70235,-1.67335,-0.121432,0.799722,-1.21242,-0.172069,-0.173948,-1.58566,-0.193225,0.398613,1.5718,0.818102,1.89552,-0.916589,-0.402367,1
0.771647,-0.0787623,1.40102,-0.34759,1.87404,1.50873,0.490538,-0.471828,1.03479,1.25921,1.53622,1.82494,0.727047,0.142698,0.283303,1.58681,-0.370987,0.0951086,0.556925,-2.31522,0
-0.9149,-2.6371,-1.00825,-0.73702,-0.33719,1.28622,-2.05684,-0.275836,-0.459175,1.08946,0.158585,0.973262,0.590395,-1.81559,-0.450131,0.763195,-0.533036,-0.237149,0.451621,-1.72127,1
-1.06071,-1.17585,-0.447234,-2.81312,2.31167,0.163427,-1.32748,0.887533,-0.0984468,-0.155798,-2.09155,0.191717,0.754007,-0.524241,-0.447458,-0.530985,-0.670133,-1.32402,-2.15207,-0.126906,1
0.0022917,-0.0889859,-0.582264,1.73937,0.751416,0.201152,-0.232593,0.606267,1.5336,1.54401,1.2188,1.68782,2.26005,-1.17519,-0.754307,0.398923,-0.103373,0.824212,0.603155,1.49272,0
-0.0110892,1.69643,-0.367616,0.748723,-0.852533,0.276236,-0.9716,-0.3892,-1.49132,-0.68108,-0.550036,0.0367239,-0.702749,-1.52483,0.344138,-0.0387404,-0.333605,-1.95724,-0.688278,1.01257,1
-0.581854,-0.436226,2.00179,-1.87144,0.316065,0.786206,-0.290147,-0.156635,-1.37725,-1.67265,-1.40577,-0.243339,0.947358,-0.642272,-0.91294,0.199783,-1.88171,-0.119823,1.17159,0.407631,1
-1.64771,0.546866,-0.453954,0.553686,-1.46328,0.0242199,-0.910798,-1.7896,-1.3441,2.02928,-0.217479,0.0458957,-0.126217,-0.412478,-1.55577,0.71612,0.491902,0.437769,0.325404,-2.03518,1
0.131856,0.26124,-1.46469,-1.88515,-1.11294,0.0828623,0.0320861,0.101374,0.474792,1.02845,1.28306,-1.94669,-0.0275495,-1.00963,-0.134986,-0.524405,-0.514939,1.58353,0.632325,0.36378,1
-0.83443,0.964224,-0.613467,0.350457,-0.468625,0.356801,0.792293,0.291256,0.0750682,0.540235,1.30273,-0.721104,1.49007,1.88873,1.84511,1.2458,-0.619133,-0.400971,-0.0232528,1.7691,0
0.200329,-1.30396,-1.35212,-1.46691,-0.245067,0.164523,-0.250725,-0.504023,-0.21525,-0.738333,-0.759233,-1.27586,-1.54601,0.135247,-1.76095,-0.764782,-1.06534,-1.5641,0.532525,-1.64565,1
0.324356,1.09405,0.48803,-1.07905,1.06692,0.526243,-0.144637,-0.772703,-0.185296,1.00625,-0.45414,0.942411,0.890474,-0.927856,0.505075,-0.299782,2.84175,-0.124346,-0.953922,0.971644,0
0.06652,0.372975,-0.630587,-0.632,0.0690647,-1.46294,0.997342,0.653053,0.061187,-0.646765,-0.0815199,-1.15088,0.544721,-0.406936,1.08688,-0.19442,-0.283702,-1.42796,-1.19819,0.583032,1
1.51775,0.925591,0.244112,0.638549,0.790272,1.62355,0.767666,-0.457419,-0.392418,0.244701,-0.695785,1.59453,0.152368,-0.215668,-0.110744,0.55868,-0.684208,0.506247,0.142591,2.04593,0
-0.0837152,-1.5771,0.256446,-1.56577,-1.2514,-1.94323,-0.413014,-0.757016,-1.51232,0.967893,-1.88743,-1.43344,-0.508935,-1.27632,-1.07719,-0.0692277,-0.471616,0.54632,2.08254,-0.919052,1
0.155849,-0.31499,0.749989,-0.572817,0.449689,1.09157,-0.621131,0.0433699,0.157807,1.71934,0.255297,-0.275394,-0.26676,0.211845,0.00143277,1.44216,0.989291,-0.627934,0.701029,0.125486,0
-0.947845,0.212293,1.01167,-1.20128,0.954269,2.07415,0.227934,-1.37463,0.763283,0.591892,1.04658,1.66114,1.2593,0.333602,-0.288917,-0.170883,-0.31368,-2.56585,0.931999,0.147549,0
0.352133,1.20479,1.812,1.30723,0.564797,0.271304,-0.378013,2.12715,0.932963,2.26646,0.502018,-0.811895,0.578815,1.2128,-0.910451,1.50351,1.69726,0.793908,-0.0294903,-1.30336,0
0.804223,1.10193,0.807608,0.630633,0.636763,0.837907,1.50415,-1.49201,-0.571321,1.38041,-0.664242,1.52486,-0.948352,0.613916,0.85368,0.369641,0.568768,1.25145,1.56776,-0.226141,0
-1.59797,0.823627,-1.26376,0.0900701,1.52762,-0.314025,-0.738676,0.71507,-1.36127,-1.87496,1.26829,1.1037,-0.537562,-0.42838,0.436774,-1.14703,-0.617305,0.123694,-1.36716,-1.06498,1
-0.0851917,0.0980242,0.792973,1.72695,-0.476743,-1.00823,0.317874,1.16442,0.85068,-0.46014,0.467122,1.10648,1.95719,1.1153,0.536046,1.65604,-2.18743,1.27162,0.390072,0.471438,0
1.42787,-0.699596,0.630607,0.784343,-0.772176,-1.15283,0.0475121,-0.599784,1.53369,0.100558,0.333066,1.35403,0.626805,-0.127803,1.93489,0.826393,0.445838,0.151465,0.945025,1.13267,0
-0.851871,1.97247,-1.23081,-0.653998,-1.14468,-0.392123,-0.610125,-0.299913,0.603832,-0.0256013,-1.20192,-1.14597,-0.0730384,-1.04671,0.773303,-0.900168,1.00373,-0.616717,0.497302,-0.732664,1
0.511504,0.958343,0.144796,-0.184675,0.953083,1.8415,-1.53082,-0.716979,0.716708,0.5295,-1.39779,0.44445,1.36788,-0.0887317,-0.204209,0.575731,0.405805,1.08492,-0.767623,1.21854,0
-0.814405,0.455035,-0.470982,-0.386155,-1.40618,-0.419161,0.999598,-0.353905,0.994606,-0.366002,1.22152,-1.59696,-1.06305,-0.401393,-2.22477,1.48951,1.10628,1.02765,-0.619758,0.790201,1
-0.475729,0.584956,-1.08078,1.31938,0.359025,-0.0121348,-0.5265,0.661352,0.41397,-0.00247971,-0.372473,0.820121,2.37261,0.158871,1.45927,1.04527,0.558257,3.67115,-0.114981,-0.506271,0
1.1513,1.56361,-0.754571,0.701229,0.80295,0.866771,-0.1717,0.0315137,-0.132054,1.4428,2.02676,0.435649,0.408996,-1.11149,-0.0146978,0.142886,0.447392,-0.0651856,-0.524728,1.18467,0
0.731597,-1.60968,-0.0230932,-0.431256,0.386206,-0.888575,-0.648465,-1.08388,-1.01232,0.171758,-1.69563,0.394793,0.350166,0.865517,-0.314818,-0.368077,-1.17145,-0.344615,-0.478222,1.25937,1
0.757713,2.0111,-1.20393,0.337387,-0.612465,-0.444006,-0.272195,1.42781,1.47963,0.553906,0.926756,0.368204,1.33563,-0.105996,1.11149,1.51982,-0.766649,-0.232264,2.44239,0.0354052,0
2.37071,0.619698,0.100523,2.31914,0.777867,-0.597737,0.715975,0.212823,0.455888,-0.163964,0.504284,0.243042,0.770591,-0.273094,-0.716608,-0.732627,1.01826,-1.04151,1.95174,1.2331,0
0.225153,2.30912,0.528622,-0.858975,1.20373,0.10652,-0.538588,-0.26626,-0.676617,-1.03414,1.15299,2.338,0.203971,-0.520243,-0.344867,0.246765,0.326472,0.503262,1.08161,0.264178,0
-0.0754098,1.71652,1.53089,0.384329,0.378362,0.232666,0.887646,0.267361,0.359267,2.48493,-0.846156,0.68273,0.544443,-0.0465711,-0.752187,1.51861,-0.684848,0.524429,0.073153,1.33169,0
-0.551678,-0.574289,-0.632704,-1.38546,-0.94566,-0.589242,-0.651352,-1.39114,0.112328,0.59758,-1.45172,0.369872,0.692954,-0.576033,-0.44755,-0.408665,0.477827,-0.684471,-0.176438,-0.962902,1
0.651035,-0.955276,-0.140542,-1.6475,-0.712524,0.899564,-0.84323,-0.909049,-0.572599,-0.725672,-0.434471,-0.517657,-0.24749,-1.46977,-0.61964,-1.10867,-0.964526,-0.285907,-0.849994,0.656635,1
-3.17194,-0.357332,0.461153,0.277284,-0.829639,-0.865191,0.82071,1.54254,-0.534883,-0.74182,-0.192282,0.837446,-0.434541,-1.01009,-2.48212,0.4447,-1.52589,0.414973,-1.28277,-0.269534,1
-0.740118,-1.41136,-2.40695,-0.314086,0.155898,-1.03966,-1.18179,-0.457054,-0.496527,0.0282573,-0.367035,0.185232,-0.892209,-0.234568,-1.73449,-0.474087,-0.0738518,-1.72331,0.389338,-1.3213,1
0.0591375,-0.186788,0.843598,-0.369864,0.492741,0.183705,-0.572597,-0.793497,0.204474,-1.18407,-0.104089,0.163739,0.702033,1.10158,0.628313,0.23685,-0.0438732,-0.613913,0.320726,0.682817,0
0.630271,-1.1621,-0.0428828,0.0273895,0.0854827,-0.69246,-0.0296182,-1.21567,-0.749402,0.622354,-0.916493,-0.0322032,-0.506619,-0.330247,-0.822609,-3.1894,-2.46803,0.00636784,0.63682,-0.118758,1
1.00143,0.224959,1.28983,-0.0758817,-0.864299,0.855536,0.372361,-0.0219305,-0.766571,0.529133,-0.150769,0.343283,0.00478372,0.769474,0.115914,0.802763,0.421892,-0.605862,-0.812386,1.34634,0
1.498,1.93953,0.144244,0.651803,0.259605,1.57404,0.676913,0.585108,1.17013,0.692452,0.53057,0.578135,-0.11686,1.04588,-0.320349,0.933886,-0.317428,-0.921113,2.3524,-0.0394793,0
-0.90844,-1.26063,-0.799397,-2.37666,-0.040936,0.545151,-0.123979,-1.4672,-0.624654,-1.28986,-0.800111,1.50689,0.356929,-0.0243095,-0.684254,0.430986,-0.388444,-0.0180562,1.29029,-1.78984,1
0.8332,-0.613917,-0.144316,0.375308,-0.522531,-1.38658,-1.7171,1.20035,0.495614,-1.38464,0.0922364,-0.930479,0.0305391,-1.77552,-0.590974,-0.71502,0.183068,-0.100555,0.02362,0.730879,1
-0.299563,1.04004,-0.500344,-0.089688,-1.32318,2.07049,-0.895913,0.438729,0.761548,-0.636213,-0.334405,0.940929,0.457356,-0.260282,1.48747,-0.939087,0.10145,-0.602424,2.46486,0.168055,0
0.0774093,1.33842,-1.36022,-1.07932,0.463644,-0.785539,0.216658,0.386927,-0.187761,0.815584,1.69076,0.281119,0.641999,-1.2665,0.185966,0.285314,0.758602,-0.00403499,0.682316,0.737745,0
0.072057,-0.699777,0.299983,0.745041,-1.02793,-1.14616,-1.54886,-0.463073,-0.0406389,-0.17213,-0.827485,-0.193496,-0.880258,-1.64095,-0.118763,-1.78949,-0.880988,-0.66846,-0.315497,0.491029,1
-1.42513,0.122362,-0.499792,0.424551,-0.536304,-1.0286,-1.31945,-1.39743,0.794242,-0.351506,-0.526198,-1.28253,-0.894155,-0.244835,-0.0651173,0.1705,0.919097,-2.5094,-1.14848,0.385293,1
-0.546048,0.27463,0.321153,-1.53613,0.191653,2.4799,1.51551,-0.282311,1.2083,-1.06956,-0.29969,0.673281,-0.559241,1.17754,0.273256,2.10649,-0.233798,0.227179,-0.13672,1.04351,0
-0.205528,1.01661,-0.750613,-0.867259,0.178701,-0.964664,-2.06694,-2.10324,-0.466025,-0.716221,0.0403905,-1.36044,0.431879,-0.357324,0.0273338,2.23993,0.711989,-1.36328,0.579215,0.129697,1
-0.652819,0.191122,-0.220069,-2.93213,0.669417,0.370046,0.83379,-0.071453,-1.56638,0.80384,-1.01728,0.331239,0.185257,-0.933399,0.152507,-1.15027,-1.33615,-0.48148,-0.338337,-1.37925,1
0.13647,-0.987394,-1.47537,-0.770983,1.16478,0.37306,-0.427358,-0.644656,-1.45707,-2.55971,0.662088,-0.247322,-0.905365,1.04116,-0.664806,-0.285974,0.0180947,-1.77903,0.120576,-0.229528,1
2.91222,-0.140828,0.0429027,0.555711,0.555129,-0.0718734,-1.43925,-0.14259,1.75789,0.408479,0.122691,-2.405,-0.0779486,0.157872,0.829161,-1.03435,-0.354353,0.59743,1.99916,1.44448,0
-2.00069,-0.653906,1.1305,1.05578,0.00494325,-1.189,-0.490776,-0.667547,0.846662,-1.01873,-0.111431,1.66133,-0.563596,0.660256,-0.873673,-0.849664,-0.601402,-1.08475,0.517482,-0.56422,1
0.723938,-0.627579,-0.143764,0.413046,-0.0676608,0.217685,-0.549503,-2.06421,-1.04538,-0.0696424,-0.894105,-0.0048732,0.0358199,-1.30639,0.502402,-0.260584,-0.0137118,0.764689,1.75324,-0.268802,1
-1.23447,0.70972,1.60573,1.13963,0.809882,1.12198,1.44605,-0.0252138,1.02712,-0.376003,0.0961339,-1.29624,0.0949277,-0.451641,-0.362657,-1.49898,-0.359836,0.693226,1.81387,1.85167,0
-0.498339,-0.46572,-0.34801,-0.0145817,1.23447,0.00850882,-0.151132,-0.778175,0.206026,-2.22857,-1.63028,0.917861,-2.22204,1.30084,0.297313,0.721402,-0.25482,-1.00008,0.831924,-0.52156,1
1.19541,0.0703391,-1.80747,0.519998,0.688571,0.480023,-0.654148,1.59635,-0.485842,-1.18544,-1.84047,-0.851546,-0.469283,-0.553862,-3.33713,-0.988201,-1.02832,-1.37314,-1.13875,-2.85305,1
1.67518,0.406722,-0.138609,-0.15108,-0.757491,0.337345,-0.772415,-0.0881429,-0.126666,-0.769437,-3.54722,0.404891,1.46265,-1.78897,-1.04558,-0.425067,-0.341922,-0.169304,-1.1305,-0.645147,1
0.260589,-0.349642,-1.48209,-0.546032,-1.3884,0.69468,-0.463352,0.272742,-0.323742,-0.0351435,0.171455,-1.19118,-0.522183,-0.911137,-1.87404,-0.0186318,0.00027207,-0.473519,-0.950803,1.31055,1
-1.06864,-0.0603961,-1.94609,-0.709499,0.325551,1.69425,-0.0196048,-0.252397,-0.344016,0.485551,-0.605145,-0.224347,-0.463261,-0.0824622,-0.948888,-1.31318,-0.884644,-1.84081,-0.576554,0.701035,1
-0.906595,-0.134223,-1.31752,0.525705,-1.20342,-0.398061,-1.02618,-1.95942,-0.909858,1.52061,-0.551487,0.551361,-0.757781,-2.33615,-1.28523,-0.111947,-0.870112,-2.11527,-1.00034,-1.31792,1
0.380095,0.196731,-0.88555,2.18872,1.10413,0.359998,-1.40434,-0.759843,1.81853,0.221855,0.930925,1.48706,1.01175,0.694421,0.596604,0.700089,0.818468,1.6947,0.115898,0.759167,0
-1.24656,-0.338423,-0.882881,-1.71727,-0.471088,-1.21951,-0.428531,0.448488,-1.2841,0.824667,1.10486,-0.550268,-1.94105,-0.805281,-0.360998,-1.32829,-1.43386,-1.91571,-0.155341,-2.24702,1
1.2816,-0.529505,0.648187,1.05366,-1.31023,0.829321,-0.541926,-0.907955,-1.43305,-0.585749,1.38204,0.737575,-1.13587,-0.822091,-2.08697,0.257421,0.437886,0.0213841,0.1314,-0.0315148,1
1.14594,0.80508,-0.113849,1.56201,0.160002,0.734597,2.19219,0.97919,1.66401,0.466375,0.755175,0.172911,1.34666,1.25587,1.01757,1.16805,0.539886,1.27018,0.188822,0.356823,0
-0.672659,0.921158,0.918338,0.693866,0.853663,-0.845278,0.849126,0.908235,0.980725,1.24031,-0.13119,-1.96902,-0.413881,0.575571,-0.839016,1.00014,-0.12211,0.808472,1.92523,-1.63677,0
-2.05071,-0.300786,1.21656,0.508769,0.851748,2.06081,2.3939,0.935961,0.832507,-0.555746,1.9392,1.08758,2.23791,0.99318,2.08366,0.171334,0.771763,1.30319,1.37413,-0.467548,0
0.915884,-0.0379585,0.265374,-1.14366,0.465742,0.114102,-0.863528,-0.759023,0.443285,1.14965,0.859592,-0.142542,0.248256,-0.0514777,0.298696,1.79179,0.3623,0.392991,-0.471985,-1.11368,0
-0.704866,0.332443,0.0681229,-1.13924,-0.237222,0.791048,0.194917,-0.0449133,0.930862,1.3605,-0.0120899,-0.436409,-0.217843,-0.0772829,1.46129,1.031,0.210853,-0.616174,0.0870956,-0.567882,0
-0.323003,-1.13595,-0.906168,-0.511701,0.182075,0.570179,0.308131,-1.51581,-0.743009,-0.334164,-0.154032,-0.848952,-0.247582,-0.280363,-0.0103656,-0.209988,-1.08947,-0.806139,-1.70279,-0.384058,1
-2.19227,0.00203108,-0.179477,-1.28495,-0.114999,-2.59743,1.04155,1.35202,-0.593056,-0.31141,-0.982932,-1.36822,-1.64486,0.144878,-1.31611,-1.14972,-0.9138,0.673687,-0.447126,-1.25411,1
-0.107339,-0.82255,-1.24581,-2.01015,-1.3593,-2.40369,-0.285997,-0.438905,1.30145,-0.375728,1.06988,-2.42529,0.3258,-0.62728,-0.552537,-1.34562,0.128961,-0.87127,0.396401,-0.462146,1
-1.6945,0.914463,-0.259187,1.01997,-1.61333,-2.27325,-0.149508,-0.931394,0.673695,0.258005,-0.667505,-0.736482,-0.568969,-0.936761,-0.218035,-1.12979,-0.984543,-0.134387,-0.488954,-0.977733,1
-0.696745,-0.260344,-0.0235535,-0.337373,-0.709149,-0.937169,0.747819,-0.0047846,0.905474,-0.417934,0.891044,0.31725,-0.714886,0.0530153,-0.459348,0.132414,-0.384148,-0.79447,-0.625995,-1.05005,1
2.05898,-0.292191,1.35224,1.89667,0.2472,0.145524,-0.185052,-0.99259,0.00173526,-0.0341343,0.438117,-0.0568465,0.478387,0.123798,1.07167,1.02498,0.716011,-1.15694,2.12703,1.40832,0
1.96356,-0.517471,1.2705,1.73017,0.538164,0.0394742,0.186978,-0.139033,-0.998259,1.24379,1.54746,0.753603,-1.20387,0.285899,0.373081,1.32966,1.50962,-0.0133523,0.536928,0.970912,0
-0.215955,0.167056,0.0279915,-0.529741,0.000747537,-1.29487,0.794278,-0.20178,2.50492,0.63107,-0.37338,-0.230739,-0.170131,-1.69901,0.427648,-1.1942,-0.547111,0.340887,-0.339897,-1.46759,1
1.5387,0.397403,-0.309352,1.10677,1.95723,0.0160903,0.737174,0.656154,1.71186,0.150471,0.336601,2.68486,1.97368,0.039295,-0.163099,-0.73587,0.225751,1.39601,-0.128648,-0.817344,0
0.887,0.0938623,1.95559,0.831101,1.03034,0.178225,-0.406609,0.491353,0.570499,-0.939454,1.22877,1.78945,0.808112,-0.48626,1.75054,0.952698,0.148246,1.10138,1.33881,1.4074,0
-1.10906,-0.655716,-0.082554,0.151922,-1.26964,0.372056,-0.493663,-0.114135,0.336071,-0.93817,-2.21246,0.665962,-0.299278,-0.537779,-1.02991,0.729001,0.167988,-1.13984,-1.67481,-0.491166,1
-1.96046,-1.10691,-1.55637,-0.290892,-1.95847,0.695502,-0.0131998,1.1066,-0.434427,1.19553,0.585135,-0.765202,-0.518385,-0.419475,-2.48258,-1.33885,0.20217,-0.612103,1.22314,-1.64345,1
2.01672,0.747176,-0.38446,1.24152,-0.890294,-0.936621,-0.859468,0.916991,1.36885,1.12112,0.870015,-0.602705,-0.918891,0.0435655,1.14993,-1.03398,-0.149347,0.164581,0.556283,-0.512588,0
1.09593,-0.747457,-0.167879,0.879607,0.0189898,0.966975,1.6364,-0.174876,-1.04337,1.50584,1.41603,0.131777,-0.547383,0.583477,-0.57724,-1.02925,-0.383417,1.83175,0.807616,-0.259464,0
-0.185318,-0.326752,0.180969,0.59667,-0.257927,1.25233,-2.05684,-0.92127,-0.119177,0.233324,-2.14212,-0.144488,-0.391739,-1.78842,0.0614385,-1.25582,-1.58347,0.903997,-1.20975,0.582758,1
0.611261,-0.880182,-0.26425,1.53283,0.0138819,1.10006,0.750616,2.62556,-0.56365,1.67182,1.73726,0.717008,-0.997084,0.477893,0.804827,2.01058,0.811887,1.2709,1.65399,0.014075,0
-0.952182,0.0896101,0.275775,1.72244,-0.266866,-0.440992,0.87204,1.78633,0.854972,-0.275535,-0.836095,-0.0186771,-0.412306,-0.498708,2.86622,1.06955,0.396757,0.815437,-1.38605,0.492127,0
-0.234966,0.292725,-0.872848,-0.980011,-0.914739,-1.20709,-1.44873,-0.737134,-1.31789,-1.82477,1.38131,-2.14625,-0.710995,-0.817185,0.243299,-1.04788,-1.46091,-1.66596,-1.0562,-0.0103677,1
0.184364,0.0501633,0.520153,1.83095,0.672427,1.20054,0.193022,0.788123,-0.241825,0.643273,0.644685,2.51699,0.939205,1.0348,0.222099,-1.09356,0.383047,-0.476686,-1.08766,-0.441182,0
1.04351,-0.837659,0.0302005,1.13383,0.540535,2.18732,-1.10989,-0.389473,1.15625,1.51758,3.01972,1.20506,0.687766,-1.06951,0.584345,-1.48063,0.240283,-0.684742,0.726346,1.27365,0
0.288735,-1.92226,0.451396,-0.923129,-1.50752,-0.634001,0.0870245,-2.12094,-0.895155,-0.730534,-0.542241,0.178284,-1.31838,-0.133982,1.90364,-1.17965,-0.852564,-2.23169,0.336962,-0.770381,1
0.119213,1.33879,-0.687471,-0.167832,1.90086,1.02416,0.575426,0.978643,1.21945,1.97533,-0.768841,1.38442,0.106416,-0.674074,1.824,-0.0707104,0.725333,0.40249,1.02565,0.538083,0
-0.154219,-1.466,0.284796,0.589398,1.04247,0.591828,-0.379185,2.14976,2.11049,-0.199931,-0.476074,-0.307634,-0.367465,0.191037,0.553743,1.60803,-0.356455,-0.79646,-0.856874,0.867099,0
0.820741,3.19722,-1.47408,1.98706,0.690669,-0.458073,1.42909,-1.01667,1.59168,1.80908,-0.226453,0.57656,-0.0997203,0.748576,1.5307,0.20108,2.08223,0.519725,-1.136,-0.289308,0
-0.293011,0.26522,0.367544,1.40222,0.140118,-0.580382,-0.477335,1.31071,0.991867,0.180933,-0.883862,0.384324,2.28812,1.46831,1.94447,1.66771,2.37205,-0.222495,-0.360352,0.965511,0
0.441554,-0.309924,-0.452757,-0.857779,1.19488,-0.234739,-0.0317832,-1.88372,-0.00109577,-0.938078,-0.534446,0.844023,0.43123,0.04193,-0.0357136,-1.11886,-1.00538,-0.936672,-0.714054,0.459079,1
0.891706,0.293539,1.0032,-0.0107159,-1.22823,-0.053422,0.0614948,-2.27498,-0.713147,-0.216446,-0.235154,0.394793,-2.32571,-0.620283,-0.88455,0.0750539,-1.65504,-1.92069,0.196068,-2.96016,1
0.0476022,0.198089,-0.206446,-1.14394,-0.652233,-0.688989,1.26085,-1.26227,0.0635614,-0.437294,0.419808,-0.77002,-0.226367,-0.502252,0.492355,-0.18747,-2.35944,-1.12248,-0.0116951,-0.614204,1
-1.00774,-0.758585,0.0866238,0.451887,-1.71658,0.519575,0.667441,0.25742,1.44264,-0.0910207,-0.298602,-1.99236,-1.24389,-1.26741,-0.515759,-0.845402,-1.58887,0.283626,1.19141,-2.24033,1
0.232259,-0.548233,1.16511,1.16107,-0.126127,-0.492236,1.0668,-1.13131,-0.117351,0.953213,-0.00683282,0.627236,0.987196,-0.482352,1.39668,-1.25647,-0.291014,-0.279846,-0.304398,-1.0051,0
0.578962,2.58009,0.350147,-0.412111,0.953175,-0.662408,0.53005,-0.896646,2.23661,0.194788,1.12707,0.448341,0.977375,0.944205,1.17823,1.32624,0.660715,0.357622,0.510419,3.15245,0
-0.349118,-0.240892,-0.364578,-0.221308,-0.00709662,-2.18483,-2.3327,-0.697097,0.434792,0.529592,0.602357,-0.514878,1.35861,0.490251,-0.194623,-0.509671,0.0404872,0.224013,-1.79727,0.5953,1
-1.31817,1.92542,-0.215374,0.158918,0.139206,-0.212451,-0.639714,-1.49684,-0.83616,0.284889,-0.463838,-0.649027,0.32265,-0.200857,-0.696237,-0.294314,-1.47489,-0.23923,-0.637828,-0.90413,1
0.696068,0.435764,-0.660041,-0.518052,0.0589403,0.306288,1.41087,-1.71609,0.0336072,0.093952,1.06779,0.264999,3.26229,-0.00640939,0.729336,0.675718,-1.43888,0.936743,0.622051,1.24784,0
-0.782567,0.201979,-0.7982,-0.814335,-1.50597,-0.96576,0.468075,0.523912,1.37141,-1.47547,-0.632065,-1.10224,-0.5648,1.37762,-0.56793,1.54706,-2.03717,-2.28352,-0.902096,0.0544468,1
-2.39963,-1.66278,-1.12312,0.613329,-0.223723,-0.716849,-0.362135,1.67679,0.733969,0.0456903,-0.448611,-0.10391,-0.235353,-0.881698,-1.14734,0.0618953,-1.16103,1.15186,0.350354,-0.556622,1
0.302485,-1.28505,1.7958,-1.01959,0.325095,0.989354,-1.5328,-0.0145432,-1.23031,-0.0577146,0.0189995,1.52357,-1.06749,-1.54864,-0.452435,0.300048,0.0628798,-0.838976,0.165339,-1.65728,1
-1.89318,-0.353351,-0.967102,-0.0226814,-0.471544,-1.06669,-1.79928,0.202517,0.259177,0.742549,-0.0927592,-1.97087,-0.171243,0.286535,-0.595582,0.805173,-1.46731,-1.37006,-0.81312,-0.972972,1
0.408056,-1.56082,-0.536794,1.40977,-2.09291,-0.324895,-0.086451,0.667372,0.843922,-1.14929,-2.38413,-0.600944,0.068987,-0.901233,-1.96622,0.236757,-0.933999,1.27714,-0.8211,0.284318,1
0.521102,-0.141461,-0.258451,0.333061,1.04876,-2.80733,-1.21021,0.140682,0.768032,-0.498768,0.0402092,0.933517,-0.611586,-1.5987,0.373265,-0.209525,-0.721407,-2.17986,-0.342465,-0.38717,1
-1.84861,0.227583,-0.00238323,-0.0298606,-0.796803,-0.855143,0.334744,-2.21059,-0.711046,-0.218098,-1.24678,0.925272,-1.22323,-0.061291,-1.51078,0.573599,-1.0838,-1.53081,-0.99896,-1.41541,1
0.605909,-0.789437,1.5817,-0.000407187,0.776225,-0.369836,-0.84314,1.86211,1.80099,-0.0660641,0.59003,0.088234,-0.156327,-0.591843,-0.882246,0.0804286,2.26439,-0.742817,2.6441,0.0381516,0
0.364037,0.797118,-2.08572,1.54802,-0.858097,0.957567,0.785076,0.646578,1.09095,-1.1214,-0.0754471,0.0357049,1.89012,-0.229752,-0.854132,-0.296353,-0.735848,0.202393,0.767348,0.410743,0
0.982235,0.913739,-0.612638,-1.07886,0.350816,-0.846283,0.11508,-0.95994,-0.108401,0.171758,1.07894,-0.485139,-0.712477,1.24242,-0.466169,-0.713723,-0.260578,-2.87458,-2.4478,0.498719,1
1.64565,1.64839,1.04122,0.586361,-0.121384,0.736424,-0.32136,0.375526,0.387943,1.79421,1.05682,1.45733,0.595491,1.40988,0.191866,1.04425,-0.492181,0.945427,-0.532984,0.603447,0
0.424944,0.287839,-1.55794,1.12057,0.67717,0.322821,0.789316,-0.450214,-0.960725,0.864121,-0.232072,-0.380637,-1.98913,0.667253,-0.704717,-1.36563,-0.553875,-2.79625,-1.12059,-1.4816,1
-0.297533,1.20389,0.260956,0.621337,-0.447647,0.33835,-0.0297986,0.526556,0.695065,0.334527,0.207893,1.12121,0.821823,-0.25901,1.2492,-0.788597,1.97082,-0.0193226,1.19388,-0.127638,0
-1.30682,-1.32522,-0.278333,1.91692,-0.614107,1.10052,-0.678325,-1.66155,-1.37424,-0.663188,-1.28386,1.19792,-0.135852,-2.3904,-2.1726,0.0318714,0.4898,-0.796731,-0.584259,-0.507187,1
0.138131,-1.64062,-0.655991,0.415439,0.499125,0.433438,0.511467,0.424593,-0.236894,-0.692549,0.340227,0.383676,-1.78309,0.797097,-0.687296,-0.267627,1.00062,-0.956121,0.938237,1.00579,1
-0.740394,-2.38748,-0.134927,-0.0778145,0.670238,0.364474,-0.0936679,-0.736222,0.0883101,-1.33839,-0.555022,-0.00959804,-0.654852,0.062556,-0.0818009,-0.0747877,0.282235,-0.307707,-2.18674,-0.860554,1
