feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,label
1.05269,-0.824454,-1.05735,0.355877,5.5373,0.677971,0.616645,-1.87161,0.424669,0.298184,-1.8138,-0.327764,-0.684992,-1.52251,-1.62224,-0.513948,0.907693,-1.30708,-0.553279,-2.28357,0.646991,0.331507,0.673042,0.855349,0.163865,0.361796,0.65881,0.198784,0.212322,0.53492,-0.419887,-1.29831,0.423806,0.72686,0.493678,2.06968,-0.567786,0.126594,-0.799914,0.300921,-0.93306,0.444677,0.059947,-1.72827,-1.29436,-1.58533,0.970564,0.222294,-1.03904,-1.11281,0.305747,0.40358,0.418796,-1.48476,0.782535,-0.493733,0.771502,-0.333381,0.218801,0.85932,0.196041,-1.17815,0.646219,0.367587,0.450153,1.96389,-0.213464,-1.13841,1.94143,-0.875135,-0.943454,-0.786494,-1.74535,-0.967753,-1.91457,-0.370128,0.700878,-1.83614,-0.367439,-1.69112,0.559753,0.450782,0.615922,-0.111514,0.60091,0.569368,-0.311571,-0.831995,0.200285,0.285647,-0.811485,0.840154,0.334177,0.411593,-0.0679266,1.14845,0.45279,0.582404,-1.00247,0.621374,-0.970379,1.96566,-1.72694,-1.68067,-1.57139,-1.77346,-0.478903,-0.118145,-1.68544,-1.36103,-1.54341,0.72367,0.57513,0.523431,0.179236,0.29201,0.536184,0.725905,0.842916,0.756683,0.344515,0.7168,0.155461,0.469692,-1.15013,-0.0300085,1.01769,0.639144,0.972208,0.71318,-0.939979,0.161923,0.116491,-0.487845,-1.39974,-1.03367,0.627782,-0.224295,0.504355,0.263838,0.560002,0.0417808,0.459471,0.37584,-0.208017,-0.266443,-0.320795,-0.768876,-0.549838,0.495291,0.166823,0.467664,0.204483,-1.05539,-0.651801,-1.37152,-0.310886,0.508241,-0.588171,0.861537,1.95697,2.4159,-0.550345,-0.390629,-0.0491992,-0.34819,0
-0.299445,2.2698,1.53255,-0.899645,-0.209148,0.62834,-1.10905,0.463175,-0.81233,0.312056,0.288827,-0.114038,-0.180469,0.799826,0.4796,1.66589,-0.312052,1.77094,0.452739,0.641864,-0.323909,-1.16984,-0.935003,1.03373,0.515372,-1.06924,-0.618186,-0.722897,0.165067,0.891819,-0.419887,-0.519903,-0.0950728,1.05681,-1.05906,0.755508,0.69317,0.8731,0.717076,0.523831,2.01178,-0.0677094,0.126275,0.630934,0.383992,0.718026,-0.752978,0.622815,0.677125,0.410018,-0.192535,-1.13154,-1.15452,-0.86579,0.129508,-0.152132,-1.0488,2.35334,0.510494,0.328241,-0.73316,0.651595,0.295971,1.12905,-0.654029,0.119664,0.618405,1.75545,0.430377,1.34111,1.79489,1.66775,-0.0588138,0.147393,0.11345,0.345423,-0.468244,0.651297,0.138842,-0.0322274,-0.66475,-1.12095,-0.28522,0.322667,0.764653,-1.14404,1.66961,-0.882838,-1.00683,0.81002,0.557474,-0.885231,-0.793507,0.176099,-1.31236,1.13966,0.855211,-0.580097,1.31676,-0.499476,2.12719,-0.628626,-0.0373542,0.296317,0.723943,1.49161,1.13942,1.27026,0.720686,0.351544,0.321758,-0.746607,-1.15297,-1.21606,0.932931,-0.251197,0.768054,-1.36982,-1.27464,-1.22081,0.905732,0.124619,0.541635,0.80051,-0.151463,0.242598,0.413498,0.654457,0.515173,-0.795473,-1.25334,-0.371781,0.748236,0.172958,0.754906,1.83671,0.474717,0.974464,-0.973164,0.201673,0.0245039,0.830517,-0.465861,-0.526075,-0.226506,-0.305523,-0.413977,1.1027,1.44029,0.0629838,-0.964623,-0.803725,-0.846775,1.62311,-0.387873,1.15034,4.09714,1.74178,1.80505,0.345245,0.677989,-0.000518139,-0.44955,-0.354311,-0.128127,-0.69882,0
-0.430903,-0.196793,-1.05735,1.23847,-0.209148,-0.202991,1.92609,-0.112221,0.433901,-1.14448,1.49164,0.577425,0.437977,1.8177,1.70397,-0.117613,0.830926,0.0609299,0.707274,0.414891,0.407591,1.38147,0.662463,-1.1068,-1.05716,1.78296,0.593323,0.0225806,1.62999,-1.11475,-0.382492,0.924371,0.0951829,-1.12591,0.400779,-0.506096,-0.558233,0.523176,-0.998399,0.115162,-0.637394,0.782634,-0.785735,1.88203,1.31764,0.360609,-0.198447,0.307253,0.00291688,-0.483177,0.124553,0.625641,1.57959,0.286772,0.98438,0.263729,1.68609,-0.471484,0.931828,-1.21582,0.505775,1.08606,-0.837184,-1.30001,0.602859,-0.345869,-0.213464,-0.653317,-1.20076,-0.908971,-0.917374,-0.72771,1.27095,0.952138,0.765315,-0.370128,0.551628,1.59249,0.777721,0.592187,0.751414,1.83651,0.446958,0.694822,-1.26769,1.98706,0.0775894,0.502645,1.8562,-1.22293,0.83667,0.324013,0.682079,0.15255,0.208614,-1.19906,-1.33799,0.682307,-0.94021,1.54443,-0.193251,0.322158,1.5183,1.83398,1.92579,0.525417,-0.378652,0.298377,0.751272,0.992302,0.342833,0.76926,0.866382,1.04819,-0.992047,-0.175752,-0.727109,1.35824,1.79789,0.626189,-1.1813,0.844525,0.115853,-0.30701,0.785342,-0.763948,-0.89946,-1.09889,-0.35605,0.794729,0.47839,0.0314621,-0.158885,-0.0766786,1.33941,-0.336346,0.842074,-0.0825066,0.842073,-0.186862,0.227125,0.248066,1.433,0.928626,-0.226506,-0.325062,-0.413977,-0.800598,-0.251996,0.399223,0.150184,0.820827,0.604257,0.0238095,0.952072,0.95556,-0.263103,-0.790225,-1.02615,0.00104985,-0.581158,-0.0828961,0.00402793,-0.100086,-0.0491992,0.82058,0
-0.337004,1.99451,1.29711,-0.389978,-0.193617,0.367773,-1.28249,1.0607,-1.21851,0.65885,0.123555,0.175119,-0.0339953,0.444063,0.4796,-0.34409,-1.02002,0.810078,-0.0442099,-0.0516655,-0.284009,-1.25815,-0.755156,0.871565,1.87515,0.0755894,-1.06568,-0.695788,-1.04782,0.701473,-0.394957,-0.144767,-0.907983,0.845302,-0.873262,0.965776,-0.357627,-1.61136,1.85127,-0.999389,1.98812,0.357462,-0.056127,0.148369,0.317302,-0.0861627,1.80985,-0.420967,0.628092,0.468588,0.109454,-1.26671,-1.06818,0.457522,1.41182,1.63013,-1.21751,-0.622141,-0.640071,0.603615,-0.764133,0.818696,-0.363319,0.991984,-0.853722,0.20919,-0.213464,-0.251856,1.11085,-0.333761,1.82097,2.32908,0.254708,0.492284,0.777387,0.0592027,-1.28083,0.440009,-0.0781357,0.182124,-0.973538,-1.27905,-0.2993,0.260641,0.899501,-1.03967,0.183724,1.5068,-0.496128,0.801953,-0.0279362,-0.575546,-0.88948,0.282071,-1.45063,1.33309,0.0906104,-1.37023,1.84599,-1.45079,2.01773,-1.13118,0.663206,0.122415,0.270787,0.503205,-0.507546,-0.546238,0.71049,0.374844,0.732727,-0.723812,-1.23063,-1.21606,0.83108,0.442901,2.00736,-0.412291,-0.934174,-1.04012,0.83558,0.577463,0.511929,0.268325,0.255075,0.284537,0.111401,0.799931,-0.0132736,-0.836248,-0.0163902,0.873529,0.343271,0.598809,0.731985,1.13939,-1.4437,2.08299,-0.266066,0.885494,-0.134698,-1.20806,-1.4683,-1.42799,-0.226506,-0.305523,-0.507158,-0.0392771,0.330152,-1.00578,-1.18093,-0.916737,-0.846775,2.1042,-0.103642,1.44763,-0.29894,-0.224465,1.13244,1.16271,0.132689,-0.700731,0.205618,-0.408788,-0.667465,-0.720071,0
-0.449682,-0.846477,-0.130282,1.2509,0.00828568,-0.215399,0.512583,0.64022,0.950856,-0.908659,0.582643,1.49519,0.177579,0.276065,0.561225,-0.400709,1.47065,-0.1345,1.17998,-0.505612,2.05679,0.81233,1.99545,-1.1068,-1.03866,1.63492,-1.09842,-0.763559,1.64574,-1.24164,-0.394957,0.905614,0.0951829,-1.3205,0.41405,-0.506096,-0.558233,1.96953,-0.984222,1.41547,-1.0395,0.804437,-0.354603,0.514761,0.617405,0.301039,2.3494,0.586404,0.799708,-0.7321,1.70999,0.818738,1.17667,0.532225,0.98438,2.86286,0.283128,-0.810463,0.948033,-1.24533,0.526424,1.06935,-0.837184,-1.28478,0.614606,-0.345869,-0.213464,1.68854,-1.16073,1.1381,-0.526182,-0.272131,0.546608,0.572758,0.306596,0.488533,0.792086,0.171097,1.51303,0.452392,1.29445,0.766989,1.93948,0.705159,-1.25806,0.560671,-1.50264,-0.755729,1.88715,-1.31974,0.710581,0.309267,0.694076,-0.236015,0.208614,-1.16389,-1.33799,1.20907,-0.426553,0.979292,-1.11267,0.322158,0.601392,0.662426,0.507216,-0.307508,1.45449,0.379368,0.241499,0.537946,0.279607,1.73805,0.876091,1.00932,-1.55223,-1.7752,-1.07092,-0.340025,-0.303058,-1.18066,-1.17253,0.844525,0.105951,-0.335777,0.741153,-0.868797,-1.18994,-1.32093,-0.855932,0.794729,0.47839,0.019602,1.34758,0.437279,-0.184885,1.17182,1.44413,0.0335024,2.25627,3.44982,2.68752,1.84981,1.28842,1.43292,-0.226506,-0.325062,-0.413977,-0.340633,-1.56521,0.675419,0.150184,0.84908,0.63387,0.179839,0.952072,0.95556,-0.275048,-0.855149,-1.01832,0.144464,-0.491927,-0.0554368,0.0208271,-0.100086,-0.0491992,0.831205,0
-0.280665,0.133554,0.78207,-0.862353,-0.209148,2.14211,-1.30851,1.20455,-1.38467,0.353671,0.334735,-0.36548,0.0148295,0.572533,0.28574,-0.301625,-1.39532,0.0609299,0.525463,0.692303,-1.16181,-1.24834,-0.406041,0.774268,0.552373,-0.970544,-1.50226,-0.194285,1.34645,1.00285,-0.432352,-1.2139,0.337326,0.549197,-0.753821,0.440107,1.57202,-1.69301,0.717076,-1.74242,0.521619,-0.405666,0.258931,0.54157,0.317302,0.24147,-0.842902,-1.68321,0.861,0.30752,-0.766314,-1.28602,-1.08736,0.553569,0.414465,0.768703,-1.49278,-0.421264,2.14721,0.406919,-0.764133,-0.643433,0.543205,1.16712,1.37814,-0.113102,-0.213464,-0.368949,0.440384,-0.502941,0.673473,0.712506,0.0817305,0.273853,-0.0917663,-0.298573,-1.36374,0.689713,-0.17457,0.135526,-1.55917,-1.26975,-0.496425,0.333004,0.745389,-1.24841,-0.2644,2.30759,-0.4497,1.0359,-0.766454,-0.914725,-0.769514,-0.200691,-0.482737,0.911065,2.16308,-1.3884,1.06772,-1.54497,0.364968,-0.329808,-0.0373542,0.314622,0.45796,0.658685,-0.607796,-1.57597,0.567754,0.351544,0.458748,-0.678222,-1.24034,-1.08973,0.932931,-0.221019,0.832018,-0.773623,-1.29956,-0.949782,0.800504,0.600686,1.00702,0.728593,-1.17665,0.0538704,0.355402,0.853527,0.37235,-0.102308,-1.48424,-0.395501,-1.1632,-0.120732,0.617376,0.0204247,-1.70901,-0.108286,-0.508801,-0.155779,-0.19259,-1.66917,-1.50686,-1.43769,-0.208017,-0.266443,1.35646,-0.245468,-0.170766,-1.7503,-0.598567,0.213386,-0.831968,0.257853,-0.875125,-0.26436,-0.29894,0.693736,1.54696,0.244854,0.836622,0.219156,-0.701537,-0.336152,0.0691923,-0.496942,0
1.54097,-0.813443,-1.05735,-0.849922,-0.209148,0.429813,0.616645,-1.87161,0.424669,0.728209,-1.85053,-0.340336,-0.717541,-1.49287,-1.36717,-0.513948,0.907693,-1.33965,-0.577521,-0.0138366,0.633691,0.331507,0.673042,0.920213,0.441371,0.351926,0.669724,0.18523,-1.15809,0.725266,-0.419887,1.5621,0.302734,0.709939,-0.793634,-0.295829,-0.453154,0.126594,0.135799,0.313304,-0.661047,1.73109,0.275513,-1.78189,-1.19433,-1.59526,-0.00361168,0.222294,-1.0513,0.761439,0.290647,0.393925,0.418796,-1.52745,0.319479,-0.493733,0.780382,-0.333381,-0.429404,0.456093,-0.795107,-0.927503,0.522602,0.96914,-0.853722,1.35512,-0.213464,-1.12169,2.39174,-0.824381,-0.917374,-0.595445,-2.11292,-0.990746,-0.27284,-0.370128,0.692586,-1.84574,-0.379494,-1.66316,0.559753,0.441482,0.615922,0.426043,0.591278,0.560671,-0.229022,-0.844705,-1.19254,0.834222,-0.811485,2.18212,-0.877483,-2.20239,0.784739,0.489041,0.0503683,0.573322,-0.986906,0.621374,-0.65296,2.45463,-1.29424,-1.70813,-1.45318,-1.78456,-0.464581,-0.118145,-1.09411,-1.19793,-1.34319,0.72367,0.57513,0.523431,0.657934,-0.0248611,0.800036,0.716872,0.842916,0.766721,0.598816,0.101396,0.571341,-1.45768,-1.17665,-0.260675,0.274068,0.769305,-0.54172,-0.948377,0.132044,-1.20199,0.100292,-0.517214,-1.43412,-1.03367,0.627782,-0.0180572,0.514908,0.263838,0.560002,0.0539152,0.459471,0.366142,-0.226506,-0.285983,-0.320795,-0.737154,-0.45507,0.519308,-0.116039,-0.916737,-0.861581,0.270856,1.94688,0.350725,-0.334778,-1.08702,1.03077,1.11968,1.43149,2.31979,-1.00392,-0.227198,0.398057,0.0661924,0
-0.280665,0.166589,0.796786,-0.912076,-0.209148,-2.089,-1.29983,0.518501,-1.33852,0.298184,0.56428,-0.478628,-0.326944,0.47371,0.12249,0.00978051,-1.35267,-0.313644,0.319411,-0.329077,-2.06621,-1.2189,-1.50628,1.89318,1.9399,-1.43439,-1.64415,-0.777113,-1.42587,-0.00439347,-0.432352,-1.22328,0.371918,-0.364499,-1.11214,0.440107,-0.567786,-1.68135,0.717076,-1.74242,0.545272,-0.394764,0.142857,0.604125,0.183923,0.618743,-0.812927,-1.80458,0.628092,0.48323,-1.46089,-1.23775,-1.34638,-0.033384,0.390719,-1.11752,-1.51054,-0.584477,-2.64951,-0.12416,-0.4544,-0.626723,0.563808,-0.424331,-1.13564,-0.113102,-0.234261,-0.368949,0.440384,-0.486023,0.699552,0.741898,0.146597,-0.0135559,0.0651642,-0.0839075,-1.3057,0.747337,-0.09019,0.116886,-1.70824,-1.26045,-1.25676,0.612121,1.47742,-1.33538,-0.240815,-1.03537,-0.944927,-0.553349,-0.757447,-0.944218,-0.793507,-0.459734,-0.390557,0.911065,-1.32793,-1.35207,1.06772,-1.54497,0.386859,-0.329808,0.117181,0.424455,0.398853,0.780847,-0.536188,-1.61068,-0.247884,0.374844,0.469285,-1.73819,-1.47334,-1.36183,1.6357,0.29201,1.61558,-1.46015,-1.41581,-1.36134,1.23019,0.101396,-0.805025,0.71421,-1.19432,0.0329006,-0.527649,-0.126511,-1.01304,-0.938184,-1.46774,-0.929205,-2.10272,-0.649374,0.456924,0.0204247,-1.6784,-0.134066,-1.44808,-0.62202,-0.771506,-1.66917,-1.48758,-1.40859,-0.226506,0.182971,-0.460567,-0.213746,-0.143689,-1.7503,-0.6984,-0.902611,-0.846775,0.283858,-0.864974,-0.243858,-0.263103,-0.660379,-0.971399,0.244854,0.836622,0.219156,-0.768734,-0.317993,0.108656,-0.465066,0
-0.280665,-0.813443,-0.763042,1.88488,-0.0538381,1.43485,0.607973,0.241869,0.710841,-0.256686,0.426553,0.66543,0.486802,-0.0895802,0.489803,-0.613031,1.41094,0.0935016,0.622429,-0.0264462,0.0883911,0.468885,0.852889,0.31211,-1.18666,0.253235,0.833441,-0.424706,1.53547,-0.85302,-0.419887,-1.24204,0.596766,-0.931329,0.759103,0.124706,1.36186,0.348213,-0.502187,0.796277,-0.838447,-0.514685,0.192603,0.228796,0.395107,-0.0265932,2.99385,-0.16609,-0.1687,-0.0731861,0.0943544,0.606331,0.553103,2.01561,-0.404787,0.486511,0.851418,-0.446374,1.74209,-0.90111,1.80666,-1.1698,0.295971,0.12392,1.53084,-0.417489,-0.213464,-0.168218,0.890698,0.123023,-0.773937,-0.99224,0.589852,0.170386,0.560099,-0.656348,0.933044,-0.193854,0.789775,0.722661,0.3255,0.497283,0.432878,1.30474,-1.05579,0.386721,-0.087509,-0.196452,1.37645,0.229176,-0.811485,-0.708268,1.50985,-0.0829439,-0.690142,0.840728,1.64999,0.56424,-0.893514,0.819171,-0.948488,-0.560713,0.673508,0.561746,0.251084,-0.651783,-0.292724,0.541349,0.37404,0.468045,0.416597,0.700875,0.769298,0.79553,-0.869826,0.986108,-0.863033,0.24714,0.743266,0.686417,-1.11991,0.310401,0.432714,0.771743,-1.13246,0.305507,-0.667078,-0.762004,-0.413179,0.723374,-0.577141,-0.25318,-0.207481,0.0114285,-0.0358938,-0.0930932,0.699213,1.37405,0.567677,-0.0625306,0.328435,0.612098,0.710082,0.501914,-0.226506,-0.305523,-0.134433,0.0241663,-0.0489209,0.855547,0.532879,1.27288,1.30016,-1.21142,-1.21011,-1.39202,-0.394507,-0.984995,-0.971399,-0.558267,0.836622,0.0681301,0.138421,-0.463264,-0.601692,-0.465066,0
1.07147,1.9835,-0.189143,-0.949369,-0.209148,-0.0913199,0.356489,-1.01958,0.590834,0.312056,-1.12517,-1.59754,-0.08282,-1.57192,-1.65285,-0.513948,-0.0391024,-0.118214,-1.6805,-1.75397,0.194791,0.410009,0.196976,0.255354,0.728126,0.91447,-0.0397176,-0.411152,0.259578,0.439747,-0.394957,1.24324,0.0778869,0.76916,-0.714007,1.66667,-0.567786,0.943085,-0.4313,0.709589,0.154992,1.49125,0.308677,-1.48699,-1.70561,-0.920136,-0.618092,0.974788,-1.40679,-0.688173,-0.721016,0.40358,0.524323,-0.780415,0.806282,0.961781,0.318646,-0.735134,0.137776,0.760972,-0.795107,1.94662,0.378382,0.0934617,-0.994681,1.80274,-0.213464,0.551065,-1.07067,0.326038,-0.0697916,0.330408,-0.696669,-1.62305,-1.75764,-0.370128,0.427254,-1.20227,-1.70547,-1.60724,0.612992,0.432182,-0.580907,-1.10393,0.437166,0.499788,-1.00734,0.655175,-0.155659,0.414724,2.04352,1.22357,-0.901477,0.835481,0.830829,-1.20785,-1.17702,0.600568,-0.535511,0.593117,0.682386,2.12865,-1.61361,-1.57084,-1.6502,-0.76284,-0.0206161,1.08514,-1.69564,-1.75713,-1.65932,0.0284229,0.322711,0.319357,0.403307,1.06155,0.40026,0.590405,0.203496,-0.698831,0.528664,0.995474,0.739673,-1.54398,0.87372,-0.952676,1.01769,0.577892,1.17216,-0.938184,0.362941,-1.20199,0.24608,-1.06054,-1.26221,0.101509,0.546148,-1.03636,0.673214,0.294921,-0.424156,0.927592,0.758277,0.802552,-0.226506,-0.285983,-0.274205,-0.213746,-0.482147,0.375206,-0.116039,-0.860231,-0.861581,2.06519,1.49008,2.17548,-0.334778,0.962704,-0.470856,0.861537,1.86773,2.45709,-0.987123,-0.172722,0.450676,0.20432,0
-0.299445,-0.350956,1.54727,-0.986662,-0.209148,0.690379,-0.822882,1.39266,-1.34775,0.617234,0.270463,0.476849,-0.245569,0.533004,0.367365,0.179638,-1.37826,0.354075,2.08903,0.515768,-1.20171,-1.18946,-0.564729,0.976969,0.533872,-0.852113,0.636981,-0.777113,0.243826,0.868026,-0.432352,-1.10136,0.268143,0.955284,-1.0856,0.510196,0.884224,0.604825,0.603656,1.0068,0.687192,-0.372961,-0.072709,0.487952,0.773013,0.301039,-0.842902,-1.48902,2.43007,0.527158,-0.675717,-1.27636,-0.914682,-0.396228,0.0582684,-0.701663,-0.160849,-0.609586,0.510494,0.524937,-0.753809,-0.467977,0.501999,1.15189,-0.583549,-0.0772921,0.659998,1.7889,0.600496,1.84865,1.09074,0.462673,0.0168639,0.434802,0.391097,0.273868,-1.33058,0.728129,1.40455,0.536269,-1.51658,-0.962845,-0.580907,0.115914,0.851341,-0.865718,0.72619,-0.692175,-0.975879,0.842289,-0.811485,-0.929472,-0.793507,0.282071,-0.644052,0.963818,1.0363,-1.16135,0.989892,0.0374015,0.474422,-0.397721,0.0759717,0.213942,0.369299,0.836375,-0.493224,-1.32143,0.802249,1.49326,1.55466,-0.940365,-1.31801,-1.1286,0.7496,-0.115396,0.776049,-1.08979,-0.809611,-0.0965495,0.870656,0.136231,0.571341,0.742976,-1.17665,0.0958098,0.297307,0.593205,0.515173,-0.795473,-1.50073,-0.644563,-0.806829,0.026113,0.663219,1.35021,-0.453879,-0.0696167,-0.540462,0.528042,0.227125,0.963996,-0.253806,-0.846109,-0.226506,-0.285983,-0.367386,1.67369,1.21014,0.891572,-0.764956,-0.789598,-0.846775,0.45289,-0.773614,0.114943,4.20466,1.56556,1.85197,-0.0849988,0.816793,0.177967,-0.667939,-0.336152,0.042883,-0.528818,0
0.00103035,2.25879,-0.924911,-0.949369,-0.209148,-0.103728,0.599301,-1.69456,0.424669,0.353671,-1.69444,-0.378052,-0.0665451,-1.50275,-1.66306,-0.584722,0.882104,-1.60022,-0.541159,-1.81701,0.567191,0.331507,0.694201,0.328326,0.728126,0.361796,0.735211,0.374988,0.259578,0.431816,1.51216,0.952506,-1.53064,0.73532,-0.647651,-0.628752,-0.567786,0.11493,0.121622,0.36284,-0.294421,1.88372,0.325259,-1.62104,-1.34993,-1.59526,-0.0485736,0.113061,-0.953233,-0.67353,0.230249,0.40358,0.437983,-1.31401,0.818155,-0.315506,0.798141,1.42429,0.137776,0.760972,-0.795107,1.69597,-0.919595,0.0630033,-0.971188,-0.399584,-0.213464,-1.08823,-1.14072,-0.722874,-0.513142,2.00576,-0.685858,-1.07122,-1.7335,-0.584793,0.700878,-1.89376,-0.379494,-1.50473,0.495866,0.422882,0.601842,-1.08325,0.45643,0.543276,0.33703,-0.831995,-0.140183,0.406656,2.51184,1.04661,-0.949463,0.788382,0.300794,-1.09355,-1.18708,0.573322,-0.877948,0.640211,0.52915,0.661724,-1.59301,-1.52508,-1.56154,-1.84009,-0.507546,-0.129715,-1.69564,-1.38433,-1.53287,0.700875,0.555713,0.533149,0.382937,1.06155,0.408255,0.707838,0.85122,0.816911,0.519895,0.995474,0.729771,-1.47206,1.12118,-0.63813,1.00607,0.562579,1.1436,-0.917797,0.643316,0.339824,-0.045495,-0.620005,-1.53727,-1.04989,0.597169,-0.417644,0.567677,0.372628,0.588947,0.0903184,0.46911,0.366142,4.95028,-0.285983,-0.134433,-0.546824,-0.184304,0.567342,-0.681761,-0.846104,-0.861581,1.81815,1.18555,1.55014,-0.382561,0.888506,-0.533424,3.04144,1.21337,0.87818,-0.43275,0.0815032,0.424367,0.863081,0
1.37195,-0.868501,-0.306866,-1.18556,-0.209148,0.082391,0.425864,-0.676552,0.70161,-0.228943,-0.776259,-1.17009,-0.0339953,-0.534283,-0.683557,-0.513948,0.481208,-0.883648,-1.08659,0.187917,-0.310609,0.400196,0.503774,0.936429,0.43212,0.9046,0.484178,-0.682234,-1.2841,0.788715,-0.419887,0.933749,0.181663,0.642258,-0.780363,0.930731,-0.539128,0.849772,-0.686495,0.957267,-0.459994,1.56757,-0.205365,-0.629098,-0.649695,-1.53569,-0.393282,0.780596,-0.855166,0.439303,-1.174,0.432544,0.677817,-1.24998,-0.582886,0.932077,0.593912,-0.722579,-0.850738,0.249562,-0.795107,0.334104,0.460794,0.839692,-0.971188,1.6595,-0.213464,0.668158,-0.970599,0.681315,-0.382745,-0.639534,-0.0263805,-0.898775,-0.453913,-0.441683,0.717461,-0.894946,-1.06659,-0.535486,0.389387,0.460083,-0.369702,-0.597383,0.109679,0.499788,-0.60639,-0.0566325,-1.50206,0.769683,-0.811485,1.7987,-0.901477,0.0465776,0.807784,-1.19906,-0.543203,0.418927,-0.691164,0.762657,-0.882815,2.35955,-0.624589,-0.600651,-0.49761,-1.18486,0.165563,1.08514,-0.727071,-0.77852,-0.774159,0.0512179,0.33242,0.503995,0.0570151,0.00531709,0.608143,0.319406,0.286537,-0.0965495,0.730352,-0.00310611,0.531733,-1.5296,-1.12362,-1.09946,0.0765438,0.776962,0.0724204,-0.948377,0.247492,-1.20199,-0.612446,-1.35423,-0.849616,-0.0282259,0.219608,-1.39728,0.863181,0.590207,0.0679227,1.02467,0.806471,0.705572,-0.226506,-0.285983,-0.320795,0.262079,-0.170766,0.771487,-0.132678,-0.902611,-0.876388,-0.054205,1.6322,0.59676,-0.29894,-1.14267,0.733574,0.0440742,1.58021,2.47082,-0.953525,-0.209039,0.398057,0.140569,1
-0.449682,0.430867,-0.571742,1.26333,-0.209148,-0.302255,1.58789,0.518501,1.44012,-0.8393,0.656098,-0.214615,0.275228,0.236535,0.459193,-0.245006,-0.516765,2.06409,-0.104813,-0.518222,1.25879,1.62679,1.2549,-1.13923,-1.03866,2.14812,1.68477,-0.180731,1.61423,-1.20992,-0.370028,0.933749,0.0951829,-1.23589,0.360965,-0.471051,-0.558233,-0.398292,-0.955867,1.25448,0.0722057,0.771732,-0.271693,0.505825,-0.127294,0.489676,-0.708016,2.97739,0.174533,-0.761385,0.396343,1.2339,2.13601,0.244085,0.98438,0.842964,1.22436,-0.0069567,0.899418,-1.19615,0.423179,1.08606,-0.940198,-1.27717,0.614606,-0.363774,-0.234261,-0.368949,-1.20076,0.782822,-0.278427,-0.65423,0.622285,-0.254979,0.270381,-0.298573,1.09888,0.593673,-0.150462,0.480351,1.82685,1.73421,0.475119,0.74651,-1.24843,1.91748,1.06818,0.782284,1.8562,-1.30361,0.872695,0.33876,0.706072,-0.0240705,0.116434,-1.1463,-1.32793,-0.162323,-0.909079,1.03581,0.321186,0.308576,0.570485,0.64412,0.408704,0.592051,1.64067,3.02891,0.129349,0.0952406,0.437672,0.792055,1.37122,1.80618,-1.5726,-1.92609,-1.07891,0.879471,1.23321,1.66011,-1.16376,0.832914,0.0762453,-0.321394,0.79418,-0.722009,-1.03889,-1.25202,-0.627414,0.804922,0.47839,0.185643,2.2871,0.084851,0.777828,-1.82829,-0.729396,-1.70663,2.0663,0.434794,0.458691,0.697039,0.787193,0.191578,-0.226506,-0.344602,-0.367386,0.991678,1.04768,1.55204,0.183462,0.806701,0.63387,0.192841,0.941921,0.945308,-0.263103,-0.697478,-1.0105,-0.0706574,-0.620816,-0.0966257,0.0544254,-0.081927,-0.0623538,0.873706,0
