feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,label
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,7.06783,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,2.74802,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,0.945078,0.293371,-0.0521972,-0.323724,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,11.6376,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.0585738,-0.195867,-0.434222,0
-0.342396,10.8998,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.106889,-0.242047,-0.452363,0
-0.342396,-0.165054,0.593767,-0.0468945,1.27548,-0.350228,1.18994,-0.262533,-0.323267,-0.371324,-0.296827,0.044445,-0.312021,-0.174908,-0.190094,0.401011,-0.321101,-0.347838,0.0551403,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,0.686464,-0.308321,-0.103037,-0.0839131,-0.226653,-0.325373,1
0.836549,0.059652,0.157383,-0.0468945,-0.464264,1.76792,-0.112936,0.086532,2.04559,1.5674,0.397808,0.984449,1.61466,3.10687,0.350774,-0.131811,-0.321101,-0.347838,0.387445,-0.167875,0.366618,-0.0499163,1.36561,0.442195,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,0.106792,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,0.0612123,0.773498,0.546794,-0.0158375,0.476302,1.45084,1
1.36053,-0.165054,1.52604,-0.0468945,-0.464264,3.48435,-0.291762,-0.262533,-0.323267,0.435183,-0.296827,-0.0251849,3.17594,-0.174908,-0.190094,0.970162,0.849925,-0.347838,0.838027,-0.167875,-0.241305,-0.118159,2.70737,0.96181,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,2.48376,2.53044,-0.103037,-0.100081,-0.195867,-0.261054,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,0.694324,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,0.353651,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,0.353305,0.986088,-0.22787,-0.231805,-0.166713,-0.225215,2.66551,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,3.55449,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,0.40081,-0.308321,0.358134,-0.0963936,-0.195867,-0.361656,0
0.476316,-0.165054,0.435082,-0.0468945,-0.0925238,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.0483949,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,1.06427,2.60093,-0.167875,-0.0497672,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.19648,0.0770218,-0.0713801,-0.111534,0.0387123,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.132102,-0.262571,-0.397939,0
-0.342396,0.741519,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,3.87606,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,1.01991,0.47002,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,2.43959,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,3.98317,1.38589,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.0714325,-0.185605,-0.274247,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,3.45631,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,1.28267,-0.118159,-0.290178,-0.212971,-0.328779,1.01991,-0.22787,-0.231805,-0.166713,2.33675,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,2.51079,-0.185284,-0.120892,2.89203,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.100585,-0.206129,-0.378148,0
0.247076,-0.165054,-0.199658,-0.0468945,1.9,0.964485,-0.291762,-0.112934,-0.107917,-0.278265,0.000873497,0.00963005,0.684538,0.00409809,-0.190094,-0.301345,1.32284,-0.347838,1.54206,0.302929,0.241703,-0.118159,2.13641,-0.0774195,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,0.0621117,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.117364,-0.321911,-0.155181,-0.317617,0.379,-0.103037,-0.108527,-0.206129,0.265047,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,1.23976,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,2.68348,0.877453,-0.167875,0.666416,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.126397,-0.252309,-0.445766,0
-0.342396,-0.165054,-0.5567,-0.0468945,0.264347,-0.350228,2.21181,-0.262533,-0.323267,-0.371324,-0.296827,0.508645,-0.312021,-0.174908,-0.190094,-0.301345,1.88583,-0.347838,0.443767,-0.167875,0.957886,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,0.104428,0.440049,-0.155181,0.460883,-0.048034,0.0460281,-0.0516717,-0.139425,-0.244561,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,0.512732,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,0.388902,-0.321101,-0.347838,0.680323,-0.167875,2.6734,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.829087,-0.197366,-0.0713801,-0.111534,-0.158436,2.59277,-0.155181,-0.329876,-0.308321,0.0739778,-0.0506947,-0.108639,-0.254457,0
-0.342396,0.648537,-0.5567,-0.0468945,-0.464264,-0.350228,2.39063,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,3.51318,-0.321101,1.62911,-0.936141,-0.167875,0.200064,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,0.577351,-0.308321,-0.103037,-0.00770625,-0.144556,-0.312179,1
-0.342396,-0.165054,0.732617,-0.0468945,0.50226,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,0.12568,-0.312021,-0.174908,-0.190094,-0.301345,1.14268,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,0.0601284,3.37629,-0.22787,-0.231805,-0.166713,1.1981,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,1.21158,-0.0598297,1.31449,-0.185284,-0.120892,-0.172581,2.69826,-0.127329,0.344747,-0.197366,-0.0713801,-0.111534,0.223539,-0.514251,-0.155181,-0.21586,-0.308321,-0.103037,-0.109883,-0.180474,-0.323724,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,0.819993,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,6.73273,-0.145199,-0.198046,-0.242104,4.21075,-0.0598297,8.65335,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.111651,-0.308321,-0.103037,-0.111112,-0.231785,-0.384745,0
0.148831,-0.00233583,0.593767,-0.0468945,-0.24122,0.197569,-0.164029,-0.0132009,-0.323267,0.280086,0.199341,0.47383,1.08316,-0.0257363,0.00307321,-0.301345,-0.321101,0.329972,0.843659,-0.167875,0.641433,-0.118159,1.19432,0.487379,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.0475401,0.166335,-0.155181,0.167873,1.26967,-0.019188,-0.0114252,0.327502,2.1534,1
0.0505854,-0.0720722,-0.0806446,-0.0468945,1.52826,0.0880095,-0.291762,0.0366655,-0.323267,-0.371324,1.48938,0.35778,-0.312021,-0.174908,-0.190094,-0.0107147,0.219373,-0.347838,0.37618,-0.167875,-0.0664226,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,2.19193,-0.32342,-0.0598297,-0.180892,0.157656,-0.120892,-0.172581,-0.205971,-0.127329,-0.17913,-0.197366,-0.0713801,-0.111534,0.0921067,-0.440274,-0.155181,-0.279611,-0.141575,-0.103037,-0.089523,0.0863415,-0.0483044,1
1.42602,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,1.90124,1.48179,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,1.21539,-0.167875,-0.224649,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,0.951815,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.779664,-0.197366,-0.0713801,-0.111534,-0.158436,0.573207,-0.155181,0.150709,-0.308321,-0.103037,-0.105975,-0.231785,-0.343515,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,5.71162,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.132102,-0.262571,-0.45896,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,8.87337,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,7.30342,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.0123392,-0.170212,-0.427625,0
-0.342396,0.671782,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,0.624694,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,0.155239,-0.155181,-0.329876,-0.308321,-0.103037,-0.112814,-0.21126,-0.384745,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.0977488,-0.231785,-0.429274,0
0.836549,0.0441551,0.692946,-0.0468945,0.755044,0.964485,-0.291762,0.635063,0.645809,5.98768,0.149724,0.845189,1.18282,-0.174908,4.71635,1.12759,0.286932,3.60605,0.601471,-0.167875,1.6824,-0.118159,-0.0332451,0.397011,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.0185698,-0.32342,-0.0598297,-0.180892,0.0719209,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.140668,-0.155181,0.4192,-0.251384,-0.103037,-0.0467867,0.383943,0.97586,1
-0.0149116,-0.165054,-0.358344,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,2.97877,-0.371324,-0.296827,-0.164445,-0.312021,-0.174908,-0.190094,-0.301345,-0.0959034,-0.347838,-0.71085,-0.167875,-0.507791,-0.118159,-0.290178,-0.212971,-0.0236363,0.388539,-0.198173,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,0.364757,-0.145199,-0.198046,-0.242104,-0.0872658,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,0.0334485,-0.297744,-0.197366,-0.0713801,-0.111534,-0.100935,0.05537,0.100774,-0.329876,-0.194446,-0.103037,-0.0758448,-0.103508,0.368948,0
0.247076,-0.165054,-0.378179,-0.0468945,0.0710419,-0.0215499,-0.291762,0.635063,-0.000241826,-0.371324,-0.296827,0.10247,-0.0130535,0.899129,-0.190094,-0.301345,-0.118423,-0.347838,-0.220841,-0.167875,2.14042,-0.118159,0.737553,-0.00964368,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.292321,0.119057,-0.293097,-0.247317,-0.103037,-0.0315012,-0.0214108,0.466252,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,1.12039,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,10.398,-0.0598297,10.2638,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,2.61396,4.48288,-0.155181,-0.329876,-0.308321,-0.103037,-0.0470073,-0.134294,-0.406185,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,7.15021,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,1.0469,-0.308321,-0.103037,-0.0816754,-0.185605,-0.424326,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,1.01926,-0.312021,-0.174908,-0.190094,1.41822,-0.321101,-0.347838,0.269167,-0.167875,-0.083078,-0.118159,-0.290178,1.39106,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,1.52133,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.148066,-0.155181,0.772283,-0.308321,-0.103037,-0.0669887,-0.0829836,-0.239614,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,3.23582,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,11.5426,-0.158436,-0.514251,-0.155181,0.449849,-0.308321,-0.103037,-0.100585,-0.216391,-0.43752,0
-0.342396,0.22237,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,1.69235,-0.312021,-0.174908,-0.190094,-0.301345,0.804885,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,0.5687,0.828245,-0.22787,-0.231805,0.675993,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,0.479463,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.117352,-0.242047,-0.35341,0
0.0833339,-0.165054,-0.0409733,-0.0468945,0.50226,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.0251849,-0.312021,-0.174908,-0.190094,-0.14392,-0.0283442,-0.347838,-0.271532,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.0176531,-0.00606977,-0.22787,-0.231805,-0.166713,0.0594472,-0.160522,-0.143196,3.60271,-0.145199,-0.198046,-0.242104,-0.32342,6.46632,0.118184,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.0407474,-0.197366,-0.0713801,0.343433,-0.158436,0.18113,0.219611,-0.329876,-0.308321,0.0413698,-0.0729768,-0.0727215,0.225466,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,1.738,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,0.458223,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,1.2953,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.0359765,-0.00601765,-0.333619,0
3.06345,-0.165054,0.81196,-0.0468945,1.08218,-0.350228,1.47095,-0.262533,-0.323267,0.698849,-0.296827,0.1721,-0.312021,-0.174908,1.12344,0.534217,-0.321101,-0.347838,2.3869,-0.167875,0.474879,-0.118159,0.680457,0.555155,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,0.0383284,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,0.134771,-0.052101,-0.103037,-0.0992616,-0.206129,-0.308881,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,9.71075,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,4.54249,-0.321101,-0.347838,1.31677,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,0.077987,-0.206129,-0.429274,1
-0.178654,-0.110815,-0.358344,-0.0468945,0.665826,-0.167629,0.091437,-0.212667,1.65078,-0.371324,0.199341,-0.0832099,-0.245584,-0.174908,-0.190094,-0.301345,-0.276061,-0.103073,0.241005,0.0282932,0.633105,-0.118159,-0.147437,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.19243,-0.0872658,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,0.0140688,-0.140668,-0.00892072,-0.0233806,-0.12124,0.0343824,-0.0827785,0.0709483,3.25673,1
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,1.40689,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,2.93551,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,1.31725,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.0748719,-0.308321,-0.103037,-0.079942,-0.190736,-0.340216,0
-0.342396,10.8998,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,-0.936141,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,-0.297744,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.106889,-0.242047,-0.452363,0
-0.342396,-0.165054,-0.5567,-0.0468945,-0.464264,-0.350228,-0.291762,-0.262533,-0.323267,-0.371324,-0.296827,-0.628644,-0.312021,-0.174908,-0.190094,-0.301345,-0.321101,-0.347838,3.50773,-0.167875,-0.674346,-0.118159,-0.290178,-0.212971,-0.328779,-0.299207,-0.22787,-0.231805,-0.166713,-0.225215,-0.160522,-0.143196,-0.174901,-0.145199,-0.198046,-0.242104,-0.32342,-0.0598297,-0.180892,-0.185284,-0.120892,-0.172581,-0.205971,-0.127329,2.30187,-0.197366,-0.0713801,-0.111534,-0.158436,-0.514251,-0.155181,-0.329876,-0.308321,-0.103037,-0.132102,-0.262571,-0.447415,0
