feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,label
-0.538964,-0.822195,-0.203162,1.23337,1.72641,-0.0574621,-0.268691,-0.5229,1.43473,-0.535235,1.17485,1.47742,-1.44043,0.83451,0.315929,0.957976,-0.271775,-0.680442,-0.628366,0.213679,-0.524402,1
-1.3519,1.24735,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,-0.232081,0.0761009,-0.26345,1.81449,0.91268,-1.47426,-0.447242,1.33309,-0.458336,-0.515956,-0.359797,-0.559241,-0.269452,1.11272,1
-0.742198,0.471268,-0.203162,-0.46381,-0.638287,-0.0574621,-0.268691,0.116902,-0.716435,-0.535235,0.268711,0.501957,-1.03448,-0.614428,-0.701232,-0.458336,-0.271775,-0.103282,-0.282742,-0.511018,1.11272,1
0.0707402,0.471268,-0.181733,0.554496,0.712969,-0.0574621,-0.268691,0.349558,0.528978,-0.535235,-1.29483,0.322266,-0.357896,0.110041,0.315929,-0.458336,0.338678,-0.103282,0.132007,0.351716,1.11272,1
-1.3519,-0.822195,-0.203162,2.59111,-0.638287,-0.0574621,-0.268691,0.349558,-0.716435,-0.426521,0.393083,-1.29496,0.454006,-2.06337,-0.701232,-0.458336,-0.943273,-1.00109,-1.18136,-0.580037,1.11272,1
-0.132494,-0.822195,-0.203162,1.91224,-0.638287,-0.0574621,-0.268691,-1.8025,1.32151,-0.535235,4.49738,0.88701,-1.33894,-0.280057,1.67214,0.957976,-0.0886391,-0.23154,-0.282742,-0.131415,1.11272,1
0.680444,-0.822195,-0.181733,-0.46381,2.06422,-0.0574621,-0.268691,0.756704,0.18932,-0.535235,-0.29985,0.88701,-1.03448,0.221498,1.33309,-0.458336,0.277632,-0.680442,0.270256,0.213679,1.11272,1
1.18853,0.988654,-0.0103012,-0.803245,-0.638287,-0.0574621,-0.268691,-0.639228,0.0761009,-0.535235,0.961644,1.24639,-1.23746,0.667325,-0.362178,0.957976,0.643904,0.986909,0.823255,-0.234943,1.11272,1
0.273975,-0.30481,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,-0.173917,-0.716435,0.225763,-0.193245,-1.11526,1.09676,-0.614428,-0.701232,-0.458336,0.277632,0.34562,0.270256,-0.614546,-0.524402,1
-0.640581,-0.822195,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,1.04752,-0.716435,2.4544,-0.832876,-1.47465,0.893786,-1.72899,-1.04029,-0.458336,-0.699092,-0.552184,-0.766615,-0.649055,-0.524402,1
-1.04705,-0.822195,-0.203162,-1.48212,-0.638287,-0.0574621,-0.268691,1.51283,-1.16931,4.41126,-0.939481,-1.57733,0.893786,-1.95191,-0.701232,-0.458336,-0.882227,-0.680442,-0.904865,-0.649055,-0.524402,0
-0.538964,-0.822195,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,-0.988211,-0.150338,-0.535235,1.06825,0.168245,0.859957,1.78189,-0.362178,-0.458336,0.643904,1.24342,1.16888,-0.200434,-0.524402,0
0.0707402,0.212576,-0.181733,0.554496,1.3886,-0.0574621,-0.268691,0.582213,0.18932,-0.535235,-1.13492,0.193915,-0.357896,-0.168601,0.315929,-0.458336,-0.0275938,-0.167411,-0.00624269,0.0756414,1.11272,1
-1.04705,-0.563502,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,0.407721,-0.942873,-0.046022,0.037733,-1.06392,0.758469,-1.06025,-0.0231245,-0.458336,-0.699092,-0.423926,-0.628366,-0.545527,-0.524402,1
2.61117,-0.822195,-0.203162,1.23337,-0.638287,-0.0574621,-0.268691,1.10569,-1.05609,0.171406,0.0555005,-1.19228,1.87483,0.50014,-1.37934,-0.458336,1.68167,1.88471,1.92925,-0.649055,1.11272,0
0.172357,1.50604,-0.160304,0.554496,-0.638287,-0.0574621,-0.268691,0.756704,-0.489996,-0.535235,-0.779573,-0.807222,1.0291,-0.0571439,-0.701232,-0.458336,0.643904,0.538007,0.546756,-0.441999,-0.524402,1
0.578827,1.50604,-0.181733,1.5728,1.3886,-0.0574621,-0.268691,0.349558,0.30254,-0.209093,-0.211012,0.655978,-0.594701,0.444411,-0.0231245,-0.458336,1.25436,0.34562,0.546756,1.45602,1.11272,1
-0.843816,0.988654,1.03972,-0.803245,1.72641,-0.0574621,-0.268691,-1.39536,0.981856,-0.535235,-0.672968,1.3234,-0.527043,2.00481,2.0112,-0.458336,-0.393865,-0.616313,-0.697491,0.0411321,-0.524402,1
0.578827,1.76473,-0.181733,1.23337,0.712969,-0.0574621,-0.268691,0.175066,0.0761009,-0.535235,1.21039,0.81,-0.594701,0.778782,2.0112,-0.458336,1.49854,0.602136,0.75413,1.31798,1.11272,1
-0.742198,0.729961,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,-1.1627,-0.0371185,-0.535235,-0.459758,-0.319489,0.318689,-0.168601,-0.701232,-0.458336,-0.271775,0.0249759,-0.213617,-0.303962,-0.524402,1
-1.3519,-0.0461169,-0.203162,-0.803245,-0.300473,-0.0574621,-0.268691,-0.0575893,0.18932,0.0626921,1.92109,1.58011,-1.23746,1.39179,1.67214,-0.458336,-0.760137,-0.744571,-0.83574,-0.131415,-0.524402,1
-1.3519,0.729961,0.37542,0.554496,-0.638287,-0.0574621,-0.268691,-0.697392,0.415759,-0.535235,0.250943,1.45175,-1.06831,1.39179,0.994036,-0.458336,-0.760137,0.0891048,-0.420991,1.0419,-0.524402,1
1.39177,-0.0461169,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,-0.0575893,-0.716435,1.96519,-0.530828,-1.06392,1.70569,0.50014,-0.701232,-0.458336,1.19331,1.43581,1.44538,-0.614546,-0.524402,1
-0.843816,-0.822195,-0.203162,0.893932,2.06422,-0.0574621,-0.268691,0.873032,0.415759,-0.535235,-1.24153,0.065564,-0.865335,-1.28317,1.67214,-0.458336,-0.577001,-1.12934,-0.83574,0.351716,1.11272,1
1.79823,-0.30481,-0.117446,-1.48212,-0.638287,-0.0574621,-0.268691,0.98936,-1.05609,1.63905,-0.637433,-1.11526,1.6042,0.221498,-0.701232,-0.458336,1.19331,1.37168,1.37625,-0.614546,-0.524402,0
1.08691,-0.822195,0.0539856,-1.48212,-0.638287,-0.0574621,-0.268691,1.62916,-1.28253,2.29133,-0.459758,-1.39764,1.43505,-0.670156,-1.04029,-0.458336,0.460768,0.602136,0.546756,-0.649055,-0.524402,0
1.69662,-0.822195,-0.203162,-1.48212,-0.300473,-0.0574621,-0.268691,1.68733,-1.28253,1.80212,-0.530828,-0.909903,0.995274,-0.335786,-1.04029,-0.458336,1.01018,1.1793,1.16888,-0.614546,1.11272,0
-0.640581,-0.822195,-0.203162,0.215061,1.05078,-0.0574621,-0.268691,-1.62801,1.09507,-0.535235,3.00491,0.193915,-0.425555,-0.280057,-0.701232,-0.458336,-0.393865,-0.744571,-0.904865,0.14466,-0.524402,1
1.29015,-0.822195,-0.117446,-1.48212,-0.638287,-0.0574621,-0.268691,1.86182,-1.28253,2.50876,-0.690735,-1.50032,1.46888,-0.837341,-1.04029,-0.458336,0.399723,0.538007,0.477631,-0.649055,-0.524402,0
0.375592,0.729961,-0.160304,0.215061,0.375155,-0.0574621,-0.268691,0.640377,0.18932,-0.535235,-0.530828,0.989691,-0.831506,0.778782,0.315929,0.957976,0.643904,0.538007,0.823255,1.0419,1.11272,1
-0.843816,0.212576,-0.203162,-0.124374,-0.638287,-0.0574621,-0.268691,-0.871883,-0.376776,-0.535235,-0.335385,-0.52485,0.690811,-0.00141549,-0.701232,-0.458336,-0.638046,-0.23154,-0.559241,-0.338471,-2.16152,1
-0.335729,0.729961,8.53985,-0.124374,1.05078,-0.0574621,1.42637,-1.51169,1.09507,-0.535235,-0.0511046,0.93835,-0.899164,0.555868,0.994036,-0.458336,0.338678,-0.616313,-0.213617,1.97366,-0.524402,1
0.985296,-0.822195,-0.203162,-0.803245,-0.638287,-0.0574621,-0.268691,1.04752,-0.942873,-0.535235,0.179873,-1.21795,1.19825,-0.670156,-0.701232,0.957976,0.338678,0.538007,0.477631,-0.614546,-0.524402,0
1.89985,-0.822195,-0.203162,-0.124374,-0.300473,-0.0574621,-0.268691,0.582213,-0.829654,2.18262,-0.246547,-0.44784,0.555494,-0.0571439,-0.0231245,3.7906,1.3154,1.24342,1.37625,-0.476509,1.11272,1
-0.234112,2.02342,-0.203162,0.215061,-0.638287,-0.0574621,-0.268691,-1.39536,0.18932,-0.535235,-0.282082,-0.47351,1.0291,0.667325,-0.362178,-0.458336,0.643904,0.858651,0.75413,-0.40749,-0.524402,1
-0.0308771,-0.822195,-0.203162,0.893932,-0.638287,-0.0574621,-0.268691,1.62916,-1.05609,0.28012,-0.264315,-1.14093,1.19825,-0.502971,-0.701232,-0.458336,-0.0886391,0.153234,0.0628821,-0.614546,-0.524402,1
1.29015,-0.822195,0.246846,-1.48212,-0.638287,-0.0574621,-0.268691,1.22202,-1.16931,0.714977,-0.175477,-1.29496,1.43505,-0.447242,-1.04029,-0.458336,0.582859,0.794523,0.685005,-0.614546,-0.524402,0
-0.335729,1.50604,0.418278,0.215061,-0.638287,-0.0574621,-0.268691,-0.290245,-0.376776,-0.535235,-0.797341,0.88701,-0.594701,0.945967,-0.362178,-0.458336,-0.271775,0.409749,0.132007,-0.131415,-0.524402,1
-1.3519,1.24735,-0.203162,-0.46381,-0.638287,-0.0574621,-0.268691,-1.56985,0.415759,-0.535235,-0.424223,-0.730212,0.521664,-0.725884,-0.701232,-0.458336,-0.943273,-0.552184,-0.904865,-0.37298,-0.524402,1
-0.437346,-0.822195,-0.160304,-1.48212,-0.638287,-0.0574621,-0.268691,1.28018,-1.16931,0.225763,-0.104407,-1.16661,1.13059,-0.670156,-1.37934,-0.458336,0.0944967,0.0249759,-0.144492,-0.511018,-2.16152,0
0.0707402,0.471268,-0.181733,0.554496,1.05078,-0.0574621,-0.268691,0.524049,0.30254,-0.535235,-1.27706,0.322266,-0.357896,0.110041,0.994036,-0.458336,-0.149684,-0.103282,-0.00624269,0.14466,-0.524402,1
-1.3519,0.729961,0.16113,1.5728,-0.638287,-0.0574621,-0.268691,-0.697392,0.18932,-0.535235,1.19262,0.193915,0.081884,0.555868,0.315929,0.957976,1.43749,0.473878,0.0628821,1.7666,-0.524402,1
0.172357,-0.822195,-0.203162,-1.48212,-0.638287,-0.0574621,-0.268691,1.22202,-1.16931,3.37847,-0.761806,-1.55166,1.33357,-1.17171,-1.04029,-0.458336,-0.0275938,0.0891048,-0.00624269,-0.649055,-0.524402,0
-0.335729,0.988654,-0.181733,0.215061,-0.638287,-0.0574621,-0.268691,1.28018,-0.716435,-0.26345,-0.708503,-0.627531,0.623152,-0.335786,-0.0231245,-0.458336,0.0944967,0.281491,0.132007,-0.545527,-0.524402,1
1.29015,-0.822195,-0.203162,-0.46381,-0.638287,-0.0574621,-0.268691,1.10569,-1.05609,1.25855,-0.211012,-1.32063,1.50271,-0.391514,-1.04029,-0.458336,0.765994,0.794523,0.823255,-0.614546,-0.524402,0
1.18853,-0.822195,-0.203162,-1.48212,-0.300473,-0.0574621,-0.268691,1.10569,-1.05609,1.14983,-0.139942,-1.03825,1.0291,-0.558699,-0.0231245,-0.458336,0.521813,0.666265,0.61588,-0.614546,1.11272,0
-0.843816,-0.30481,0.0968435,0.554496,2.06422,-0.0574621,-0.268691,-1.68618,1.54795,-0.535235,-0.335385,1.40041,-1.37277,0.778782,2.0112,-0.458336,-0.393865,-1.2576,-1.18136,1.83562,-0.524402,1
-0.843816,-0.822195,-0.203162,-0.124374,0.0373407,-0.0574621,-0.268691,-0.871883,-0.376776,0.28012,-0.388688,-0.961244,0.115713,-1.89618,-1.04029,-0.458336,-0.882227,-0.872829,-0.97399,-0.580037,1.11272,1
2.10309,-0.0461169,-0.203162,-0.803245,-0.300473,-0.0574621,-0.268691,-0.173917,0.755417,-0.535235,3.21812,1.96516,-1.47426,1.83762,2.0112,13.7048,0.94913,1.49994,1.65275,0.282698,1.11272,1
1.595,-0.30481,-0.203162,-0.46381,-0.638287,-0.0574621,-0.268691,0.23323,-0.376776,-0.100379,1.88556,0.732989,-0.763847,0.332955,-0.0231245,-0.458336,0.82704,1.1793,1.09975,-0.40749,1.11272,1
-1.3519,0.471268,0.225417,0.215061,-0.638287,-0.0574621,-0.268691,0.175066,-0.716435,-0.154736,-0.37092,0.604638,-1.13597,-0.558699,-0.701232,-0.458336,-0.882227,-0.552184,-0.904865,-0.303962,1.11272,1
-0.538964,0.729961,0.0325567,-0.124374,0.712969,-0.0574621,1.42637,-1.04637,0.415759,-0.535235,-0.424223,1.14371,-1.06831,0.723053,2.35025,-0.458336,-0.0275938,-0.423926,-0.351867,0.627791,-0.524402,1
-1.25028,-0.0461169,-0.160304,-0.46381,1.05078,-0.0574621,-0.268691,0.640377,0.18932,-0.535235,0.126571,0.655978,-0.899164,-0.0571439,0.994036,0.957976,-0.943273,-1.19347,-1.25049,0.213679,-0.524402,1
-1.75837,-0.563502,-0.203162,-0.46381,-0.638287,-0.0574621,-0.268691,-0.0575893,-0.716435,1.58469,-0.477525,-0.678871,-0.0872623,-1.61754,-0.0231245,-0.458336,-1.06536,-0.936957,-1.11224,-0.614546,1.11272,1
0.273975,-0.563502,-0.203162,-0.803245,1.05078,-0.0574621,3.12144,-1.33719,1.09507,-0.535235,-1.45474,1.16938,-1.44043,0.16577,0.654983,2.37429,-0.699092,-1.2576,-1.11224,1.31798,-0.524402,0
0.883679,-0.822195,-0.181733,-0.803245,-0.638287,-0.0574621,-0.268691,-0.988211,1.77439,-0.26345,5.10148,0.964021,-1.47426,-0.335786,-1.04029,-0.458336,0.216587,0.34562,0.408506,-0.338471,1.11272,1
-0.234112,2.28212,0.954001,-0.46381,-0.638287,-0.0574621,-0.268691,-0.581064,0.0761009,-0.535235,-0.797341,1.65712,-0.966823,2.00481,0.315929,0.957976,0.0944967,1.24342,0.685005,1.7666,-0.524402,1
0.985296,-0.822195,-0.203162,-1.14268,-0.638287,-0.0574621,-0.268691,1.28018,-1.16931,-0.209093,0.268711,-1.16661,1.33357,-0.335786,-1.04029,-0.458336,0.460768,0.602136,0.546756,-0.614546,-0.524402,1
0.680444,-0.0461169,-0.203162,1.23337,0.712969,-0.0574621,-0.268691,-0.5229,2.45371,-0.535235,2.40081,1.45175,-1.47426,0.723053,0.315929,-0.458336,0.338678,0.409749,0.477631,0.213679,1.11272,1
0.578827,2.02342,-0.160304,1.91224,2.06422,-0.0574621,-0.268691,0.23323,0.642198,-0.535235,-1.45474,0.655978,-0.594701,0.444411,0.315929,-0.458336,0.582859,0.0891048,0.201132,0.800338,1.11272,1
-1.14867,-0.563502,-0.203162,0.215061,0.375155,-0.0574621,-0.268691,-1.10454,0.0761009,-0.535235,0.0555005,-0.47351,-0.154921,-1.28317,-0.362178,-0.458336,-0.760137,-0.936957,-1.04311,-0.338471,-0.524402,1
-1.85999,0.212576,-0.203162,1.23337,0.0373407,-0.0574621,1.42637,-1.39536,0.642198,-0.535235,0.0555005,1.34907,-0.763847,1.67044,-0.0231245,-0.458336,-0.393865,-0.359797,-0.420991,1.387,-0.524402,1
-0.335729,1.50604,-0.181733,-0.803245,-0.638287,-0.0574621,-0.268691,1.10569,-0.150338,-0.535235,-1.27706,-0.653201,0.623152,-0.391514,0.654983,-0.458336,-0.0275938,0.0891048,-0.00624269,-0.580037,-0.524402,1
-0.538964,-0.822195,-0.203162,-1.48212,-0.638287,-0.0574621,-0.268691,1.91998,-0.942873,-0.535235,-0.246547,-1.39764,0.690811,-1.89618,-1.37934,-0.458336,-0.699092,-0.680442,-0.904865,-0.614546,1.11272,0
-0.640581,0.988654,-0.203162,0.215061,1.72641,-0.0574621,-0.268691,-1.8025,2.34049,-0.535235,-1.45474,1.73413,-1.37277,1.50325,2.35025,-0.458336,0.94913,-0.680442,-0.559241,4.04422,-0.524402,1
0.883679,-0.563502,-0.203162,0.215061,2.40204,-0.0574621,-0.268691,-1.04637,1.54795,-0.535235,-0.957248,1.88815,-1.47426,1.67044,1.33309,-0.458336,0.338678,-0.167411,0.0628821,0.800338,-0.524402,1
-0.0308771,-0.822195,-0.181733,1.23337,-0.638287,-0.0574621,-0.268691,1.33834,0.755417,-0.209093,-1.01055,-0.0627869,-0.0872623,-0.280057,0.994036,0.957976,-0.271775,-0.167411,-0.213617,-0.545527,-0.524402,1
-2.36807,-0.30481,-0.203162,0.893932,-0.300473,-0.0574621,-0.268691,0.931196,-0.603215,-0.535235,0.481921,-0.165468,-0.053433,-0.447242,-0.362178,-0.458336,-1.55373,-1.38586,-1.73436,-0.165924,-2.16152,1
-0.132494,-0.822195,-0.203162,-0.46381,0.375155,-0.0574621,-0.268691,-0.755555,-0.376776,-0.154736,0.215408,-0.114127,-0.357896,-0.837341,0.994036,0.957976,-0.0886391,-0.103282,-0.0753675,-0.40749,1.11272,1
-1.04705,-0.822195,-0.203162,-1.48212,-0.638287,-0.0574621,-0.268691,-0.173917,-0.603215,1.3129,-0.335385,0.296596,-1.1698,-1.28317,-0.0231245,-0.458336,-0.638046,-0.552184,-0.697491,-0.649055,1.11272,1
-1.04705,-0.822195,-0.203162,0.893932,1.05078,-0.0574621,3.12144,-1.10454,0.0761009,-0.535235,-0.6552,0.168245,-1.10214,-1.45035,-0.362178,0.957976,-1.43163,-1.44999,-1.59611,-0.131415,1.11272,0
-0.437346,-0.822195,-0.160304,0.215061,3.7533,-0.0574621,-0.268691,0.640377,2.90658,-0.535235,-1.45474,2.24753,-0.730018,3.67666,2.0112,0.957976,-1.49268,-2.86082,-0.97399,0.317207,-2.16152,1
1.39177,-0.30481,-0.203162,0.554496,-0.638287,-0.0574621,-0.268691,-0.0575893,-0.829654,2.12826,-0.601898,-1.19228,1.67186,0.16577,-1.04029,-0.458336,1.37645,1.43581,1.44538,-0.614546,-0.524402,1
-2.36807,-0.0461169,-0.203162,1.23337,0.712969,-0.0574621,-0.268691,0.98936,0.868636,-0.535235,-0.459758,2.70959,-1.06831,4.12248,2.0112,-0.458336,-1.85895,-2.15541,-2.07999,0.489754,-2.16152,1
