feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,label
0.69501,-0.962859,-0.897971,-0.0403399,1.82086,0.621186,-0.917851,-0.913163,0.141151,1.80109,0.59211,-0.880259,-0.841008,0.380164,1.74588,0.544983,-0.811783,-0.777509,0.444023,1.59618,1.65892,-0.641506,0.20506,-0.474897,-0.793871,0.990325,-0.636968,0.274216,-0.57219,-0.174954,1.20346,-0.69419,0.259093,-0.493578,-0.822068,-1.92125,-1.57829,-1.32935,-1.27233,-1.26185,-1.25632,1
1.08257,-1.43844,-0.942739,1.65889,1.00331,1.1421,-1.48018,-0.987856,0.660617,1.05609,1.17927,-1.51848,-1.01586,-0.0309648,1.1946,1.19086,-1.53167,-0.996902,0.0502955,1.27526,-1.703,-1.03725,0.560845,-0.650501,-1.58566,-1.41563,-1.12114,0.61181,-0.764346,-1.76612,-2.1638,-1.00267,0.601706,-0.664824,-1.55369,-0.79576,-1.13919,-1.14035,-1.10008,-1.04682,-0.995603,0
-0.67414,1.01726,0.928216,-0.628722,-0.98009,-0.680067,1.01391,0.947786,-0.652421,-0.968915,-0.667783,1.0127,0.94007,-0.617438,-1.01407,-0.651751,1.00215,0.983409,-0.627793,-1.07759,0.720227,0.537957,-0.406381,0.200972,0.861768,0.194125,0.795311,-0.811892,0.533159,0.970215,0.239053,0.658248,-0.444642,0.283871,0.941859,0.891573,1.01452,0.989066,0.961599,0.936541,0.943088,1
0.749803,-0.689982,-1.00223,-0.535348,1.49698,0.786895,-0.656229,-1.01083,-0.460165,1.45625,0.810193,-0.573599,-0.936842,-0.169747,1.2972,0.781547,-0.432039,-0.799449,0.165289,1.06653,1.52639,-0.736139,0.467611,-0.615169,-0.596348,0.53158,1.05555,0.464392,0.180712,0.153455,0.446132,0.234245,0.274036,-0.309478,0.137303,-1.55131,-1.41243,-1.29952,-1.25117,-1.2325,-1.21394,1
-0.48935,0.0283661,-0.582455,-0.221311,-0.38821,-0.501744,0.050975,-0.55117,-0.198503,-0.441414,-0.503883,0.0701455,-0.518526,-0.238533,-0.513918,-0.494098,0.0707352,-0.458566,-0.491609,-0.553039,1.01815,-0.576788,0.523824,-0.566922,-0.0303649,0.417616,-0.488331,0.763776,-0.588782,0.0985518,0.929915,-0.583774,0.652111,-0.595548,-0.0520746,0.558167,0.238443,-0.0501155,-0.133755,-0.14346,-0.144849,1
-0.53116,0.284451,-0.382993,-0.394157,-0.311208,-0.543954,0.312367,-0.351228,-0.373287,-0.344961,-0.548212,0.331038,-0.341263,-0.314966,-0.383982,-0.549031,0.348419,-0.342173,-0.26527,-0.437296,1.17787,-0.432998,0.279733,-0.456666,0.100151,0.294056,-0.155184,0.476357,-0.395067,0.453898,0.626353,-0.379304,0.418185,-0.476167,0.207148,0.413847,0.191097,0.0256674,-0.0578417,-0.0887365,-0.0845686,1
1.0756,-1.46046,-0.964008,1.65728,0.98069,1.12065,-1.48948,-0.998701,1.05951,0.990525,1.14531,-1.5083,-1.01432,0.615798,1.07233,1.15953,-1.5119,-0.994843,0.851583,1.17779,-2.22962,-1.02297,0.574998,-0.645624,-1.59938,-1.79063,-1.11231,0.620706,-0.760618,-1.80377,-2.55607,-1.00646,0.631311,-0.667443,-1.5562,-0.793382,-1.15152,-1.13703,-1.0714,-1.02425,-0.979071,0
-0.582095,0.486072,-0.160122,-0.488281,-0.486992,-0.601016,0.536407,-0.103839,-0.481764,-0.568272,-0.605713,0.589621,0.0300352,-0.480205,-0.688193,-0.597797,0.587812,0.0889164,-0.562215,-0.794481,-0.267579,-0.153445,0.18466,-0.329309,0.420394,-0.361673,0.0569221,0.0719247,-0.219812,0.621966,-0.262951,-0.121421,0.16261,-0.323591,0.425342,0.521804,0.42875,0.308419,0.259923,0.239883,0.267089,1
-0.647883,0.711422,-0.00281859,-0.517736,-0.853512,-0.662386,0.750463,0.0905256,-0.524723,-0.927266,-0.650501,0.771232,0.219692,-0.542594,-0.964828,-0.626493,0.730042,0.125648,-0.526652,-0.906406,-0.243971,0.250148,0.629092,-0.223021,0.789254,-0.0455077,-0.00319844,0.549861,-0.345071,0.641896,-0.00549722,0.0590111,0.464463,-0.302002,0.671461,0.869454,0.874992,0.742506,0.626953,0.564264,0.536987,1
-0.624844,1.01927,1.29187,-0.655869,-0.843727,-0.626293,1.00543,1.28851,-0.681786,-0.787804,-0.613629,0.991644,1.30401,-0.641986,-0.791173,-0.599397,0.974203,1.27406,-0.61181,-0.783806,0.422753,0.882468,-1.18272,0.780168,0.92044,0.212356,1.04515,-1.80375,1.22326,0.95946,0.170097,1.06774,-1.54108,1.09161,0.982709,0.716229,0.95993,1.05099,1.10437,1.14568,1.15884,1
-0.417156,0.441704,-0.0598607,-0.577997,0.235205,-0.433638,0.474338,-0.0169018,-0.564224,0.234105,-0.446012,0.534288,0.188358,-0.480905,0.116163,-0.457856,0.580236,0.417845,-0.48938,-0.0497356,0.195754,0.170047,-0.314776,-0.0388009,0.538996,0.247509,0.620136,-0.978671,0.385191,0.708403,-0.0402802,0.225999,-0.335746,-0.0289757,0.556817,-0.378215,-0.0825194,0.0139232,0.0486062,0.0647883,0.077712,0
0.201072,-0.693171,-0.816081,-0.238443,1.60653,0.1645,-0.660407,-0.815211,-0.115573,1.61577,0.169597,-0.647943,-0.768924,0.140711,1.63528,0.148098,-0.590581,-0.732651,0.422563,1.59106,0.886956,-0.688103,0.24523,-0.476696,-0.663675,0.0931744,-0.213605,0.676699,-0.438455,0.0789614,0.412448,-0.564993,0.344521,-0.478136,-0.260263,-1.74132,-1.46804,-1.2621,-1.1946,-1.18221,-1.17448,1
-0.352088,-0.216284,-0.723146,-0.0150523,-0.110266,-0.377755,-0.176594,-0.702886,0.0115443,-0.179312,-0.395896,-0.150177,-0.659997,-0.139592,-0.216804,-0.377955,-0.172736,-0.63361,-0.437926,-0.190297,-0.40938,-0.605374,0.575368,-0.498666,-0.206739,0.18326,-0.764386,0.61257,-0.666364,-0.253016,0.314426,-0.69425,0.614139,-0.57257,-0.328489,0.34674,-0.111525,-0.343622,-0.427631,-0.452269,-0.44894,1
0.0646483,-0.826276,-0.874762,0.835521,0.160781,0.0804007,-0.848065,-0.882128,0.496517,0.0906755,0.0978422,-0.910125,-0.891674,-0.44935,0.0756428,0.128847,-0.972484,-0.905487,-0.610001,0.250687,-2.38457,-0.921379,0.63385,-0.645764,-0.925387,-1.91827,-1.03919,0.658278,-0.757299,-1.18626,-2.70702,-0.921859,0.708463,-0.672091,-0.934203,0.120421,-0.44888,-0.707993,-0.773131,-0.797889,-0.8175,1
3.17558,-2.27591,-1.15362,5.07014,2.0985,3.08179,-2.24438,-1.16987,5.52786,2.02651,2.78888,-2.16686,-1.11307,4.9777,1.79987,2.75028,-2.13952,-1.05239,3.03592,1.69634,-0.862258,-1.1188,0.578547,-0.664694,-2.38516,-0.109087,-1.1499,0.597697,-0.766045,-2.39505,-1.38887,-1.10179,0.660937,-0.690852,-2.33684,-2.03987,-2.00254,-1.72766,-1.61093,-1.57327,-1.56136,1
-0.576668,0.849204,0.812982,-0.646943,-0.522974,-0.575208,0.840928,0.849394,-0.660627,-0.47037,-0.582175,0.859939,0.947366,-0.595259,-0.511909,-0.600046,0.892303,1.13753,-0.584084,-0.697748,1.18909,0.625074,-0.813422,0.452209,0.747034,0.902268,1.20108,-1.27936,0.958081,0.93953,0.89899,0.872133,-0.863187,0.560606,0.887865,0.464033,0.553639,0.623065,0.684535,0.707124,0.713021,1
-0.626763,1.05453,0.877441,-0.650821,-0.774401,-0.63206,1.05929,0.870933,-0.663785,-0.797899,-0.617078,1.07183,1.00375,-0.600706,-0.800148,-0.601895,1.07471,0.934782,-0.518366,-0.774701,0.0601506,1.24919,-1.00434,0.803507,1.13371,-0.577127,0.944188,-0.40885,0.533949,1.05805,-0.310438,1.02041,-0.672841,0.564834,1.0917,0.634989,0.929165,1.0415,1.06739,1.05877,1.06157,0
-0.555768,0.455817,-0.307759,-0.539036,0.012354,-0.579966,0.517637,-0.291317,-0.508031,-0.0590812,-0.594499,0.630381,-0.026767,-0.425812,-0.258214,-0.601356,0.706814,0.325311,-0.537207,-0.525353,0.111106,0.186239,-0.590361,0.226809,0.5321,-0.150476,0.297934,-0.342113,0.0542935,0.766325,-0.24535,0.220852,-0.404622,0.0909256,0.619167,0.052974,-0.0741935,-0.107078,-0.0970525,-0.0672671,-0.0364521,1
-0.483433,0.657678,0.526143,-0.61208,-0.416496,-0.492029,0.664874,0.587912,-0.624604,-0.416376,-0.494348,0.678488,0.786005,-0.599147,-0.447021,-0.489041,0.660666,0.795051,-0.587662,-0.44982,0.902938,0.440355,-0.844187,0.304551,0.571241,1.04365,0.71389,-1.60034,0.815121,0.721657,0.937651,0.51075,-1.02863,0.468841,0.610771,0.283791,0.559586,0.639797,0.697458,0.73512,0.752322,0
-0.637868,0.863857,0.241632,-0.610531,-0.647673,-0.650042,0.887406,0.240832,-0.605913,-0.715979,-0.645424,0.949045,0.494598,-0.538706,-0.788544,-0.635959,0.967516,0.644644,-0.519566,-0.841028,0.12293,0.801468,-0.34637,0.249648,1.01356,-0.304331,0.630271,0.0606902,0.155474,0.949985,-0.0909454,0.606893,-0.170616,0.105648,0.937821,0.605633,0.717619,0.713221,0.697828,0.698098,0.71465,1
-0.679198,1.35019,1.9397,-0.703185,-1.06548,-0.684015,1.36051,1.95823,-0.728433,-1.07801,-0.670462,1.37332,2.14636,-0.666264,-1.07221,-0.659467,1.36994,2.05865,-0.586803,-1.05532,-1.1417,2.28017,-1.60746,2.03436,1.51565,-1.15116,1.74292,-1.17733,1.56102,1.28842,-1.0354,1.96933,-1.62775,1.76966,1.41354,0.867655,1.28721,1.56257,1.70588,1.75585,1.74712,1
-0.614979,0.993014,0.747914,-0.634839,-0.69344,-0.620866,1.00243,0.789943,-0.649542,-0.685674,-0.607722,1.01397,0.922818,-0.602545,-0.744286,-0.591171,1.00274,1.07615,-0.616588,-0.795231,-0.209917,0.726005,-0.437056,0.333947,0.998641,-0.0356725,0.883877,-0.876491,0.677518,1.01106,-0.14244,0.783686,-0.644814,0.476187,0.994473,0.541815,0.815551,0.889195,0.901229,0.903837,0.928825,0
-0.628183,0.821928,0.239343,-0.579756,-0.655599,-0.640336,0.852363,0.296395,-0.584604,-0.709203,-0.629042,0.884737,0.475247,-0.557547,-0.799319,-0.611601,0.873242,0.630111,-0.620196,-0.824286,-0.873882,0.309499,-0.0874871,-0.0457175,0.786995,-0.630571,0.439295,-0.354486,0.136843,0.8576,-0.789673,0.369539,-0.22417,0.0354528,0.790413,0.588232,0.704315,0.682016,0.6527,0.652161,0.678668,1
0.156793,-0.786635,-0.83712,0.0398908,0.864277,0.180532,-0.792432,-0.842647,0.16346,0.882947,0.182841,-0.775481,-0.824177,0.343122,0.951524,0.152066,-0.730552,-0.779338,0.415367,0.902478,-0.141661,-0.688183,0.432158,-0.545183,-0.576687,0.271737,-0.7562,0.28668,-0.573989,-0.608792,0.145599,-0.75658,0.393757,-0.540985,-0.717799,-0.794971,-0.975282,-1.00328,-0.965587,-0.953643,-0.938101,0
0.166299,-0.807935,-0.840659,0.51157,0.503953,0.172995,-0.830293,-0.869334,0.482164,0.508011,0.170756,-0.851633,-0.890334,0.423603,0.559216,0.135064,-0.79703,-0.823577,0.0163721,0.526522,-0.499396,-0.81726,0.690772,-0.623195,-0.741517,-0.596028,-0.979141,0.702416,-0.748344,-0.990315,0.101011,-0.908865,0.726105,-0.667583,-0.928046,-0.314466,-0.657958,-0.774861,-0.771882,-0.759328,-0.760468,0
-0.646084,0.891534,0.757769,-0.587022,-0.982669,-0.651381,0.880309,0.791562,-0.624165,-0.975682,-0.634809,0.83783,0.716219,-0.638068,-0.952034,-0.608352,0.788664,0.385341,-0.526712,-0.812302,-0.304091,0.336146,-0.229607,0.00405816,0.759668,-0.156473,0.321672,-0.499326,0.0717149,0.728454,-0.238933,0.373957,-0.332507,0.0568123,0.740048,0.887136,1.0644,1.06157,1.02315,1.0248,1.04238,0
-0.594089,0.523204,0.208598,-0.429989,-0.943558,-0.595818,0.505483,0.218503,-0.525023,-0.925687,-0.579446,0.461914,0.0122939,-0.616648,-0.848105,-0.560656,0.421563,-0.175424,-0.57093,-0.757719,-0.381723,-0.212856,0.512199,-0.390259,0.38751,0.315466,-0.426241,0.546023,-0.525233,0.240013,0.106878,-0.298584,0.541245,-0.442493,0.323631,0.922128,0.938091,0.75647,0.616378,0.602665,0.617258,1
0.038761,-0.885517,-0.996013,0.335446,0.780748,0.0509651,-0.882598,-1.01137,0.587622,0.727054,0.043119,-0.841638,-0.977102,1.01523,0.724295,-0.0284061,-0.7141,-0.860889,0.863327,0.561025,-0.81653,-0.725535,0.652371,-0.629262,-0.559136,-0.124149,-0.893303,0.699327,-0.743276,-0.787904,-0.357315,-0.902418,0.701737,-0.676389,-0.880379,-0.560326,-1.00758,-1.10071,-1.09975,-1.11234,-1.11955,0
-0.648503,0.907196,0.595309,-0.622835,-0.825486,-0.656139,0.927176,0.628822,-0.63393,-0.847105,-0.649472,0.964748,0.810133,-0.59274,-0.886836,-0.639307,0.969795,0.911963,-0.590781,-0.908585,0.890434,0.854902,-1.51055,1.19035,0.883867,0.339274,0.722056,-0.603774,0.597837,0.970345,0.704005,0.65414,-0.865926,0.646684,0.873362,0.77567,0.868615,0.843147,0.830014,0.829294,0.856621,1
0.452339,-1.17447,-0.945307,1.42779,0.412268,0.57164,-1.26203,-0.969955,0.762767,0.356025,0.759608,-1.4278,-0.994553,-1.00416,0.502094,1.18044,-1.6622,-1.01289,-0.403292,0.965947,-0.400414,-0.991804,0.628202,-0.651521,-1.29167,0.138882,-1.08543,0.639577,-0.762777,-1.45454,0.283441,-0.993004,0.696209,-0.681026,-1.27274,-0.252187,-0.709303,-0.929425,-0.952384,-0.964468,-1.02615,1
-0.685464,1.0264,0.805056,-0.602635,-1.05367,-0.690942,1.01748,0.791732,-0.629772,-1.03178,-0.67341,1.0103,0.746924,-0.614769,-1.05834,-0.65375,0.998451,0.77711,-0.65281,-1.117,0.136453,0.38903,0.00352834,0.00483778,0.860049,-0.430949,0.511959,0.111655,0.10238,0.970345,-0.0674769,0.608072,-0.003908,0.0958432,0.977281,0.98051,1.09948,1.05836,0.990605,0.941619,0.924927,1
0.0747734,-0.727074,-0.795391,0.264341,0.219073,0.0508252,-0.709782,-0.772612,0.201521,0.1828,-0.0637487,-0.649922,-0.713911,-0.302102,0.0510549,-0.130986,-0.574589,-0.619657,-0.631371,-0.0519445,-1.31735,-0.723935,0.802157,-0.584114,-0.604694,-1.61338,-0.924427,0.793891,-0.719928,-0.954113,-1.01303,-0.793052,0.845966,-0.630841,-0.728074,-0.0488061,-0.373887,-0.549171,-0.555168,-0.508601,-0.458715,0
-0.536248,0.319304,-0.393477,-0.429489,-0.462344,-0.546772,0.34815,-0.354786,-0.399714,-0.520075,-0.538116,0.369069,-0.317245,-0.315915,-0.523534,-0.521265,0.360533,-0.30565,-0.254355,-0.455147,-0.329179,0.0627294,0.165589,-0.0106247,0.526512,-0.216034,-0.278873,0.255695,-0.288799,0.351698,0.0774022,-0.193645,0.185249,-0.0880068,0.34764,0.522674,0.42852,0.202961,0.0806005,0.0533139,0.0520046,0
-0.575009,0.750992,0.548961,-0.57089,-0.609382,-0.576827,0.737009,0.582195,-0.599637,-0.588792,-0.563434,0.699208,0.325101,-0.540146,-0.525473,-0.555928,0.698328,0.196834,-0.457366,-0.523094,0.57264,0.503194,-0.150556,0.06161,0.843997,0.365191,0.193125,0.229068,-0.0882168,0.682436,0.770193,0.20413,-0.0697857,-0.0682864,0.666833,0.523434,0.723976,0.788944,0.75585,0.727004,0.706294,0
-0.643115,0.983998,0.652181,-0.659867,-0.655289,-0.651181,0.997851,0.666164,-0.665904,-0.629182,-0.649022,1.04841,0.844247,-0.574029,-0.711562,-0.650881,1.11607,1.26689,-0.558926,-0.929925,0.276815,0.979401,-1.09169,0.827695,1.02074,-0.0952933,1.35371,-1.4629,1.32176,1.14156,0.161061,1.09599,-1.27692,0.990885,1.05789,0.627293,0.645554,0.647523,0.669232,0.707274,0.726734,1
-0.635169,0.693321,0.330408,-0.495447,-1.04666,-0.634199,0.670272,0.331767,-0.547402,-1.03061,-0.608702,0.601246,0.0949834,-0.55068,-0.899839,-0.588002,0.559406,-0.113564,-0.42928,-0.777929,-0.280693,-0.00803595,0.911674,-0.281242,0.565563,-0.679337,-0.181991,0.87711,-0.344191,0.495288,-0.0747233,-0.0167818,0.824167,-0.293236,0.567142,0.969135,1.07806,0.93954,0.784486,0.679487,0.643925,1
-0.525773,0.198253,-0.413887,-0.254885,-0.540315,-0.536087,0.208858,-0.404332,-0.277704,-0.578197,-0.524963,0.191496,-0.441374,-0.34791,-0.588282,-0.506442,0.171956,-0.481294,-0.351768,-0.529581,1.23123,-0.547552,0.480335,-0.541265,0.0121643,0.310608,-0.505622,0.663235,-0.5714,0.1642,0.8172,-0.527852,0.614059,-0.559526,0.0542633,0.668453,0.426092,0.149907,0.0393007,0.0297354,0.0236285,1
-0.609322,0.865736,0.486132,-0.59111,-0.654539,-0.620246,0.882368,0.516987,-0.606133,-0.659297,-0.605693,0.888845,0.606353,-0.585233,-0.710612,-0.587362,0.872403,0.636238,-0.601705,-0.716019,-0.932314,0.366351,-0.105338,0.0132337,0.823387,-0.69356,0.460784,-0.330858,0.166778,0.861678,-0.894452,0.446372,-0.248738,0.126838,0.850154,0.539786,0.748894,0.749723,0.728893,0.727964,0.738349,0
1.91381,-1.44983,-0.897501,0.0153728,2.2695,1.97969,-1.4632,-0.892953,0.174595,2.33413,2.00685,-1.47395,-0.842957,0.394707,2.39143,1.88419,-1.42914,-0.807385,0.606053,2.37847,2.16434,-0.845196,0.278214,-0.513518,-1.70044,2.39061,-0.507851,0.28469,-0.53044,-0.977611,2.1475,-0.792392,0.32763,-0.501374,-1.04628,-2.57437,-1.84651,-1.51814,-1.42289,-1.40945,-1.40573,1
-0.717559,1.385,2.10259,-0.687783,-1.3267,-0.722366,1.3789,2.12449,-0.723296,-1.31806,-0.700187,1.3471,1.90527,-0.6746,-1.23285,-0.678198,1.32022,1.49328,-0.567332,-1.14876,-0.83809,1.6486,-1.01833,1.25923,1.37332,-1.12189,1.33322,-0.731802,1.10458,1.24406,-1.006,1.5079,-1.05907,1.20513,1.32129,1.13894,1.51933,1.77266,1.86104,1.8524,1.83634,1
-0.729623,1.44448,2.20292,-0.689562,-1.34282,-0.73541,1.45314,2.14624,-0.724435,-1.36315,-0.712241,1.46131,2.07972,-0.686944,-1.35337,-0.688573,1.43603,1.84028,-0.622485,-1.30358,-0.485312,1.70925,-0.137852,1.15359,1.43813,-1.45617,1.34624,0.839749,1.00686,1.33691,-1.07019,1.72831,0.42985,1.13795,1.44671,1.11011,1.52265,1.77843,1.89146,1.91679,1.94767,1
-0.281762,-0.108497,-0.0643185,-0.514568,0.00371819,-0.288978,-0.0850783,-0.0158623,-0.51149,-0.0318445,-0.342462,0.00432771,0.0537736,-0.481244,-0.14294,-0.365431,-0.0233487,-0.0813902,-0.525143,-0.284111,-0.105968,0.156024,0.136853,-0.12181,0.332268,0.83845,0.0235485,-0.372348,0.0671772,0.0690963,0.350878,-0.0371018,-0.152195,-0.0646482,0.191846,0.10271,-0.123829,-0.201731,-0.174964,-0.189927,-0.208188,1
-0.679347,0.930365,0.487841,-0.577807,-1.00798,-0.684914,0.925987,0.495707,-0.595698,-0.991724,-0.665574,0.894212,0.280613,-0.515458,-0.947976,-0.645774,0.885186,0.215335,-0.435637,-0.911584,-0.931904,0.337225,0.453048,-0.130716,0.851983,-1.18283,0.335916,0.761207,-0.0678767,0.855311,-0.832053,0.24557,0.517827,-0.177473,0.812672,0.923708,1.0701,0.988346,0.864527,0.811533,0.792842,0
0.809434,-1.57514,-1.09159,3.07657,1.10554,0.855911,-1.60098,-1.11568,3.10048,1.10747,0.909615,-1.6434,-1.08691,2.94558,1.20298,0.951864,-1.6548,-1.02662,0.711282,1.29857,0.955832,-1.06508,0.589381,-0.663885,-1.64366,1.62637,-1.13449,0.626143,-0.770783,-1.79628,1.32687,-1.0659,0.672081,-0.690842,-1.72157,-0.927046,-1.34977,-1.37002,-1.34134,-1.34299,-1.36509,0
2.07022,-1.39572,-0.905507,-0.0391705,2.08557,2.13029,-1.40543,-0.91974,0.136793,2.11495,2.27221,-1.42249,-0.849824,0.390279,2.20847,2.39705,-1.40068,-0.780848,0.513099,2.28055,1.92577,-0.501814,-0.179382,-0.288828,-1.32554,1.63124,-0.663415,0.220242,-0.499665,-0.975652,1.69967,-0.701637,0.168877,-0.436296,-1.20734,-2.25898,-1.79763,-1.49011,-1.39213,-1.37593,-1.37538,1
-0.377605,-0.141141,-0.627303,-0.0608399,-0.0936541,-0.390649,-0.126678,-0.634939,-0.0604404,-0.116853,-0.393047,-0.135344,-0.664675,-0.107817,-0.0980921,-0.383752,-0.148867,-0.63302,-0.366061,-0.106088,-1.54517,-0.565493,0.590361,-0.547542,-0.0761425,-1.26843,-0.760408,0.542384,-0.661676,-0.257014,-1.17558,-0.669352,0.606263,-0.582665,-0.236604,0.219492,-0.0835189,-0.310488,-0.386921,-0.399924,-0.395356,0
0.444113,-1.02675,-0.842828,0.657478,0.397915,0.51022,-1.06606,-0.861258,0.447281,0.399654,0.542804,-1.12023,-0.897481,-0.000749643,0.476966,0.596858,-1.18677,-0.915812,0.075783,0.690122,-2.35149,-0.916581,0.484753,-0.609811,-1.16891,-2.10854,-0.996022,0.482833,-0.711192,-1.31239,-2.7893,-0.887446,0.514698,-0.617677,-1.15105,-0.105568,-0.710192,-0.859229,-0.885616,-0.889055,-0.905697,1
-0.638567,1.00027,1.27477,-0.628522,-0.912283,-0.642245,0.977921,1.31838,-0.672611,-0.89842,-0.625454,0.922598,1.01995,-0.649532,-0.843177,-0.606023,0.894992,0.583524,-0.50961,-0.762497,0.251927,0.927066,-0.973593,0.689343,1.00789,0.193705,0.496447,-0.523714,0.339254,0.818889,0.479056,0.664135,-0.784236,0.471589,0.85671,0.754191,1.06733,1.22021,1.24087,1.23821,1.21282,0
-0.57141,0.891024,0.699628,-0.607212,-0.509351,-0.581805,0.892243,0.690302,-0.625794,-0.488411,-0.57101,0.887365,0.689392,-0.59136,-0.51156,-0.569101,0.902758,0.681786,-0.580436,-0.57108,-0.0253176,0.61252,0.283551,0.0771324,1.00139,-0.992684,0.526452,0.580066,0.118692,0.907026,-0.459675,0.604724,0.294516,0.110096,0.961969,0.407021,0.61361,0.69535,0.703565,0.67443,0.652381,1
-0.623495,0.631991,0.324641,-0.505742,-0.950784,-0.626523,0.616768,0.317914,-0.546842,-0.937531,-0.609212,0.584604,0.121321,-0.540515,-0.875401,-0.589961,0.552379,-0.0545133,-0.44865,-0.77642,-0.441024,0.101241,0.870574,-0.248368,0.601416,-0.466222,-0.159162,0.957071,-0.370838,0.435707,-0.10144,-0.0476067,0.784156,-0.317774,0.516107,0.931954,0.942539,0.803067,0.67332,0.59317,0.55106,1
-0.639687,0.770033,0.283731,-0.559306,-0.790563,-0.647533,0.788674,0.320183,-0.57194,-0.810243,-0.641466,0.819679,0.373467,-0.553109,-0.87824,-0.629512,0.827205,0.454028,-0.610531,-0.974803,0.595688,0.187508,0.026747,-0.0340532,0.713481,0.0699558,0.283991,0.189707,0.00794616,0.795471,0.40844,0.194485,0.161191,-0.103979,0.741217,0.771952,0.77583,0.662695,0.600026,0.603574,0.63417,1
-0.362842,-0.198243,-0.598727,-0.0344228,-0.129976,-0.374377,-0.192146,-0.585523,-0.0991915,-0.14244,-0.3878,-0.206839,-0.611041,-0.311278,-0.158153,-0.376696,-0.235175,-0.648563,-0.402043,-0.14313,-0.723276,-0.499835,0.746375,-0.554089,-0.0382611,-0.77699,-0.826785,0.707154,-0.698998,-0.446162,-0.351928,-0.672401,0.774411,-0.600216,-0.257704,0.270378,-0.0536735,-0.238943,-0.321922,-0.340193,-0.316345,0
-0.639877,0.69451,-0.343582,-0.599546,-0.471119,-0.659637,0.746584,-0.317085,-0.57115,-0.646863,-0.654639,0.838339,-0.104699,-0.421734,-0.788854,-0.636189,0.869124,0.0508751,-0.287789,-0.840449,-0.698548,0.569481,-0.133155,0.206629,0.953184,-1.10384,0.737629,-0.748054,0.583175,0.992784,-0.890104,0.847795,-0.758519,0.567942,1.00655,0.5713,0.407721,0.253536,0.18291,0.18324,0.216014,1
-0.700197,1.2101,1.41873,-0.654609,-1.20531,-0.704915,1.20577,1.49056,-0.689343,-1.19358,-0.686124,1.18286,1.49258,-0.675959,-1.18989,-0.663165,1.13677,1.22358,-0.623375,-1.12849,-0.439385,1.15263,-0.437596,0.722436,1.21245,-0.100451,0.842447,-0.620386,0.587952,1.03242,-0.251017,1.02245,-0.637278,0.69467,1.14812,1.0594,1.34046,1.46591,1.48839,1.47889,1.48652,1
0.406671,-1.08733,-1.02428,0.67424,0.929985,0.390779,-1.06409,-1.03032,0.951084,0.895251,0.316025,-1.03814,-0.985478,1.25713,0.803726,0.271447,-1.04073,-0.938321,1.43961,0.769234,-1.7179,-0.79693,0.703196,-0.630891,-0.890434,-1.36716,-0.976112,0.69359,-0.753911,-1.09817,-2.05592,-0.942928,0.710682,-0.678828,-1.06886,-0.712891,-1.08621,-1.16413,-1.15011,-1.13801,-1.13116,0
-0.14392,-0.518856,-0.777769,-0.134774,0.214385,-0.181481,-0.472309,-0.767314,-0.038801,0.158812,-0.238893,-0.395716,-0.708233,0.0691062,0.0288258,-0.211596,-0.433568,-0.665854,0.0503654,-0.0200001,1.27071,-0.646813,0.200412,-0.460784,-0.521035,1.78264,-0.582755,-0.0687764,-0.405471,-0.350668,1.40832,-0.648193,0.264671,-0.491819,-0.540176,0.104339,-0.434897,-0.574559,-0.584934,-0.554948,-0.538696,1
0.865276,-0.411559,-0.355936,-0.599526,1.03613,0.873043,-0.407411,-0.344601,-0.57172,1.09432,0.869195,-0.358515,-0.219203,-0.404312,1.08041,0.772482,-0.274316,0.0490659,-0.277604,0.932234,0.990085,0.092075,-0.852113,0.228708,-0.238583,1.4348,1.0394,-2.8279,1.51799,-0.0616197,0.822038,0.462883,-1.3808,0.607903,-0.0650483,-1.1904,-0.828994,-0.642395,-0.568712,-0.523813,-0.494218,1
-0.211197,0.501445,0.24604,-0.618127,-0.0109346,-0.216924,0.503863,0.276844,-0.614999,0.0285859,-0.22354,0.523364,0.383632,-0.515717,-0.0196705,-0.243141,0.565613,0.644105,-0.492929,-0.176863,0.89884,0.221652,-0.474348,0.0609703,0.461344,0.850684,1.06294,-1.67138,1.04426,0.719238,0.763846,0.498636,-0.81702,0.359864,0.598787,-0.138132,0.133955,0.164559,0.186429,0.210907,0.229698,0
-0.649842,0.782947,0.438056,-0.555278,-0.944098,-0.65253,0.77674,0.438675,-0.580396,-0.929765,-0.635769,0.762816,0.333277,-0.549691,-0.863757,-0.621356,0.757449,0.235435,-0.498356,-0.843877,0.208348,0.276605,0.594109,-0.161521,0.772652,0.0731342,0.129816,0.726724,-0.167218,0.678568,0.466772,0.0922049,0.522424,-0.246759,0.655929,0.889055,0.974983,0.879739,0.79636,0.746784,0.6937,1
