feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,label
-0.701806,1.3939,2.26076,-0.7135,-1.03793,-0.708803,1.41643,2.16766,-0.738359,-1.07122,-0.692781,1.4472,2.3459,-0.669482,-1.10157,-0.679068,1.46389,2.31853,-0.589022,-1.11777,-0.0585013,2.66026,-2.91699,3.49947,1.51799,-0.624154,1.98122,-1.52382,2.21577,1.40898,-0.519036,2.44551,-2.53976,2.97728,1.51557,0.886446,1.1831,1.45693,1.63574,1.72864,1.75131,1
1.1996,-1.3622,-0.98148,1.28922,1.20138,1.28843,-1.4096,-1.01017,1.29629,1.2966,1.29797,-1.44988,-1.01349,1.42908,1.37209,1.31999,-1.47934,-0.991175,1.91253,1.46037,-0.719798,-0.926956,0.644704,-0.640796,-1.23962,-0.0523443,-1.07367,0.647903,-0.759738,-1.60106,-0.0451878,-1.00977,0.679967,-0.676049,-1.48537,-1.17783,-1.22057,-1.19378,-1.15818,-1.12474,-1.10376,0
1.15647,-1.29969,-1.00396,0.351008,1.37057,1.20862,-1.31601,-1.02258,0.618677,1.34856,1.13171,-1.27803,-1.00003,1.14711,1.33107,0.815051,-1.13327,-0.938241,1.5522,1.22562,-2.09432,-0.77592,0.685494,-0.63342,-1.15524,-1.7195,-0.869234,0.651971,-0.725125,-1.23237,-2.53481,-0.856971,0.631941,-0.650931,-1.00211,-1.38912,-1.31837,-1.25296,-1.23593,-1.24567,-1.25356,0
1.44814,-1.32046,-0.975103,0.318025,1.97298,1.39857,-1.28739,-0.994073,0.555798,1.97317,1.4337,-1.27939,-0.937111,0.832822,2.01429,1.50049,-1.25623,-0.872003,0.866456,2.08341,2.0568,-0.869604,0.296195,-0.518136,-1.59116,1.21754,-0.79678,0.339214,-0.589122,-0.686174,1.39507,-0.844307,0.377125,-0.536657,-1.25734,-2.07478,-1.77301,-1.51906,-1.43812,-1.42143,-1.42599,1
-0.602205,0.662026,0.313587,-0.59127,-0.659357,-0.610221,0.686504,0.319024,-0.59321,-0.668223,-0.602645,0.725655,0.437836,-0.540935,-0.685145,-0.589202,0.732971,0.627613,-0.589431,-0.754571,-0.328009,0.32615,-0.831693,0.421584,0.557037,-0.241892,0.589381,-1.11719,0.625044,0.811243,-0.351308,0.520675,-0.872103,0.484693,0.757379,0.705445,0.547102,0.430909,0.427191,0.44875,0.505822,1
-0.32608,-0.171606,-0.498906,-0.0588209,-0.151586,-0.303271,-0.228178,-0.557597,-0.127038,-0.0735241,-0.264021,-0.317835,-0.718019,-0.0267169,0.119771,-0.236264,-0.366231,-0.770883,0.251357,0.248788,-0.160551,-0.544943,0.582965,-0.557757,-0.126108,0.0945538,-0.815201,0.573939,-0.696009,-0.40851,0.094244,-0.705425,0.623735,-0.602895,-0.315206,0.20369,0.0257676,-0.205329,-0.308809,-0.351458,-0.357535,1
0.137163,-0.805086,-1.02979,0.0338637,1.606,0.0797111,-0.732631,-1.02926,0.269808,1.5269,0.0178014,-0.63464,-0.938031,0.642615,1.32617,-0.0708253,-0.496977,-0.824956,0.728853,0.993344,0.0983519,-0.89763,0.559356,-0.635379,-0.813631,-0.0540835,-0.458096,0.55196,-0.629072,-0.118992,-0.179092,-0.704885,0.610461,-0.635109,-0.311568,-1.46751,-1.49129,-1.35614,-1.30431,-1.28215,-1.27276,1
-0.389809,-0.141921,-0.448181,-0.0834289,-0.261292,-0.379494,-0.185489,-0.501285,-0.187568,-0.189947,-0.349949,-0.275935,-0.689253,-0.113724,-5.00929e-05,-0.329499,-0.308449,-0.732921,0.0373418,0.12365,0.218793,-0.599077,0.547062,-0.547962,-0.18311,0.69395,-0.812402,0.540235,-0.679987,-0.412888,0.751002,-0.704725,0.598647,-0.586273,-0.351388,0.351438,0.10309,-0.161411,-0.273446,-0.30627,-0.32617,0
0.359434,-1.11152,-1.04691,1.00267,1.40211,0.311238,-1.08192,-1.06731,1.35719,1.4068,0.274915,-1.0647,-1.0382,1.9385,1.37933,0.214925,-1.03574,-0.989156,2.37815,1.26245,1.74044,-1.02975,0.562695,-0.657368,-1.4593,2.04662,-0.935632,0.564084,-0.73459,-0.782517,1.63576,-0.985328,0.634609,-0.678638,-1.23813,-1.39754,-1.38903,-1.34374,-1.32436,-1.32367,-1.32438,1
0.786155,-1.43681,-1.02481,1.87475,0.687723,0.933313,-1.48652,-1.05441,1.78879,0.73446,1.03992,-1.50714,-1.02439,1.71447,0.810183,1.23998,-1.56232,-0.925627,0.652201,0.890244,-0.645644,-1.00043,0.648123,-0.649862,-1.4602,0.137803,-1.10569,0.666983,-0.764945,-1.72752,0.215655,-1.0624,0.690472,-0.689962,-1.76457,-0.350928,-1.0099,-1.10636,-1.13059,-1.13004,-1.16141,1
3.40913,-2.41542,-1.1671,8.49609,2.17908,3.37013,-2.41497,-1.18744,8.21558,2.11114,3.3963,-2.42468,-1.13936,6.9491,2.1086,3.58646,-2.48783,-1.09457,8.79269,2.30197,-1.81939,-1.13426,0.59264,-0.666154,-2.52155,-1.67163,-1.18336,0.63193,-0.772652,-2.60922,-2.14489,-1.12365,0.678458,-0.69322,-2.55023,-2.11447,-2.04077,-1.76673,-1.65997,-1.64934,-1.65965,1
-0.622695,0.713571,0.338374,-0.51002,-0.749263,-0.627842,0.709892,0.342912,-0.55211,-0.750273,-0.607502,0.675859,0.153805,-0.545563,-0.688373,-0.588702,0.658527,0.0225389,-0.486752,-0.614109,-0.522594,0.192106,0.370948,-0.168018,0.758579,-0.620436,-0.139672,0.600936,-0.327859,0.539016,-0.273166,-0.0457376,0.443403,-0.258483,0.585413,0.707743,0.787375,0.707623,0.63404,0.585503,0.589122,0
-0.465712,0.148547,-0.372828,-0.277124,-0.281492,-0.465752,0.141101,-0.396996,-0.285041,-0.254176,-0.447961,0.0932142,-0.516827,-0.236994,-0.182291,-0.415666,0.0388408,-0.577407,-0.135444,-0.0908754,-1.19491,-0.397335,0.679627,-0.474158,0.167078,-1.15249,-0.581255,0.61154,-0.59146,0.0506953,-0.906046,-0.473548,0.704135,-0.522584,0.107367,0.352307,0.166849,0.0154124,-0.067497,-0.10309,-0.115084,0
