feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,label
-0.0404188,-0.315435,-0.936156,0.173429,-0.163793,-0.806727,0.737871,-0.115622,1.65123,-0.675091,0.472088,1.86952,0.190545,0.428702,0.388691,-0.483891,0.806393,-0.268167,2.16449,0.164173,1.85281,1.78871,2.05793,-0.698182,-0.871212,0.767608,0.699049,0.619956,0.127221,-0.936007,-0.363541,1.30743,-0.57626,-0.918263,0.133005,-0.121386,-0.514658,0.661588,-0.888809,0.505466,-0.615244,1.27066,-0.171613,0.389561,1.64419,0.382323,0.141502,1.34773,1.89263,-0.439803,1.53056,1.94036,1.93851,0.68492,-0.957323,0.153764,0.755394,-0.298398,-0.391939,-0.941327,-0.0796714,1.20632,-0.929651,-0.993192,0.276298,0.272897,-0.145623,-0.29641,-1.03239,-0.39245,-0.880885,-0.643624,0.421091,1.42476,0.0749782,-0.682891,0.605472,0.184917,2.04284,0.434696,2.22518,1.12096,1.74767,-0.715467,-0.934039,0.816093,-0.127066,-0.187868,0.378881,-1.0244,-0.44724,1.14809,0.193716,-0.0283108,0.262884,-0.687193,-0.352011,0.699231,-0.920957,0.689004,-0.316968,1.27488,0.350816,0.457715,0.523115,-0.327088,-0.525717,0.251534,-0.0797654,1.94266,1.17782,2.0628,2.25334,2.23105,-0.67648,0.342832,-0.855458,0.739325,0.775897,0.72984,-0.895471,-0.960235,-1.02372,-0.921468,1.05659,-0.916591,-0.833299,-0.95257,-0.398571,0.177286,0.47458,-0.639915,0.635474,1.14015,-0.0544946,-0.0517895,0.883071,0.13016,1.95884,1.3979,1.79077,0.416946,0.564998,0.584831,-0.114399,-0.279346,-0.0754024,-0.464171,-0.336507,0.618632,-0.0270967,0.543192,0.538199,0.365543,1.37296,1.07073,-0.305783,-0.553718,-0.876372,0.674375,0.235598,0.85749,-0.091886,0.444973,0.555801,0.780336,1
-0.372131,0.18279,-0.603655,1.23281,-0.163793,0.703723,0.578337,-0.181597,0.550743,-0.13692,0.60588,2.09857,0.613033,0.789151,0.375579,-0.264706,0.858241,0.282302,1.90724,-0.0526191,0.850724,0.520618,0.796459,-0.843053,-0.892538,0.208442,0.926417,-0.351125,0.643775,-0.800443,2.87155,1.52038,1.47159,-0.432634,1.06257,0.58802,2.13237,0.47757,-0.930449,1.01246,-0.344364,0.779379,0.357512,0.254563,1.84541,0.607177,0.0521124,0.16733,1.09852,-0.334316,1.94288,0.576853,0.70653,0.395122,-0.194278,0.441983,0.836187,-0.273227,0.841485,-0.603588,2.06467,1.51333,-1.00141,-0.5646,1.73448,0.227478,-0.145623,0.0825895,-1.03239,0.540214,-0.597878,-0.842811,0.695991,1.86444,0.25714,-0.264974,0.746111,-0.084761,2.06654,0.482928,0.302426,0.550324,1.67211,-0.961613,-0.771868,0.389609,0.200962,-0.725872,0.378881,-0.781865,2.22838,1.42803,1.7866,0.529315,-0.227833,0.400736,1.60928,0.58123,-0.920957,0.88175,-0.0433232,0.95754,0.465883,0.457715,0.659602,-0.414367,-0.00175434,0.410926,-0.0797654,1.88899,0.821838,0.791851,0.793839,0.91098,-0.93191,-0.381216,-0.930182,0.268644,0.682915,0.76154,-0.856384,-0.516078,-0.881999,1.3314,1.68226,0.590181,-0.155898,-0.662333,0.270881,1.68459,0.228378,1.19537,0.681121,1.90774,0.631129,-0.80415,0.588001,-0.609422,0.735525,0.480107,1.50113,0.882192,0.800685,0.563358,-0.154676,-0.295417,-0.720161,0.383559,0.229825,1.00206,0.984792,1.52862,1.45448,-0.291318,1.28379,1.08133,-0.0677703,0.00452694,-0.39195,-0.987507,-1.60828,0.00503152,0.687265,0.819522,0.0731194,1.48158,0
-0.26156,-0.0323523,0.813093,-1.58779,-0.163793,0.986254,-0.444552,0.97956,-0.477067,1.20161,-0.620543,-0.25214,0.1151,-0.508466,0.323133,-0.828324,-0.61944,-0.252877,-0.420257,0.641114,-0.0742764,-0.53041,-0.486392,1.07436,1.11207,-0.294807,-1.11989,-0.852329,-0.217148,1.09745,-0.363541,-1.07757,-0.496266,0.673521,-0.997541,-1.24665,-0.514658,-0.896429,0.776778,-1.11446,0.432942,-0.694475,0.96445,-0.0716822,-0.4811,-0.550822,-0.946066,-0.732024,0.0217725,0.47944,0.087434,-0.500758,-0.451103,0.491722,0.261271,-0.534759,-0.788662,-0.776638,0.615858,1.16138,-0.935393,-0.554474,0.469574,1.24752,-0.961315,-0.49923,-0.145623,-0.020774,0.0549533,-0.231646,0.611336,0.735363,-0.278654,-0.578236,0.0889907,-0.682891,-0.291102,-0.647568,-0.315264,-0.01145,-0.636061,-0.506412,0.17355,-0.777004,0.870116,-0.264332,-0.581259,0.262893,-1.29224,1.2836,-0.610103,-1.39292,-1.22086,0.409823,0.661592,-0.626753,0.332397,-0.411953,1.05371,-0.881871,0.263159,-1.13692,0.222963,0.329678,0.175692,-0.302151,-0.787698,-0.55871,0.179936,-0.57946,-0.39671,-0.164173,-0.614629,-0.596183,0.73349,0.681748,1.12059,-0.550341,-0.542766,-1.30955,1.17614,1.04417,1.29104,-1.5296,-0.963983,-1.55407,1.44175,0.95816,0.745075,-1.1958,0.209439,-0.961089,-0.505694,-0.487667,-0.625848,0.332395,-0.68385,0.0652845,-0.545492,-0.682434,0.00024893,-1.13387,-0.869617,-0.682093,-0.154676,-0.311488,0.712636,-0.151849,-0.282571,-1.11258,-0.639931,-1.15233,-1.20423,0.309639,-1.0729,-0.159787,-0.480326,1.05403,1.14342,-0.0727097,-0.65771,-0.94891,-0.765747,0.00799982,0.676472,0.00527254,1
0.125438,-0.8816,-1.23975,-1.26997,-0.163793,-0.589396,-1.32668,-1.4747,-1.47373,0.442649,-0.999619,-2.43408,-1.1071,-1.03712,-1.17158,-0.593483,-1.49222,-3.12755,-1.37576,0.0485504,-2.66942,-1.29583,-1.96167,0.84427,1.22936,-1.79337,-1.98606,-0.899317,-1.73237,1.08051,-0.363541,0.721828,-0.30428,1.50089,-1.03523,-0.317085,-0.523394,-1.89013,-0.874929,-2.09136,-1.06278,1.20602,-0.0782375,-0.814171,-1.3614,-1.61888,-0.946066,-2.60099,-1.0819,0.82604,-2.82458,-1.33646,-1.47067,-1.77836,0.830708,-2.92057,-1.48887,-0.864735,-1.56519,1.07422,-0.935393,-0.653801,0.433696,0.924193,-1.40244,0.136639,-0.145623,-2.63932,-0.92981,-2.57939,-1.08671,-0.704912,-1.09086,-1.79957,-0.275332,-0.348557,-1.42501,-1.04622,-1.91499,-1.16902,-2.05524,-1.2884,-2.62209,0.146041,0.576181,-1.39214,-1.85552,-1.55469,-1.34237,0.704647,-0.621737,0.545135,-1.18519,0.277056,0.600252,-0.67712,-0.913838,-1.3363,-0.951811,-1.45047,-1.08317,1.19026,-0.978852,-0.927413,-0.990655,-2.07268,-0.885941,-2.35187,-0.98872,-1.19657,-1.0676,-2.24493,-1.61485,-1.47969,0.386106,0.188779,1.27003,-1.56701,-1.45569,-1.65825,0.912305,0.42918,0.270658,-1.44668,-0.604997,-1.0325,1.18612,1.26452,0.926385,-1.22678,0.0958073,-1.00697,-3.1532,-2.75073,-1.6035,-2.38891,-1.7522,-2.06263,-1.90729,-2.67099,-2.52755,-2.0256,-1.36149,-1.32629,-0.154676,-0.295417,-0.361962,-2.47195,-2.23776,-2.12342,-0.597175,-1.23928,-1.21925,-0.598785,1.01627,-0.435591,-0.242313,1.69043,0.938158,1.14702,1.02583,1.28372,-0.892095,0.257699,0.710949,-0.123905,0
-0.814415,-0.666457,-0.516915,1.04742,-0.0592818,0.888455,0.944325,-0.168402,0.322341,-0.730288,1.28599,0.157727,-0.352655,2.13483,1.55562,-0.202082,0.892807,0.374047,0.608742,0.641114,0.131279,0.589163,0.775078,-0.851575,-0.892538,0.666958,0.590779,3.39224,0.609338,-0.876697,-0.342116,0.55147,1.79156,-0.576524,0.987196,2.17807,2.19353,0.428498,-0.930449,0.443637,-0.662354,-1.7029,-0.825238,2.05454,1.36753,0.303624,0.350076,0.687269,0.358257,0.117771,-0.234691,0.477889,0.865837,-0.37767,-0.228445,0.0416787,0.818233,0.368622,0.931735,-1.05028,1.92372,-0.807306,-0.678508,-0.609715,1.66095,1.4538,-0.145623,-0.0724558,-0.601555,0.411571,-0.533558,-0.98071,0.695991,1.26598,0.285165,-0.432141,0.631842,2.02576,0.372024,0.386464,0.382541,0.835643,-0.0531233,-1.23853,-0.79214,0.56968,0.13788,2.1241,0.312036,-0.711452,-0.517038,0.394397,1.86981,0.131011,0.354894,2.00241,1.71143,0.600897,-0.920957,0.98776,-0.809528,-0.671487,1.07958,1.73809,2.04929,0.682859,0.309348,0.118707,0.530532,0.842585,0.164644,0.28572,0.579507,0.900586,-0.308662,0.296616,-0.921879,1.56772,0.843521,1.32158,-0.856384,-0.698296,-0.796967,1.37287,1.02582,0.0975822,-1.05058,-0.807452,-0.440412,1.58135,0.531396,1.66566,0.285516,0.240219,1.95159,-0.483997,0.771148,-0.168268,0.954798,0.0365061,0.210899,0.261864,0.995383,0.681461,0.892515,-0.295417,1.50067,0.472794,0.310729,0.467587,1.44086,1.35472,1.67979,-1.17179,-0.614302,-1.10389,-0.147108,-0.35275,-0.178476,-1.59737,0.109618,-0.867724,1.46642,-0.179275,-2.06447,-1.34186,0
0.567721,-0.134262,-0.198869,0.186671,-0.163793,-0.828461,0.925557,0.0295224,0.550743,0.166664,1.59817,0.555538,1.75979,1.40191,2.21119,-0.233394,0.840958,0.282302,0.167743,0.0485504,0.105585,0.600587,0.753697,-0.826009,-0.871212,0.241992,0.872282,3.84645,0.127221,-0.783497,-0.363541,-0.428086,0.0156963,-0.88229,0.133005,0.294472,-0.53213,0.293552,-0.76389,0.592027,-0.615244,0.688879,0.980012,1.91954,0.889652,0.550964,0.0819087,0.0268058,-0.395468,-0.0781338,0.151859,0.576853,0.685289,0.467572,-0.957323,0.506031,0.845164,1.40061,-0.40698,-0.124215,-0.0595368,-0.825365,0.828349,-0.940558,0.276298,0.0912201,-0.145623,0.461589,0.855073,0.797501,-0.417782,-0.61298,1.84557,0.545394,1.93863,-0.264974,0.719742,0.630473,0.502371,0.458812,0.462656,0.772239,0.198736,-0.694955,-0.406983,0.493861,0.81917,1.25166,0.395592,-0.961812,-0.458873,-0.273156,0.205603,-0.107972,-0.319842,0.803672,-0.382656,0.571396,-0.782113,0.94921,-0.382643,0.555572,2.28139,2.25023,2.03688,-0.264746,0.0309933,0.371078,1.50441,0.708429,0.301559,0.578151,0.865283,0.890192,-0.788869,-0.59689,-0.896971,1.19118,0.767445,1.68085,-0.836841,-0.948846,-0.995375,0.142772,-0.779361,0.561204,0.0486006,-0.880011,-0.231208,0.166962,-1.26778,-0.720208,-0.14052,0.147579,0.212137,-0.580043,0.598176,-0.45372,0.562415,-0.07057,-0.0260823,0.404022,0.89291,0.606305,1.69805,-0.231134,1.71559,0.562029,0.297245,0.525681,-0.0270967,0.543192,0.538199,-0.906252,0.239202,-0.679572,-0.13124,-0.218771,-0.810688,0.918321,1.31215,1.12135,-0.828921,-0.553823,0.211029,-0.806699,0
0.0701521,0.409256,0.263742,1.65656,-0.128956,0.627658,0.465726,-2.2796,0.872583,-1.65484,-2.53822,-1.69873,-3.24972,-2.16653,-2.28606,-0.609139,0.106438,-0.558693,-2.25776,-2.78419,0.259752,0.463497,-0.0587749,-0.817488,0.0991012,0.901808,-0.0263625,0.651282,0.867615,0.063777,-0.320692,-0.69427,0.111689,-1.17007,1.76602,1.73775,1.63442,1.02962,0.762898,0.740417,0.62138,-1.03062,-2.69274,-2.43415,-2.12852,-2.06859,-0.811983,1.13695,-2.48167,-2.56461,-0.672782,0.697809,0.398536,-1.95948,0.933206,0.169776,0.351426,-0.323568,0.585775,0.169946,1.64184,-0.428058,-0.463243,0.698618,1.59969,0.727089,-0.145623,1.13345,0.711462,0.701018,0.43124,0.0765139,-2.86521,-1.93392,-2.68547,-0.432141,0.464833,-2.30081,-1.95054,-2.38687,0.828895,0.370679,-0.670179,1.39728,0.0389884,0.683409,0.188346,0.771816,1.01391,0.485582,-0.621737,0.0498539,1.1328,-2.63056,-0.442522,1.81101,0.955514,0.168223,0.359489,0.322788,0.668153,-0.756112,-2.56423,-2.45222,-2.3059,-1.71109,-0.607586,0.915668,-2.27424,-2.20274,-2.28614,0.128258,0.610126,0.380874,-0.727566,-2.81525,0.18238,0.965252,0.606838,0.212068,0.0523898,1.35166,0.78085,0.76473,0.605298,1.22766,-0.207022,0.0390743,-2.46271,1.84977,0.569273,1.63125,0.163791,-1.17585,-1.81934,0.444448,0.160659,0.298837,0.158491,-1.24841,-1.13199,1.17943,0.278075,0.198312,-0.114399,-0.279346,-0.290322,0.20509,0.0814995,0.165496,1.0418,1.7315,1.31929,-0.109633,-1.48054,-0.308297,-0.242313,-1.26827,0.913527,-0.347149,1.00293,0.289184,0.223986,-0.678673,-0.737097,-1.5264,0
-1.53313,-0.791014,-0.675938,0.199913,-0.128956,-1.39352,0.597106,-0.0232575,0.540361,0.0838681,0.538984,0.531429,0.718656,-0.148016,0.12646,-0.40561,0.840958,0.267011,0.192243,-0.153789,0.0798904,0.49777,0.764387,-0.817488,-0.849887,0.219625,0.883109,-0.25715,-0.699265,-0.775025,6.21377,0.104281,1.88756,-0.639476,0.874141,-0.904179,-0.567074,0.428498,-0.944329,0.93827,-0.756573,-1.85804,0.5287,0.175814,0.311169,0.416051,0.0819087,0.0127534,-0.422387,-0.0932033,0.087434,0.543865,0.610945,0.503796,-0.854825,0.490019,0.818233,-0.348739,-1.2794,-0.494639,2.52776,-0.897603,0.792472,-0.92552,0.337566,-1.31678,-0.145623,-0.089683,-1.03239,0.39549,-0.700789,-0.996032,0.708486,0.337766,0.453314,-0.264974,0.728531,-0.190287,0.502371,0.47087,0.416876,0.529189,0.186143,-1.01289,-0.670511,0.389609,0.100031,-0.522303,-0.00547678,-0.977459,-0.59847,-0.617699,1.52508,0.476207,1.15231,0.0078725,-0.10685,0.551729,-0.951811,0.852838,-0.842366,-1.7293,0.568166,0.480995,0.0392049,-0.501647,-0.0672496,0.384361,-0.00185501,0.225471,0.123569,0.589399,0.824458,0.848615,-0.901258,-0.489053,-0.888668,0.343953,0.691368,0.740407,-0.827069,-1.1994,-1.12765,2.79646,0.697609,0.184511,-0.0280863,-0.710706,0.312721,0.270202,0.645028,-0.915207,-0.170951,0.0814076,-0.206856,-0.868181,0.567652,-0.609422,0.585496,-0.0858666,0.00024893,0.804651,0.769943,0.541885,-0.114399,5.20076,-0.576881,0.249707,0.135436,0.943961,1.99668,0.209885,1.34933,-1.18577,-1.37863,-1.13571,-0.13124,-0.30809,-0.802477,-1.61262,-0.463015,-1.69989,-0.513049,0.444973,1.0902,0.13445,0
-0.427417,0.0129409,-0.444632,1.23281,0.428439,0.692857,0.568953,0.715661,0.945256,-0.537098,0.628179,-0.0110419,0.371611,-0.111971,0.0346794,-0.108145,1.41993,-0.0388052,0.608742,-0.0815246,-0.0357347,0.577739,0.753697,-0.493658,-0.892538,0.286725,0.850628,-0.633052,0.609338,-0.851279,2.78586,1.52038,1.48759,-0.576524,1.06257,0.58802,2.14985,0.75973,-0.861049,1.17322,-0.285478,0.792308,-0.000425026,0.367061,-0.116405,0.674633,2.95726,0.209487,0.398635,-0.54529,-0.0800712,0.697809,0.844596,1.92863,-0.194278,0.313885,0.809256,-0.524933,0.826443,-0.821484,2.0546,1.51333,-1.00141,-0.677388,1.73448,0.182058,-0.145623,0.599407,-0.704135,0.845742,-0.44351,-0.827489,0.583532,-0.248475,0.032941,0.152944,0.96586,0.196642,0.336474,0.65174,0.0849717,0.603161,-0.0657163,-0.848796,-0.86309,0.389609,0.0495647,0.553706,0.378881,-0.797513,2.21674,1.42803,1.79848,0.343439,-0.227833,0.420883,1.60928,0.571396,-0.859248,0.94921,-0.0761606,0.978696,0.338031,0.457715,0.026797,0.00956091,0.947927,0.623449,0.0500852,0.0779002,0.452166,0.206989,0.538682,0.83822,-0.461919,0.0501319,-0.872063,0.0803718,0.55612,0.507938,-0.866156,-0.504689,-0.891447,1.3314,1.672,0.561204,-0.539333,-0.775203,-0.0498983,1.69491,0.228378,1.21831,0.239869,0.160813,-0.0164044,0.0122412,0.659225,1.02544,1.0125,0.0976925,0.184567,1.16651,0.933899,0.713671,-0.114399,-0.215064,2.28871,0.547156,0.229825,1.04853,1.0133,1.49964,1.4695,-0.193488,1.29653,1.08133,-0.115373,-0.0512975,-0.408371,-0.97226,-1.50521,0.0253282,0.687265,0.819522,0.0731194,1.50004,0
1.23115,-0.71175,0.205916,-1.23025,0.602625,-0.165601,-1.34545,0.676076,-1.49449,1.83637,0.193356,-0.698171,1.54854,0.380642,1.83096,-0.186426,-1.50951,-0.13055,-0.0282573,3.71956,-1.94997,-1.33011,-1.56612,1.07436,1.12273,-1.44669,-1.78034,-0.883654,-1.68072,1.15676,0.450589,1.58426,-1.72817,1.45592,-0.947294,0.000925044,-0.497186,-1.16632,1.84553,-0.941335,0.315168,0.313952,1.75814,0.400811,-0.0409503,0.179954,2.06337,-1.92648,0.560148,3.10154,-1.29126,-1.36945,-1.42819,-0.558793,0.80793,-0.550771,-1.47092,-0.864735,-1.24932,1.24853,-0.925326,1.23341,-1.57545,1.06706,-1.32892,0.182058,-0.145623,0.20318,1.64494,0.0256408,0.135369,0.674075,0.521055,-0.0774882,2.87746,-0.432141,-1.45138,0.595297,-0.516711,1.4958,-1.75767,-1.3201,-1.40057,0.33065,1.34649,-1.39214,-1.67889,-0.856738,-1.34237,0.892417,1.82122,2.00945,-1.24463,0.117734,-0.534531,0.209341,-0.699322,-1.38547,0.961145,-1.39265,0.306942,1.25373,1.41199,0.306399,0.399035,0.620516,-0.673081,-1.80728,3.24441,0.118147,1.32842,-1.81753,-1.56381,-1.43812,1.64282,0.558506,1.26173,-1.50112,-1.46414,-1.65825,0.990479,0.349459,0.487962,-0.783255,1.88739,1.77821,1.16056,1.28871,0.968226,-1.1958,0.455642,0.793899,-1.46427,-0.447964,0.415285,0.428441,-1.54871,1.75205,-1.48029,-0.452985,-0.908178,-0.82371,-1.35124,-1.3585,-0.154676,-0.311488,-0.147042,-0.255956,-0.916324,-1.40305,-1.16725,-1.21029,-1.20423,0.617106,1.16914,0.593372,-0.337518,1.36664,1.11058,0.369442,-0.199604,0.126811,0.5188,1.63104,0.607517,1.38932,1
-1.86484,-0.824983,-0.950613,-0.0516892,-0.128956,-1.80645,0.690949,-0.155207,1.62008,-0.592295,0.516686,1.85747,0.265989,0.464747,0.414914,-0.436922,0.78911,-0.252877,2.12774,0.221984,1.91704,1.67446,2.03655,-0.68966,-0.828561,0.745242,0.634087,0.666944,-0.217148,-0.893643,-0.320692,-0.587796,1.95155,-0.864304,0.3968,-0.684019,-0.575811,0.637052,-0.930449,0.418905,-0.897901,-1.28919,-0.0938,0.367061,1.73222,0.449779,0.1564,1.4461,1.82533,-0.364455,1.51767,1.86339,1.86416,0.648695,-0.877602,0.073703,0.719485,-0.310983,-1.8209,-0.886853,1.63177,-1.00596,0.290186,-0.963115,0.0557333,-2.04348,-0.104166,-0.348092,-1.03239,-0.488933,-0.906613,-1.01135,0.471073,1.48582,0.0889907,-0.599308,0.587892,0.161467,2.03099,0.41058,2.23663,1.03642,1.72249,-1.40262,-0.893497,0.787661,-0.303697,-0.158786,0.195058,-1.0244,-0.621737,-0.897641,1.52508,0.0779036,-0.68788,0.310075,-1.41438,0.669731,-0.920957,0.640818,-0.918986,-1.0523,0.363601,0.457715,0.572747,-0.31462,-0.476595,0.264816,-0.0797654,2.02315,1.27366,2.07405,2.22272,2.16868,-0.60496,0.419859,-0.838852,0.748739,0.758992,0.69814,-0.856384,-0.994401,-1.18434,1.30376,-0.943469,0.821992,-0.718269,-0.896135,-0.273049,0.569598,-0.529168,0.564489,0.787629,1.16662,-0.0544946,-0.0838048,0.862721,0.10421,1.91268,1.29083,1.73811,0.352328,0.524009,0.541885,-0.114399,-0.279346,-0.147042,-0.553405,-0.471348,0.548919,1.72589,-0.0509642,0.643345,-1.19974,-0.716213,-1.22057,-0.305783,-0.464399,-0.859951,-1.52114,-1.84879,-1.25336,-0.197177,0.257699,0.245506,-1.89548,1
0.788863,-0.870277,-1.12409,0.186671,-0.163793,-0.904526,0.559569,0.359397,0.633799,-0.4957,0.44979,0.36266,0.296167,0.272508,0.336244,-0.452579,0.676771,2.02545,-0.469257,-0.486202,1.39031,0.486345,-0.037394,-0.808966,-0.807236,0.778792,0.179351,0.604294,0.110003,-0.868225,-0.363541,-0.907217,-0.192288,-0.90927,0.17069,-1.12434,-0.53213,0.416231,-0.930449,-0.18702,-0.99212,-0.940117,-0.0159875,0.378311,-0.12898,0.258653,-0.320342,1.93793,-0.180118,-0.54529,1.07958,0.521873,0.313572,0.455497,-0.968712,-0.0704064,0.504036,-0.449421,-0.437064,-0.865064,-0.0293348,-1.00596,0.541329,-0.933039,0.276298,0.318316,-0.145623,-1.08886,-1.03239,-1.22863,-1.02239,-0.996032,0.458577,0.34998,0.243127,-0.18139,0.719742,0.290444,-0.232316,0.374406,1.0349,0.48692,0.450596,-0.756492,-0.873225,0.692887,-0.820972,0.539165,0.395592,-0.969635,-0.621737,-1.22065,0.241264,-0.0548644,0.324224,-0.848368,-0.423516,0.758232,-0.936384,0.361337,-1.0175,-1.17924,0.465883,0.504274,0.274956,0.159183,-0.607586,1.40713,-0.00185501,-0.257488,0.0824944,0.533162,0.222287,0.121019,-1.09538,-1.04364,-0.838852,0.889943,0.666009,0.349436,-0.817297,-0.960235,-0.985927,-0.990574,-0.789618,-0.713757,-0.743831,-0.91226,-0.35673,0.197934,-0.207211,-0.800502,2.14182,1.25926,0.923154,-0.820158,0.679574,-0.700247,0.123868,0.250658,0.131905,-0.0741472,0.349806,0.563358,-0.154676,-0.311488,-0.433602,-1.16318,-0.997228,-0.00878739,0.0441631,0.557684,0.56824,-1.18577,-0.767168,-1.22057,-0.226446,-0.643037,-0.818898,-1.38392,-0.760784,-1.07069,-0.639398,-0.616248,0.331699,-0.0316353,1
0.236008,0.21676,0.856463,-1.01837,-0.163793,0.953654,-1.41114,0.596906,-1.24533,1.2844,2.21138,0.218001,2.84619,0.188403,0.428025,2.64732,-1.50951,0.557536,-0.310007,-0.0815246,0.0927376,-1.3758,-0.967461,1.35558,0.962787,-1.71509,-1.58546,-0.993292,-0.716484,1.13134,-0.363541,-0.960453,-0.176289,1.69874,-1.34927,1.59097,-0.427297,-1.49755,0.651859,-1.47307,0.550716,-0.397118,1.91376,0.108315,0.172837,2.9569,-0.901372,-0.169928,-0.00514623,0.524649,0.293594,-1.33646,-1.43881,0.274374,0.842096,-2.02389,-1.54274,-0.537518,0.37519,1.44464,-0.905191,-0.409998,0.541329,1.34527,-1.02258,0.908766,-0.104166,0.0136805,0.608883,-0.0869221,0.701384,0.735363,2.73275,0.38662,0.873686,0.403694,-1.38106,0.595297,-0.0308692,0.193536,-0.498722,-1.3835,-0.103495,0.730636,1.34649,-1.46796,-0.240614,-1.03123,-1.24211,1.2836,-0.517038,-0.531563,-1.07821,3.99456,-1.23994,1.5894,0.444762,-1.41497,1.02285,-1.49866,0.427346,0.0266675,0.862227,0.294759,0.0392049,0.34621,-0.705829,-0.718102,0.686353,-0.0160084,0.0414198,-0.400368,-1.03309,-1.2822,0.805011,0.77418,1.20361,-1.61408,-1.53176,-1.59485,1.0882,0.782228,1.17767,0.709445,-0.851159,0.879945,2.10637,1.23227,3.52051,-1.2371,-1.91169,-0.662856,0.513749,0.557842,0.516859,0.268364,-1.58941,-0.155292,-1.59569,-1.38608,-0.500044,-1.45696,-1.45371,-1.43366,-0.114399,-0.295417,-0.505242,0.0266204,-0.0398574,-1.51924,-1.08174,-1.22478,-1.21925,0.365543,-1.00921,-0.0643158,0.18611,3.01905,1.42258,0.15599,1.22053,0.85749,-0.597281,-0.179275,0.090358,-1.32341,1
-1.92012,-0.768367,-0.87833,-0.0516892,-0.128956,-1.79558,0.615875,0.464956,1.79657,0.484046,0.13761,0.483209,0.718656,0.0922831,0.205129,0.204976,0.797751,1.68906,-0.224257,-0.0815246,2.08406,1.57165,1.94033,-0.800444,-0.828561,0.465659,0.785666,0.933208,-0.268803,-0.775025,-0.299267,-0.545207,1.96755,-0.810345,0.333991,-0.659556,-0.575811,0.624784,-0.944329,0.567295,-0.803682,-1.26333,0.762137,0.0970652,0.386624,0.033799,-0.0670732,1.98009,-0.247415,0.524649,0.89919,1.89638,1.65175,0.564171,-0.866214,0.233825,0.73744,-0.172545,-1.94124,-0.222268,1.60157,-1.00596,0.182553,-0.940558,0.0557333,-2.0889,-0.104166,-0.365319,-1.03239,-0.215565,-0.816565,-0.996032,0.508559,0.53318,0.71955,-0.264974,0.710952,0.8298,0.277225,0.314116,2.39686,0.930749,1.30692,-1.40262,-0.396847,0.636022,0.0495647,0.262893,0.195058,-1.00093,-0.621737,-0.897641,1.58451,0.0911804,-0.810559,0.259708,-1.41438,0.738565,-0.951811,0.660092,-0.83142,-1.0523,0.619307,0.306399,0.014389,1.82996,1.2754,1.15476,0.296801,0.144978,-0.0133464,2.0853,2.24313,2.08553,-0.53344,-1.10526,-0.855458,0.682843,0.742086,0.846074,-0.827069,-1.00579,-1.17489,1.3314,-0.912699,0.821992,0.112506,-0.783265,0.215093,0.559274,-0.585984,0.518607,1.42668,0.504905,0.796187,-0.32392,0.862721,-0.155292,1.62416,0.373031,1.00084,0.429869,0.513762,0.574095,-0.114399,-0.279346,-0.433602,-0.196466,-0.120762,0.699965,1.59763,-0.0509642,0.56824,-1.18577,-0.690735,-1.20997,-0.194711,-0.83284,-0.818898,-1.52114,-1.87169,-1.27366,-0.134002,0.320124,0.211029,-1.95084,1
