feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,label
-0.560669,-1.50777,-0.407242,-1.90176,-0.360968,-0.549608,-0.720999,-0.086079,-0.525046,-1.2633,-0.480438,0.845677,-0.299678,1.63721,0.12779,0.609176,-0.0888166,0.270878,0.839233,-0.609653,0.0649397,-0.217069,-1.0491,-0.966669,0.971534,0.0427327,0.638131,0.563559,0.704896,-0.770752,-0.241946,0.453189,0.0651262,-1.74751,-1.42545,0.262792,1.08405,2.2103,0.737113,0.572457,2
-0.420861,-0.468039,-0.475101,1.48907,0.556,1.07842,0.74505,0.306529,0.685262,-0.0236157,-0.607751,-1.87704,-0.829919,-1.93926,-0.905512,0.13766,0.31872,-0.78978,-0.402877,-0.130254,-1.08785,1.06092,0.49731,-1.1346,-0.287608,-1.86307,-1.06432,-0.460461,-0.554638,0.577862,-1.54278,0.0802121,-0.161383,-0.202536,-0.787905,-0.431877,-0.417722,-0.892978,0.410537,-0.614195,0
0.348081,-1.99876,-0.356348,-1.37414,-0.271069,-1.26289,-1.823,-1.207,-0.315339,-0.574587,0.44107,0.45392,0.694522,1.10442,1.89489,0.237511,1.72712,0.546649,1.2227,1.50534,-1.02822,-2.05418,0.13887,0.189083,1.20138,-1.88345,-1.55074,-0.231796,1.17848,-1.03439,0.678647,0.412867,0.252242,0.465293,0.427423,-0.00903472,-0.296774,0.623509,-0.678049,-0.26518,2
-0.340971,-0.111835,-0.135806,-0.290762,-1.14009,-1.56236,-0.145403,-2.06619,-1.44176,-0.31222,-1.49895,-0.336124,0.622216,1.09309,1.91984,1.23047,0.912045,0.808278,2.20639,0.067146,0.512142,-0.816127,0.0262173,-0.0973855,-0.727309,0.705176,0.171982,-2.00146,0.150701,0.476462,-0.632198,1.77373,-1.17575,0.694548,0.00903128,-1.81115,1.43681,-0.39083,1.66736,-0.943266,2
-0.69049,-0.159971,-0.763501,0.0258082,-0.630664,0.621045,0.690934,0.437398,1.11666,1.19639,0.998825,1.27008,0.923489,-0.340902,-0.610996,-0.60567,-0.556285,-0.535222,-0.769674,0.753345,-0.779775,0.352037,-1.56116,0.011275,-1.24695,0.338285,0.212517,-1.69326,0.805658,-2.26133,0.118286,-2.27861,0.350724,-1.12952,-0.429284,-0.653365,-1.06278,-0.461131,0.331368,0.771894,1
1.30676,0.571693,-0.101877,1.99558,0.88563,-0.642172,1.11894,0.380499,0.140024,0.376495,-1.56563,-0.140245,-1.37221,-2.22266,-0.296513,-0.993977,0.444577,-0.761496,0.0806288,0.208146,-1.02822,0.861236,-0.57801,-1.25314,-0.647363,0.827474,-0.496839,0.931411,-0.554638,-0.517253,1.03888,0.291902,-1.52044,-0.332114,0.606734,-0.0593731,1.3461,-0.842763,0.143339,-0.115602,0
0.677628,0.00369105,1.3062,0.792613,1.24523,1.41056,1.66994,1.42176,0.71522,-0.108885,0.283444,0.068692,-0.860046,-1.99594,-0.940454,-0.838654,-0.831971,0.023391,0.972613,0.734545,0.681084,0.0525075,2.48409,0.870681,1.48119,-1.7,-0.962988,-1.80262,-0.957689,1.12542,-0.542139,0.775763,-1.4515,-0.521499,-0.28982,-0.180185,0.932864,0.0410175,-1.05411,-0.793688,1
0.667641,-0.53543,-0.0679471,-1.09274,-1.33188,-0.642172,-0.804633,-1.75893,-0.578971,-1.10588,-0.528938,0.133985,0.381198,1.32547,0.901518,1.02522,1.4754,1.11233,-0.778011,1.15754,1.19785,1.53018,-0.260535,-1.76681,-0.497465,0.603262,-0.567775,0.672921,-0.806545,-0.578093,-1.89301,-0.958074,-0.968936,2.19966,-1.09672,1.07827,-1.66752,-0.420959,-0.133756,0.502654,0
0.507861,-1.01679,-0.780466,-0.719892,-1.08016,0.234457,-0.460259,0.11876,-0.848594,0.612626,1.10795,1.10685,1.17656,1.18944,0.841617,0.609176,-0.430428,-0.429156,-0.336187,0.978944,-1.07791,0.461864,0.691892,-2.0434,-0.927173,-0.772583,0.323987,0.424372,-0.887155,0.314223,0.278389,-0.282684,-0.328802,-2.65456,-0.339628,0.222522,-1.93965,2.88318,0.262094,0.80181,2
0.997188,-1.8736,0.118665,-1.55001,-0.708577,-0.908972,-1.79348,-1.98653,-2.22068,-2.116,-0.77144,-0.0292473,0.688496,0.730339,1.99472,1.08069,1.69715,0.921415,0.855905,0.762745,-0.869215,0.0824604,-0.465358,-1.64827,-0.177683,-3.10642,-1.3886,1.23961,1.1281,-0.517253,0.72868,-1.01856,-1.38256,0.216103,0.0688015,1.30983,-0.206063,-2.39942,-1.02442,0.861641,2
-2.06859,-0.0251904,-0.118841,2.15035,2.28206,2.27085,1.54695,1.40469,0.78712,-0.515555,-0.0984971,-1.26328,-1.39631,-1.61619,-0.111816,0.0267155,-0.202687,-1.39082,-0.411213,-1.01385,0.671147,0.222241,-0.0352296,-1.4507,0.33197,-0.273202,1.7731,0.215591,-0.615096,0.88206,1.13894,0.170936,-0.200775,0.953706,0.457308,-1.54939,0.26765,-0.772463,0.648047,-0.295095,0
1.11702,1.11081,-0.644748,-0.340007,-0.852415,-0.576833,-0.120804,0.0447903,0.505513,0.310903,0.241006,1.25049,0.953616,0.299576,-0.0768737,-0.405969,-0.592244,-0.846349,-2.37858,-1.24885,0.0251884,-0.117226,-0.813557,-1.24326,-1.12704,-1.49617,0.688799,0.702746,-1.58242,-0.0508154,0.118286,-0.544776,0.281787,0.704516,1.61287,0.74604,1.66863,-0.431002,0.657943,-1.11279,2
-0.171204,-1.42113,0.45796,2.17849,0.645899,1.59024,1.76833,0.585337,1.51211,0.428968,-0.456188,-0.662588,-1.26375,-0.987047,-1.16009,-1.66519,-1.51519,-1.76559,0.880914,-0.684853,0.989157,1.15078,-2.06298,-0.176411,1.04149,-1.78154,1.16508,-0.162203,-0.705782,0.111424,2.18962,-0.494373,0.055278,0.634743,0.835853,-0.592959,-0.589065,1.4872,1.77622,0.48271,1
0.0684658,0.523557,1.3995,0.799648,1.60482,1.37244,2.05367,1.45021,1.02079,0.310903,-0.601689,-0.753998,-2.2218,-1.42915,-0.546102,-1.22141,-0.562278,-0.747354,-1.16148,0.781545,-0.908967,0.00258593,-1.2232,-1.46058,-0.197669,0.959962,1.60083,0.334894,1.25909,-0.182635,1.49918,-0.0205923,0.53784,-1.289,-0.548824,-1.30776,-0.972067,0.25192,0.35116,1.28046,0
-0.400888,0.340641,0.211971,-0.0656455,0.496068,0.882401,-0.342188,0.16428,0.882986,-0.417167,-0.850254,-0.101069,-0.956453,0.146541,0.0129787,-0.239552,0.624372,-0.287735,-0.194469,0.743945,0.740711,1.98946,1.20395,-1.98413,-0.247635,0.613453,-0.881919,1.3092,-0.383342,-0.415854,1.00886,-0.675821,1.17797,0.475261,0.128572,-1.85142,0.26765,0.563252,0.0641692,-0.644111,0
0.407999,0.889389,-1.22155,-1.01536,-0.43888,-1.0941,-0.868588,0.414638,-0.0217496,1.19639,1.23526,1.90995,0.977718,0.339251,-0.915495,0.58144,0.132931,0.447654,0.497444,0.076546,0.0947531,0.881205,0.845509,0.110057,0.282004,1.32685,0.30372,-1.05698,-0.877079,0.395343,1.90944,0.47335,0.587081,0.315779,0.736236,-0.93526,-1.04262,-1.45538,-1.44006,0.891556,2
0.13837,-1.96025,-0.339383,-1.12088,0.148459,-0.0486774,-0.489777,0.613787,-0.375255,1.01274,1.58083,0.610623,-0.341857,0.140873,-0.980389,0.109924,-1.76691,-0.994841,-2.63701,-0.149054,0.899716,-0.0573199,0.476828,0.643481,-0.117724,0.613453,-1.4798,0.05652,-0.514333,-1.25747,-0.311991,-0.857269,-1.56968,0.0366867,0.517078,-0.733907,0.358361,-0.330572,-1.3213,0.542541,1
0.328109,2.54526,-0.525995,-0.494775,-1.31989,-1.81283,-1.66557,-1.33787,-0.902518,-1.55847,-1.02001,-0.793174,0.688496,1.80158,0.946444,1.15835,1.33756,0.157741,0.722524,0.819145,-3.05554,0.142366,0.40514,-0.749348,0.441895,0.460582,-0.557641,-0.927733,-0.635248,0.0303043,-2.37332,0.594315,-1.78634,0.0665895,-0.130433,0.162116,1.31587,-0.420959,-0.222822,1.92863,2
0.867367,-0.766481,-1.3912,-0.43146,-0.408914,-1.68215,-0.538973,-0.262468,0.0501499,1.18327,0.00456631,1.38108,1.25489,-0.0178291,0.582043,-0.483631,0.174883,0.164812,-1.99511,-0.882252,0.0748775,0.66155,-0.455117,1.06825,0.691725,-1.7,0.678666,-0.758719,-1.11891,0.598142,0.668641,0.594315,0.902224,0.206136,0.427423,-0.814448,-0.931751,0.272006,-1.10359,-0.125574,2
-0.171204,-0.314005,0.127147,0.0187733,0.657886,-1.07232,0.297364,-0.205568,0.871003,0.743809,0.477445,0.336393,0.634267,0.299576,-1.04528,-0.400422,-0.556285,-0.867562,-0.761338,-1.36165,0.462452,0.531754,0.108147,1.29544,-0.917179,-0.0591817,0.273319,-1.07686,1.3397,-0.0609553,-0.472094,-0.474212,0.301483,0.0765571,-1.62469,-0.653365,0.781679,-0.651947,0.935038,-0.444673,1
-1.70909,1.04342,0.932972,-0.43146,1.21526,0.860621,0.548265,0.278079,1.62595,0.383054,1.48989,0.486566,0.266714,-1.57084,-0.840618,-0.921863,-0.268612,-1.92822,-0.0360795,0.358545,-0.988469,0.381989,0.538275,0.643481,2.36059,-0.00822449,-0.000289823,0.553617,1.75283,0.547442,0.578583,0.604395,0.833287,0.903868,-1.38561,1.15881,-0.94183,1.39682,-0.183237,0.243385,1
-0.0713418,-0.862753,0.89056,1.50314,1.25721,1.42689,0.597461,0.522748,1.03278,2.01629,-0.662314,-0.349182,-1.67951,-1.38947,-0.960422,-0.638954,-1.05971,-1.26354,-0.961409,-2.00085,-0.113941,1.16077,-1.95032,2.18448,-1.00712,-1.78154,-0.0104235,0.702746,1.07772,-1.35887,0.148306,0.533832,0.0257334,-1.14946,-0.210126,-2.43534,0.378519,1.56755,0.549085,0.373019,1
-0.700476,0.937525,1.50977,1.06697,0.585967,0.729943,1.35016,-0.171429,1.29042,-1.30266,-0.353124,-0.101069,-0.619028,-0.556283,-0.56607,-0.0398514,-0.47238,-1.27768,0.697515,1.02594,-0.0841276,-1.89443,-0.0557118,-0.255437,1.40124,0.756134,2.08725,0.344836,-0.816621,0.729961,-0.642204,0.523752,0.222698,0.564969,-0.748058,0.514484,-0.629381,-0.451088,-0.024897,-0.913351,0
0.997188,0.629456,-0.721089,-1.17013,-0.0253455,-0.691176,-1.7246,0.0277204,-1.26801,-1.06653,0.610822,0.675916,0.513758,1.55786,1.44562,1.45236,0.690297,1.12648,0.0472835,0.255146,-0.590956,0.282146,-0.516564,0.287865,-0.337574,0.970154,1.63123,0.742514,-0.725935,-1.19663,0.178325,-0.595178,1.21737,0.425423,-1.06683,0.786311,0.892548,0.221791,1.48923,-1.79087,2
1.03713,-1.34411,0.92449,-0.966113,-0.75053,-0.380816,-1.04569,-1.35494,-2.5622,-0.541792,-0.146997,-0.120657,0.110053,0.594308,0.636953,0.697932,1.9189,1.21133,1.33941,-0.196054,-0.720148,1.08089,-0.629216,-0.0479943,-0.727309,-0.0387988,0.384789,0.543675,1.31955,-0.233335,0.398467,0.735441,-1.49089,2.39901,0.437385,-0.794313,0.388598,-2.39942,0.826179,-0.205349,2
2.12564,-1.20933,-1.52691,-0.600298,-0.642651,-1.15944,-0.229036,0.238249,-1.57957,-0.423726,1.12614,0.473508,0.911438,0.900377,1.01134,0.487137,-0.0109052,0.532507,-0.152788,0.292746,0.432639,0.551723,0.917197,0.989219,0.321977,-1.03756,2.05684,0.563559,0.604133,-0.344874,0.618609,-0.121397,1.21737,-0.152698,0.277997,-2.26419,0.842153,-0.752377,1.06369,-0.69397,2
0.00854824,2.14092,0.822701,1.74936,1.86253,1.24721,1.25669,1.96231,0.685262,-0.948461,-0.207623,-1.45916,-1.55297,-1.61052,-1.55445,-1.50432,-1.84482,-0.754425,-0.527922,0.537145,0.770525,-0.247022,-0.434634,0.0409097,-0.537438,0.725559,-0.902186,-0.201971,0.241387,-0.547673,1.58923,0.71528,-1.05757,-1.9369,-0.429284,-0.733907,-0.669697,2.22034,-0.994728,-0.703942,0
0.148356,0.234743,0.45796,-0.902799,-0.522786,-0.854523,-0.214277,-1.08751,-0.0936491,-0.817277,0.96245,-0.270831,0.0678743,1.25179,0.457248,0.176491,-0.664162,0.376944,-1.3949,-0.778853,-0.541267,-0.606457,-0.260535,0.268109,0.291997,-0.466839,0.648265,-0.629474,-0.836774,1.20654,-0.922385,1.12858,-0.653793,0.14633,-0.897484,0.303063,0.16686,-0.380787,-0.440539,0.891556,2
-1.22975,-0.814617,-0.873772,0.61674,-0.69659,-0.560498,-0.347107,-0.734736,1.90156,1.76048,0.525946,1.71407,-0.0285329,0.741675,-0.441275,-0.0176624,-0.478373,-0.860491,-1.08645,-0.713053,-0.322635,1.18073,0.0466996,-0.225802,0.202058,-1.60828,0.536794,0.513849,-0.343037,1.11528,-1.16254,-0.675821,-1.4515,1.54179,0.64658,0.0312359,-0.669697,-0.340615,-0.608775,-0.654082,1
0.587751,0.0999626,0.551266,0.511217,-0.486826,-1.09954,-0.898106,-1.21269,-0.914502,0.409291,-0.213686,-0.238184,1.57424,1.07608,0.886543,0.925369,1.4814,0.900202,0.113974,0.198746,-0.153692,0.761393,-1.42803,-0.927156,-0.377547,-0.487222,1.96564,0.77234,-0.191892,-0.284034,-0.041817,-0.111316,0.134064,-0.381952,-0.0108921,-1.58966,0.318045,-1.80689,1.32099,-0.614195,2
1.67625,-1.24784,0.805737,-0.663612,0.268324,-1.14855,0.189132,-0.683526,-1.6335,-0.384371,-1.20794,0.0360456,-0.2575,0.662324,0.721814,0.781141,0.989956,0.723425,0.0222746,1.58054,1.00903,-0.816127,-0.65994,-0.709835,-0.717316,0.725559,-0.486706,0.36472,-0.292655,-0.0710953,-0.792301,-0.393569,-0.131838,0.435391,-0.857637,-1.74067,-0.407643,1.0654,-0.203029,0.333132,0
-0.680504,0.417659,0.373136,1.78453,1.93445,0.403249,0.986112,0.562578,1.52409,0.697895,-1.9112,-0.943348,-1.03478,-0.601627,-0.151751,-0.949599,-0.700121,-1.07262,0.622489,-0.844653,-0.799651,1.3305,1.15274,1.71033,-1.73662,1.22494,0.445591,0.782282,-1.12899,-0.0609553,0.578583,-0.806867,0.616626,1.10322,-1.2063,-0.63323,-2.05052,-0.39083,-1.13328,0.402935,0
0.407999,0.350269,-0.246077,0.103192,-0.432887,-1.61136,-1.64097,-1.74186,-1.60354,-2.12911,-0.298561,-0.486297,1.05002,0.594308,2.10454,-0.00656794,1.04389,1.57902,2.19805,-0.731853,0.889779,-0.696315,-0.834039,1.65106,-0.117724,-1.36369,1.63123,-1.10669,-0.0105196,-1.59209,0.358441,0.100373,0.459055,2.19966,-1.45534,1.3199,1.00342,-0.270314,0.19282,-1.38203,2
0.0784521,-0.785736,1.75576,1.34837,-0.0433253,-0.331812,-0.224117,-0.0576292,-0.87256,-1.52567,0.0712544,0.734679,0.278765,0.271236,0.162733,0.342908,1.14578,1.04162,0.789215,0.048346,0.502204,-0.167147,1.0913,0.258231,-0.507458,-0.497414,2.31019,-0.440577,0.201082,-0.101515,-2.04311,1.35035,0.803742,0.754354,1.2144,-0.93526,0.106386,-0.551517,0.361056,-1.82079,0
-0.990078,-1.39225,-0.627783,0.595635,1.59283,1.07842,1.00087,0.835696,0.445597,0.81596,1.35045,0.186219,0.345045,-0.771665,-1.22499,-1.69293,-0.592244,-0.917059,-1.94509,0.358545,0.462452,-1.7846,0.159352,1.24605,1.37126,0.582879,-1.34807,-1.10669,0.483218,0.547442,-0.572159,0.453189,1.3257,-1.33884,0.138533,-0.723839,0.338203,-1.63616,-0.0347932,1.33032,1
-0.271067,-2.22981,-1.70504,-0.825415,-0.169184,-0.642172,-0.283152,-0.888365,0.34374,1.02585,0.410757,1.03503,1.07413,-0.335234,-0.0668901,-0.466989,-0.382482,0.673928,0.005602,-0.271253,0.174256,1.26061,0.650927,-1.10496,0.341963,1.08226,-0.932587,0.553617,0.352226,1.15584,0.41848,-0.19196,0.567385,-0.690948,-1.15649,1.67227,0.207176,-0.0393262,-0.935351,0.532569,2
1.19691,-0.843498,-0.97556,0.595635,-0.313022,0.299796,-0.0125726,0.14152,-0.842602,-0.482759,0.10763,-0.336124,0.387224,0.560301,0.192683,1.38024,0.804168,-0.492796,0.189001,0.405545,0.770525,0.621613,2.09493,0.900315,-0.917179,0.684794,-1.03392,0.613269,-0.343037,1.52088,0.758699,0.332223,-1.70755,-1.69768,-0.977177,0.0312359,0.67081,-0.792549,-1.23224,1.29043,0
1.25683,-0.496921,-0.246077,-0.403321,-1.02622,-0.696621,0.110418,-0.968024,-1.987,-0.397489,-0.419812,0.591035,-0.0707111,0.0105106,1.07124,0.786688,0.971977,0.942628,1.97297,0.988344,0.233883,0.362021,-0.168364,1.05837,1.81096,0.195604,0.465859,-0.60959,-1.11891,0.638702,-1.16254,0.523752,-0.486374,0.993576,0.885661,0.0413036,0.942943,-0.340615,0.153235,0.0838354,0
-2.48802,-0.882007,0.678501,-2.0917,0.304284,-0.696621,-1.08013,-0.854225,-0.710786,-0.226951,0.732073,0.826089,0.423376,0.798354,0.876559,1.15281,1.06787,1.14769,0.0889651,1.23274,-1.34623,1.40039,-0.168364,1.2263,-0.85722,0.694985,0.0909132,0.752456,1.66214,-0.0812352,0.938815,-1.57298,-0.624248,-1.35878,0.268036,1.47091,2.33384,-1.45538,-0.480124,0.273301,2
-2.22837,0.773863,-0.169736,-0.121925,-0.115244,-0.310033,0.0563022,-1.00216,-1.62151,-0.417167,-0.353124,-1.23717,-0.866071,-0.221875,0.931469,0.836613,0.0190607,1.85479,0.630825,0.132946,0.114629,0.471848,-0.362946,-1.1346,0.691725,1.16379,1.33735,-1.55408,0.221235,1.37892,0.468512,0.372545,-0.831061,1.96043,0.108648,0.27286,0.751442,-0.109627,-0.707737,-0.00591132,0
1.35669,1.1397,1.62004,2.44582,0.897616,1.76447,1.52235,-0.660766,0.445597,0.82252,-1.43226,-1.26981,-1.46259,-1.76922,-0.625971,-0.256194,-0.760053,-0.400872,1.30607,0.226946,1.24754,1.10086,0.415381,0.524943,0.212052,-0.629902,1.23602,-0.0230156,-1.79402,0.435902,0.708667,1.6326,0.163608,-0.0629892,-0.399399,0.524552,0.741363,-0.571603,1.8257,0.0240043,0
0.258205,-1.45001,0.703948,0.827787,1.84455,1.71003,1.51743,2.5939,0.709229,-0.922224,1.11401,-1.25675,-1.95065,-0.902028,-0.341439,0.0544517,-0.724094,2.27906,-0.586276,0.396145,0.800338,1.85967,-0.731628,-0.778983,-1.12704,-1.45541,-1.11499,0.77234,-0.393418,-1.17635,1.38911,1.41083,2.1234,1.13312,-0.339628,1.23936,0.348282,0.412607,0.796491,0.243385,1
1.75614,-0.978279,1.89148,1.38354,2.19216,0.463143,1.1091,0.812936,0.259857,-1.119,-0.898754,-1.36775,-1.72771,-0.930367,-0.551094,-0.677784,-0.99978,-0.563506,0.21401,0.941345,-1.40586,0.59166,-0.823798,-0.166533,1.44121,0.959962,2.89794,0.444256,-0.484104,-0.223195,1.48917,0.0298099,-0.0432041,0.525099,-0.538862,-1.33797,1.13444,-0.511346,-0.301992,0.692119,0
0.517848,-2.04689,0.390101,-1.51484,-0.852415,-1.301,-1.24248,-1.21269,-0.782686,-0.574587,0.592634,0.258041,1.20066,0.707667,1.22099,1.14726,1.10383,0.0304621,0.347391,1.24214,0.999095,-0.98586,0.00573504,-1.18399,0.591793,-1.57771,-0.588042,-1.09675,-0.514333,-1.17635,-1.4127,1.46123,-1.55983,-0.661045,0.8757,0.252725,-0.185905,-0.471174,-1.05411,-0.873463,2
-1.35957,-1.37299,-1.68808,-1.39524,-0.888375,-0.282808,-0.671803,-1.16717,-0.351289,0.0485354,-0.510751,-0.577707,-0.329806,1.33114,-0.526135,0.159849,1.46941,1.57902,2.27308,2.06934,0.343199,0.0425231,-0.00450611,0.505186,0.441895,-0.456648,1.56029,-1.04704,-0.33296,-1.00397,2.49982,0.533832,-1.24469,0.465293,0.427423,-0.0895761,2.0214,-1.5759,-0.0743781,-0.85352,2
-0.500751,0.619829,-1.9171,0.391623,0.328257,0.974964,0.720452,0.795866,0.032175,0.461764,0.622947,-2.25573,0.417351,-0.669642,-0.411324,-0.999524,-0.334537,-2.14742,-1.19483,0.837945,1.79412,0.312099,0.169593,1.03861,-0.41752,0.0529242,-0.486706,-1.29558,0.00963291,-1.15607,-0.0518234,0.987452,0.606778,-0.302212,-0.628518,-0.955395,-1.32483,0.0912323,-0.133756,-0.664054,1
-0.920174,0.0421997,-0.347865,-0.234483,-1.23598,-0.7184,-1.23756,-0.330748,-0.932477,0.153482,0.453195,-0.473239,0.845158,-0.0801764,0.901518,-0.195174,0.396631,-0.415014,-0.502913,-2.28285,-1.59468,-0.326896,0.93768,0.584212,-0.0377783,-1.52675,0.536794,0.116172,0.634362,2.34221,1.219,2.72129,1.21737,-1.35878,0.945432,-0.119779,0.307966,0.713896,-1.51923,0.732007,2
0.627696,-0.371768,0.127147,0.553426,0.801724,-0.549608,-0.199518,-0.160049,0.140024,1.85231,0.386507,2.22989,1.29104,0.237228,-0.586037,-0.145249,-2.44414,-0.415014,-0.769674,-1.66245,-1.08785,-1.51503,0.732857,0.337256,-0.767282,1.54087,-0.22323,-0.410751,-1.92501,2.23067,1.63927,0.382626,0.744653,0.60484,0.11861,-0.0191024,0.97318,-1.20431,2.01373,0.183554,1
-0.660531,2.78594,0.771807,0.60267,0.909603,0.00577159,0.631899,0.818626,-0.291373,-1.25674,-1.40195,-0.283889,0.14018,0.497953,-0.421308,0.980841,0.882079,-0.0826748,0.339054,-0.628453,0.412763,-0.686331,0.0262173,0.752142,0.441895,0.368859,-0.11176,-2.43891,-0.635248,0.557582,0.778712,0.009649,0.59693,-0.262341,-0.847675,0.605093,-0.649539,1.17587,1.63767,-2.19972,0
-1.74903,0.186607,0.686983,0.454937,0.286304,-0.435265,-0.371705,-1.00785,-0.351289,-1.19115,-1.79601,1.35496,1.4236,-0.023497,0.272552,0.675743,1.02592,0.574933,0.605816,0.057746,-2.15119,0.531754,0.200317,-0.453002,0.202058,-0.0591817,-1.01366,0.374662,0.805658,1.30794,-0.482101,1.40075,-0.496222,0.704516,-0.499016,-1.59973,1.29571,-1.6462,-0.796803,-1.09284,0
0.677628,-0.121462,0.186524,-0.403321,-0.846422,-1.17033,-0.538973,-1.73617,-1.48371,-1.70277,-1.00182,0.303746,-0.335831,0.339251,1.29587,1.38024,1.81702,1.09819,-0.119443,2.19154,-1.85306,0.87122,-0.260535,-0.275194,-2.70596,-1.74077,-0.729914,-1.0868,0.563828,1.59186,-0.211927,0.150775,1.38479,1.56173,0.566887,-1.56952,-0.246379,0.452779,0.707425,1.81894,0
-0.630572,0.7161,0.0677707,-1.91583,-1.49369,-0.838188,-1.4491,0.0391003,-1.40581,-1.76836,-0.735065,-0.55812,1.03797,1.13843,0.941453,1.763,1.25965,0.893131,0.847569,2.12574,0.0848153,0.501801,-0.39367,0.574334,-2.7959,-0.201862,0.820537,0.792224,-0.060901,-1.79489,-1.48275,1.72332,0.0355816,-0.302212,0.198304,0.615161,0.620415,-0.792549,0.638151,-0.305067,0
-0.970105,0.706473,1.06021,0.328309,-0.546759,-1.15944,-1.06045,-0.205568,-0.411205,-0.240069,-1.00788,0.0425749,1.25489,1.05341,1.84497,0.143208,2.09869,1.5366,1.20603,0.875545,-1.97231,-0.137194,1.1425,-0.759227,1.11144,-0.395499,0.405057,0.593385,0.987031,-0.912711,-1.48275,0.009649,1.14843,1.15306,-0.528901,1.41051,1.62831,-0.882935,-0.00510448,-0.315039,0
0.0484933,-1.70032,-0.984043,0.511217,-1.33787,-0.228359,0.282605,-0.837155,0.355723,0.888111,0.738135,0.956675,1.40553,1.22912,-0.311488,-1.31017,-0.0109052,-1.4686,-0.911392,-0.337053,-1.02822,3.03781,-0.117159,0.248352,-0.367554,-1.36369,0.546928,-0.0826673,1.5513,-0.284034,-1.82297,-1.07904,1.21737,-0.0131512,-0.588671,-1.48898,-1.94973,-0.270314,1.0439,0.0140324,2
1.79609,-1.18045,-0.458136,1.30616,-0.47484,-0.124906,0.395757,0.670687,0.325765,0.671658,0.544133,0.277629,-1.33003,-1.03239,-0.84561,0.231964,-0.825978,-0.775638,-0.894719,0.762745,0.532017,0.791346,-0.332223,-1.96437,-1.0271,-1.07833,0.00984384,0.295127,0.513446,-1.13579,-0.382036,1.03785,-0.348499,-0.302212,0.64658,-0.723839,1.35618,-0.0292833,0.11365,0.632288,1
1.33672,0.0903354,-1.6287,1.27099,0.975528,0.974964,0.194052,-0.245398,0.367706,-0.889428,-1.20794,-1.28287,-1.75784,-0.408917,0.00798687,-0.866391,0.156904,0.200167,0.930932,0.104746,0.830152,1.95951,0.149111,1.7696,-1.25695,0.23637,-0.902186,0.861817,-0.756164,0.476462,-0.362023,0.443108,-2.95827,0.475261,-0.130433,0.212454,1.59808,0.332263,0.252198,-0.703942,0
-0.780366,-1.66181,-1.54388,-1.57815,-0.546759,-1.55691,0.0612218,-0.108839,1.64991,1.33414,1.61721,0.708562,1.66462,0.45261,-0.750766,-0.378233,-1.59311,-0.994841,-1.95343,-0.468653,0.740711,0.132382,1.63408,0.949706,-0.66735,1.85681,0.769869,0.0863458,-0.615096,0.588002,-1.14253,-1.98628,-1.77649,0.943738,2.50942,0.0111006,0.0761488,-1.28465,-0.0446894,1.51978,2
-1.12989,1.64031,1.82362,0.398658,0.364216,0.09289,-0.57341,-0.262468,-1.66345,-0.482759,-0.601689,-0.3753,0.146205,-0.862352,0.527134,1.54666,0.354679,1.14769,0.172328,-0.891652,-1.34623,-0.556535,-0.0761941,-1.3618,-0.217656,1.19437,1.49949,-0.599648,0.0398617,-1.84559,-1.16254,-1.39153,-1.04772,0.236039,-1.42545,0.766176,1.25539,-0.400873,-0.361369,0.353076,0
1.89595,1.14932,0.831184,1.34837,0.915596,0.90418,0.602381,0.869836,0.918936,0.606066,0.495633,0.316805,-0.534671,-0.669642,-0.31648,-0.894127,-1.19156,-1.4191,-0.152788,-0.788253,1.42642,1.29056,-0.1274,-1.55936,-0.117724,-0.395499,-0.354968,0.603327,0.654514,-0.446274,1.02887,-0.716143,0.0454298,0.594872,1.06497,-0.844651,-0.508433,1.59768,0.628255,0.662203,1
0.328109,-0.776108,-1.23003,-0.135995,-0.516793,-0.870857,-0.868588,-0.268158,0.325765,1.53091,1.52627,1.70101,0.122103,-0.0575047,0.192683,0.42057,0.498515,-1.03727,-0.778011,-1.58725,2.04257,1.19072,0.190076,-0.808618,-0.177683,-0.772583,-0.983255,0.235475,-2.30791,1.57158,1.07891,-0.615339,1.35524,-0.132762,-0.100547,-0.814448,0.620415,-0.129713,-0.232718,-1.43189,2
-0.410875,-1.07455,-0.882254,-0.966113,0.0645534,-0.691176,-0.145403,0.14721,1.39827,-0.561469,1.63539,1.38108,-0.12494,0.775683,-0.116808,-1.79278,-1.23951,-1.86458,-2.1535,-0.346453,0.889779,-0.117226,-0.915968,0.65336,-0.587404,-0.589137,-0.810983,1.10042,-0.0508247,-1.15607,0.958828,-0.282684,-0.634097,2.28936,0.188342,1.06821,1.205,-0.300443,-0.420746,0.392963,1
