feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
-1.3441,-1.2281,0.335879,-0.463529,-0.643808,-1.01954,0.479734,1.14356,0.474015,-1.86664,-0.297847,-1.35522,0.118357,0.234981,-0.474304,-0.319487,-0.189172,-1.87901,0.228557,0.737516,0
0.294583,0.158881,-0.107298,-1.26026,1.3553,0.736894,0.907198,0.0857997,-0.331307,-0.211512,0.338998,0.555295,0.0421532,0.0344538,-0.38501,-0.249981,0.710166,-0.820875,-0.458597,-1.14754,1
2.05852,0.199447,0.235124,0.255859,-0.268383,0.202992,1.12816,0.98024,0.676009,0.193829,0.127573,0.41861,2.14107,-0.269631,-0.253407,0.425414,-1.04953,0.975398,-0.558452,0.0155711,1
0.6579,-0.161083,0.503518,0.161256,-1.08471,0.0940346,-0.17701,0.29434,-0.00884489,0.45295,0.212808,0.152142,-0.189273,0.392946,0.314009,-0.625201,0.653934,1.52405,-0.68978,0.0199612,1
-0.930593,0.870117,0.742352,1.32602,-0.878243,-0.359145,0.81931,0.591496,2.89325,-0.0944857,-0.124618,0.0859336,0.172413,-0.0663166,2.00766,-1.22039,0.621901,-1.36584,0.434026,0.161016,0
0.487321,-0.150244,-0.515433,0.777061,0.2713,0.999523,0.469431,1.18682,-0.229168,0.319931,-0.535675,0.419363,0.56413,1.51453,-0.576122,0.928008,0.00328157,1.073,0.612371,0.497207,1
1.6125,1.22082,1.52727,2.42414,0.613035,-0.327117,-1.03231,1.31288,-2.14536,0.945237,-0.581146,1.81659,-0.806035,0.986674,-0.297275,-1.05101,0.830529,0.772709,-1.42824,-0.428654,0
-0.171699,-1.07014,0.808373,2.0019,-0.428317,-0.744351,-0.603233,-0.117681,0.35114,0.280203,0.560519,-0.301969,0.0165017,-0.5829,-0.0870328,1.61566,0.134006,1.01254,-0.526788,-0.602794,1
2.28004,-0.321001,1.2247,1.24533,-0.630141,0.648709,-0.332987,0.477137,0.761793,2.28673,-0.733427,0.40951,-1.20651,-1.37095,-0.146541,0.142163,0.49661,0.154206,0.847265,-2.45172,0
-0.386217,-0.136807,1.72989,-0.692701,1.12634,-0.875261,-0.134369,-0.354621,0.410325,0.398181,0.651712,0.494797,1.33693,0.765309,-1.51436,-0.481211,0.0542066,0.816537,0.362828,0.57572,1
-0.358061,0.0908067,1.25174,-0.457774,0.298633,0.432847,-0.134245,0.22995,0.0539195,-0.134595,0.603921,0.525046,1.19434,1.51434,0.212378,1.06727,-0.435836,-0.726037,0.20265,1.55611,1
0.606133,-0.416015,-0.496772,1.01591,-0.287453,0.733412,-0.357691,0.350571,-0.741343,-0.774814,0.207477,-0.314709,-0.615964,0.190011,0.853946,1.18543,0.452761,0.970426,0.015413,0.726255,1
-0.197015,-1.43771,-0.883352,-1.678,-0.921722,-1.8078,1.14517,-2.3034,2.39255,1.30336,-2.04161,-0.0289749,-0.0622046,-0.173864,0.233003,1.86506,-0.484487,-0.917186,2.02301,-1.79231,0
-0.508817,-0.798412,0.633282,-0.432037,-1.23104,-1.01562,0.762269,-1.03192,1.64889,0.151055,1.09457,-0.201432,0.427551,-0.762842,-0.0700838,-2.43092,0.557644,1.17281,-2.80229,-2.17718,0
0.769704,1.32693,-0.746075,0.506658,-0.0651596,0.452623,-0.0158187,0.0160332,-0.0155101,0.438925,0.158744,-0.473484,1.00746,-0.487513,-0.135013,-0.326519,-0.41467,-0.884285,0.0963336,1.03846,1
-1.68071,-0.0241726,-1.04551,-0.240238,-0.319363,0.256973,-0.439248,0.0846611,2.60702,1.10332,-1.01127,0.161054,0.921436,-0.411951,3.01257,-0.196218,1.51871,0.858339,-0.757396,1.56069,0
0.262134,-1.5807,-0.263421,0.853831,-0.292856,0.939074,0.343619,-0.905163,0.736366,0.0203832,0.705462,0.466305,0.783419,0.504927,-0.14031,0.34813,0.410492,-0.389961,-0.038129,0.621847,1
-0.417025,-0.87441,1.2319,-0.234926,0.552837,-2.54283,-1.50875,0.695671,0.770001,0.726224,-1.3307,0.47302,-0.467185,1.68187,-1.65089,0.181988,-0.192205,-1.43809,-2.1445,-0.419365,0
0.194521,-2.16111,0.555498,-2.31208,-2.18181,-1.16811,1.01905,-0.606299,-2.21677,-2.00017,1.40791,-0.361839,-0.629478,0.260316,0.259362,-2.01233,-1.72728,-1.68264,-0.914311,0.754695,0
0.588267,0.846412,-0.811727,1.45054,0.703935,1.37316,0.156793,-0.778976,2.04485,0.250565,0.513982,0.115743,-1.33808,0.997695,-2.45752,-1.51117,-0.473809,-0.401194,-1.75569,0.540726,0
-0.265196,0.387319,-1.29561,0.175231,-0.0343297,-0.28346,0.667863,-0.126473,-0.519415,0.033774,-0.0860461,-0.430245,1.43753,0.393072,0.185771,0.935787,0.358683,-0.84371,0.56126,0.0484013,1
-2.82375,-1.26112,2.6484,0.383535,0.23888,0.580362,-1.04932,-1.64653,-0.339515,-0.82495,-2.36398,0.994659,1.00052,-0.645857,-0.968129,0.372646,2.04799,-0.849541,-3.19922,-0.326791,0
0.656827,1.01565,-1.33133,-1.56841,1.17166,-1.62397,-0.537378,1.04495,1.96197,-2.51238,1.39317,-2.30938,-1.36467,-1.56255,-1.85876,-0.0294543,-2.61967,-1.37689,-0.144317,0.0581994,0
-0.501178,0.23114,0.449199,-0.146394,1.56692,1.12135,0.40339,0.872649,0.173153,0.153657,0.548289,-0.122358,0.879831,-0.656055,-0.728788,0.319257,-0.0551622,0.691007,-0.716136,0.897404,1
-0.812223,0.726995,0.518299,-0.0562175,0.173025,-0.175498,0.333936,-0.5748,0.548258,-0.528512,-0.463863,0.325541,0.0353336,-0.626793,-1.49174,-0.462543,-0.710301,-0.593387,-0.802558,-0.812054,1
0.0598638,0.346182,-0.242112,-2.77346,-0.89655,1.72876,-0.147962,-2.3807,0.865721,-1.35868,-0.531348,1.25353,-1.62432,0.35982,-0.401897,-0.747038,1.24709,-2.02522,-0.623317,-0.263231,0
0.805184,1.24738,-0.0802002,-0.706866,0.858466,0.863265,0.116201,0.0326684,0.735132,0.618082,-0.107935,1.13461,0.291536,-0.690447,-0.183243,-0.519417,-0.166426,-0.0615579,0.275063,0.0345948,1
1.0031,-0.494675,0.113798,0.802609,-0.543182,0.0830269,-0.687335,-1.77791,1.54669,-0.531686,-2.02951,-1.13714,-1.54943,-1.40661,0.373642,-0.898246,-0.786562,-1.86937,-0.396675,0.599833,0
-0.280537,-1.13948,1.57266,-0.803366,0.87315,1.20245,-1.24632,-0.349814,-0.216208,0.705154,1.65339,1.67156,-0.935356,1.51219,-1.55144,0.271966,1.85743,-0.871762,-0.283898,0.524375,0
-1.07219,-0.380076,-0.150163,1.23433,-0.44459,0.378492,-0.250685,-1.24615,0.214256,-0.115302,-3.35901,1.82582,0.428365,2.02389,-0.929683,-0.222726,0.470705,0.791677,-2.43581,0.00182826,0
0.320593,-1.15647,-0.856316,2.30475,0.739342,-0.390178,-1.29281,-0.781253,-0.00520369,-0.410026,0.0807853,-0.905192,0.552117,-1.89703,-1.03505,-1.15175,-1.24065,0.557804,-1.04065,-1.53686,0
0.405062,-0.870227,-1.96568,1.14523,1.93834,-0.338187,0.0689045,-1.70599,-3.45039,0.713277,-0.307066,0.831427,-3.07281,0.131107,-0.774712,-1.92758,0.537047,-1.65189,0.729242,-0.341743,0
0.177792,-1.18259,1.86674,0.332755,0.827382,0.911213,1.57977,0.18871,-0.506516,0.923088,-1.12573,2.26524,0.602357,-1.38463,-1.29708,-0.643184,-0.798314,-2.05776,-0.634767,-1.5186,0
-0.389816,-0.260723,1.03994,0.486865,1.52789,-0.352429,1.06665,0.925591,-0.223799,-0.0075407,-0.205901,0.280293,0.544672,-0.795398,-0.416727,0.226417,0.257591,-0.649308,-0.368848,0.0410845,1
0.495402,-0.529219,-0.953807,0.630603,1.10536,0.627191,2.19269,0.948678,0.307137,-0.376962,-0.0155504,-2.53443,1.72802,-0.345256,1.39644,-0.509461,0.748771,-0.839597,-1.18701,0.108717,0
-0.2806,-0.403908,0.010825,-0.365827,1.80707,-0.646837,-1.02312,-0.553357,-1.21174,0.166413,0.556505,0.396707,-0.000578461,-0.195019,-0.405324,-0.0493665,0.115557,-0.0250345,-0.135874,1.66529,1
-1.48854,-0.283098,1.05983,0.543336,-1.45257,-0.0231317,-1.19983,-1.17778,3.15603,-1.57001,1.67032,-0.297701,-1.15064,1.02651,-2.57224,-1.48802,1.74952,0.769272,1.52905,0.447262,0
-0.955024,1.75344,1.56915,-0.211212,-2.11335,-0.176617,2.61228,-2.18177,1.0534,-0.757552,-1.48699,-1.30778,-1.94027,3.68562,-0.760567,-0.533916,0.407965,0.468368,1.01659,-0.956099,0
0.0941437,-0.162541,1.27077,-0.81222,0.325776,0.499452,-0.51013,-0.829071,-0.405982,-0.801215,1.48217,-0.993052,0.189055,-0.312131,0.178231,0.256347,1.11656,0.282744,0.447331,-0.191971,1
-2.31271,2.29874,0.692158,-0.63819,-0.510064,0.442735,-0.0612526,-1.13363,0.129706,2.03395,1.1534,-0.266637,-1.11798,-0.346903,-1.55044,0.143283,0.268142,-2.25756,1.11446,2.22333,0
0.664592,0.209272,1.16958,0.669684,-0.44993,0.21829,1.2675,-0.215657,0.078729,0.996134,1.00657,-0.615379,-0.0673975,0.894518,-0.189786,-0.946346,1.07441,-0.248656,0.515138,0.921709,1
-0.955592,0.738595,-1.09139,-1.48892,-0.866674,0.545473,-1.64939,-1.26076,1.15461,-1.37968,-0.133336,-0.65774,1.35926,-0.0245137,-0.81023,-0.259626,1.89003,-1.57412,-2.41131,-2.25766,0
-0.35099,0.53006,0.877226,0.668482,1.45587,-0.214366,1.1106,0.159108,0.323183,-0.15998,-0.0743804,0.694867,0.114415,-0.0160897,-0.393485,0.175516,-0.781065,0.356588,0.147317,-0.406894,1
-1.16449,-2.0538,-0.871527,-1.85532,1.01192,1.86602,-1.92131,0.166572,-1.26105,-1.69034,-0.115461,-0.598371,1.23601,0.175064,-0.631206,-1.02133,-1.80487,-2.16401,0.0624301,0.818701,0
-0.0989097,0.232344,-0.0980603,-0.0854963,-0.653534,1.10214,0.229289,0.306737,1.08746,0.725082,0.779219,-1.51984,-0.00283079,0.536216,-0.0662827,0.387269,1.48832,-0.133254,0.240008,0.117561,1
-0.542718,0.990928,-0.0976292,-1.07282,0.427293,-0.470217,-0.54762,1.08245,-2.00799,-2.11776,0.373242,0.932466,-0.228501,-0.124904,0.485742,0.392932,0.914119,-0.599832,0.186978,1.78382,0
-0.133568,1.14204,-0.21101,-0.240681,0.434793,-0.515926,-0.901036,0.924895,0.920894,-0.316608,0.452016,0.307906,1.44573,-0.936641,1.03845,0.153302,0.297333,1.19,0.0891691,0.276813,1
-0.0520037,0.589642,-0.203866,0.517155,0.260938,0.0258742,0.596795,-0.134948,0.532891,0.372986,1.49753,0.937926,-0.0553851,0.402573,0.48811,-0.380095,0.447896,0.259356,0.312868,0.523102,1
0.342941,0.0366764,-0.931944,-0.201663,0.550739,0.777753,0.990556,-0.511105,-0.667284,0.172251,0.959347,0.0101856,0.0457194,-0.0774641,0.187328,1.29781,-0.11032,0.258252,1.1412,0.353989,1
2.03806,0.428772,1.1543,-0.0579249,-0.917273,0.145093,-0.535889,-0.176884,0.617071,0.725272,-2.35194,-0.238145,-1.83066,2.04188,-0.52808,-0.016387,-0.462878,1.86043,-0.12212,-0.474972,0
-0.0650086,0.565302,0.482579,0.26566,-0.11417,0.309212,0.916385,-0.359238,0.324973,-0.0611673,-0.0841018,0.0515426,0.267323,1.06515,0.345415,0.815567,0.205086,-0.784352,-0.349018,0.465077,1
0.5365,0.290277,0.0878699,-0.273185,-0.255288,-0.123133,-0.239575,-0.0863711,-0.161652,0.841474,-0.484434,-0.199361,-0.560344,-0.289202,0.730754,-1.34285,0.328861,-0.437902,0.320801,-0.0184043,1
1.2839,-0.148406,-0.635835,0.806403,0.443375,0.616059,0.344922,-0.135834,-0.123141,0.040755,1.21831,-0.0184317,-0.396049,0.340629,0.660155,1.00075,0.964349,-0.997292,0.512835,-1.0285,1
-0.698019,0.122119,-0.325562,-0.214248,-0.302327,-0.192786,0.184786,0.630143,0.262455,-0.378992,-0.77156,-1.36596,-0.11357,-0.0976688,0.820422,-0.196654,-0.701581,-1.10017,0.289072,-0.259286,1
-1.53033,-0.104797,0.839043,0.773203,-0.101266,-1.41339,0.061146,-0.126662,0.684155,-1.20059,-0.957395,-0.385499,0.693451,0.613488,-0.0687129,-0.329879,-1.09862,-1.34534,-1.18132,-0.834704,0
-2.10457,-0.670186,0.924895,1.90477,0.250767,1.59848,-0.702418,-1.32079,0.673355,1.49718,-0.461228,-1.33451,-0.596694,-0.403717,0.432465,-0.632419,-1.59056,-0.524023,0.998551,-2.72804,0
0.612509,-0.361441,0.816009,-1.40703,0.737435,-0.686949,-0.0022257,0.0173615,0.54363,0.820213,1.13063,-0.382675,0.127116,0.634453,-0.0704577,0.312163,0.0268486,0.635271,-0.100435,0.277322,1
0.0811388,-2.20225,-1.52004,-2.19263,0.147535,0.264,0.65365,-0.341148,0.195679,-0.236453,0.83968,-0.672237,0.23798,1.25757,0.0133524,-0.14762,-1.19851,-1.48861,-0.313131,-1.7752,0
-0.137419,0.290974,-0.33714,0.813422,-0.608847,0.41618,0.761214,0.228748,-0.3181,0.109422,0.520254,-0.375269,-0.139222,0.485546,1.66027,0.297478,1.25126,0.819729,1.21835,1.49611,1
0.988957,-0.0608087,0.251567,-0.186929,0.366014,-0.299505,1.02842,-0.243172,0.132113,-0.0564076,0.110326,0.574185,-0.393297,0.40707,-0.341703,1.23148,0.197694,1.13543,0.11111,1.21902,1
-0.500231,0.100504,0.49114,1.62122,-0.0656046,-0.192849,0.607533,-0.176758,0.585904,-0.149318,0.499745,-0.00487614,-0.498092,1.65786,0.0786558,1.0112,-0.273141,0.320679,0.0162446,1.13351,1
1.09142,0.0335072,-1.66285,0.202992,-2.45445,-0.916618,-0.754803,1.78505,-2.25577,-3.55388,0.229491,0.954557,-0.912458,0.166576,-0.467325,-2.15383,0.0419492,0.527911,0.586591,2.5307,0
-0.868788,0.491523,-0.765229,-0.262687,-0.815184,-0.222949,-0.550351,-0.285614,0.565662,-0.250162,0.665009,-0.755704,-1.41942,-1.33618,-0.931552,-0.780889,-0.277185,0.208838,0.377349,-0.480635,1
-0.47883,-0.275175,-0.0882064,0.0376267,1.24947,-0.360202,1.46966,0.0672037,0.112796,0.491473,0.187909,-0.372822,0.236291,-0.25576,1.0769,0.604934,0.806267,0.856437,-1.30958,0.0160165,1
-2.20204,2.44839,-1.38208,1.02786,-1.21928,-1.25829,-2.119,0.126154,-0.624639,1.02622,-1.18851,1.76507,0.310806,1.01796,-1.41466,0.655399,-2.30471,0.0887096,0.669879,-1.57707,0
1.10752,-1.16591,-0.575603,1.13941,2.00089,-0.318597,-2.15084,-1.06291,-1.30715,-1.23435,-0.515229,0.702335,0.362109,0.496503,-0.787423,-0.843799,-0.710616,1.23775,-1.65648,-0.82287,0
0.274003,0.946559,0.336803,-0.684986,1.35333,-0.267974,-0.70608,0.203321,-3.28006,1.50162,1.33528,-1.77758,1.24702,-0.0219168,-3.01029,-1.23856,0.598965,-1.22085,-2.52895,0.742415,0
0.459923,-1.2416,1.41685,0.936482,-1.68344,1.28964,-0.705087,0.243802,-0.0449483,-0.0900432,-1.30799,0.356606,0.982374,1.74438,-2.33613,-1.08044,-0.629111,-1.13964,1.11357,-0.801556,0
0.305694,-0.555904,-0.442391,0.350398,0.333531,0.559403,-0.176948,-0.799533,0.734329,0.261925,0.0841721,0.832117,-0.498343,-0.131681,1.68214,1.04549,-2.0068,-0.314766,-1.36126,0.744642,0
0.453294,0.592938,0.00386567,0.314353,-0.679533,1.41383,-2.23153,0.104775,-0.365991,1.9934,2.64271,-1.12014,1.45511,0.746941,0.492846,1.55748,-1.47348,-2.16094,-1.23576,-0.897629,0
0.0374524,1.16891,-0.0110383,-0.350903,-0.734137,-0.477804,1.07205,-0.904087,-0.216517,0.329958,0.439347,0.411016,0.159524,-0.00905924,0.554847,0.899198,1.25442,1.52926,0.340631,-0.258586,1
1.07949,1.52665,-0.146036,-0.710913,0.188345,0.139807,0.321336,-0.411231,-0.235154,0.916678,-0.592875,0.628282,-0.833439,0.529312,-0.387254,-0.150981,0.655071,0.457503,0.254081,0.74846,1
0.0434498,-0.660044,0.635807,1.49733,0.647869,-0.159142,0.0425876,0.662654,-0.265889,-0.033053,0.916322,0.393695,0.857558,0.0842373,-0.195768,1.19272,-0.895551,0.528893,-0.412859,0.593534,1
0.313333,0.268917,0.239127,-0.083536,-0.420816,0.810092,0.96846,0.301741,0.938607,-0.209608,0.703706,1.29934,-1.21615,-0.831691,1.03515,0.0366913,0.370182,0.357755,-0.239951,-0.677361,1
1.25789,1.80808,-2.60433,-0.532205,-0.377018,0.0806015,0.823841,0.654178,-1.6488,-0.0847123,-0.593815,0.0662278,-0.728643,-0.0991256,0.514468,-1.92764,-0.503884,-1.33012,-0.388551,0.840397,0
-0.473337,0.715333,-0.177507,0.0407253,0.537708,0.675575,0.747124,-0.00787591,0.0419467,0.727239,0.29221,0.449486,1.7568,-0.912383,0.963865,0.308616,0.326649,1.30405,-0.38644,0.721865,1
0.412953,-1.41983,-0.113334,-0.277548,-0.959481,0.984971,-0.909043,-1.18954,-1.79408,2.13905,0.169156,-1.01119,-1.46678,1.0122,-1.68441,0.0358202,-0.798756,-0.038539,0.336921,-1.19145,0
-0.114945,0.47143,-0.396201,-0.260917,0.195019,-0.205038,-0.268188,-0.404463,0.0234939,1.43302,0.288572,-0.0224482,0.0856981,0.8289,0.309835,0.248507,-0.119608,-0.0486059,0.261373,0.0292503,1
-0.605533,-1.89103,-0.53625,-0.679927,0.464733,-0.290985,1.45036,1.48423,0.173585,0.245425,-0.640478,0.432103,0.452515,0.371854,0.241665,-0.285014,-0.123652,-0.178003,-0.77294,0.340882,1
0.93498,-1.62025,0.635006,1.19955,-0.545725,2.61236,-3.04903,0.763224,-0.32458,-1.68183,1.27482,-0.165346,0.109035,0.0333137,0.647007,-1.79106,-1.7439,0.940287,1.53212,-1.21015,0
0.404304,0.0484025,0.256125,0.0442666,0.154972,0.0801662,0.31575,1.19662,-0.625935,-0.0744947,0.0911966,-1.239,-0.507727,0.0913945,0.0936107,0.159649,-0.567382,-0.754826,0.212053,0.892441,1
0.653923,1.06794,-1.43819,0.302401,-0.402954,1.08578,0.303771,-1.93939,1.5365,0.353884,0.499557,0.0981713,0.150202,0.0251432,0.109002,-0.827495,0.339728,0.46002,-1.46476,1.03623,0
0.439216,0.0979057,0.802214,-0.508048,0.376376,-0.102922,-0.171672,-0.485299,0.330218,0.280076,0.576199,-0.95113,0.942208,1.13172,-0.138939,0.263939,0.409544,0.099329,0.686959,-0.92346,1
-1.61891,-1.47403,-0.814437,-2.14779,0.35311,0.912954,-1.20213,3.31745,1.33537,2.15345,1.95707,0.0745745,1.17439,-0.176778,1.11684,-0.193854,1.60015,-1.36339,-1.12771,1.99925,0
-0.0287716,1.3443,0.190289,-0.543145,-0.624484,0.976948,0.412763,0.244498,0.502527,-0.424432,-0.188842,0.301128,-1.14964,-0.209397,-0.0660335,-0.186698,-0.554493,1.07466,-0.558644,0.610204,1
-2.39024,-1.86321,0.864848,-0.662094,-0.0909677,0.661582,0.35566,-0.641404,-0.941485,0.637756,2.12723,0.294288,-1.87126,-0.972871,1.83468,1.75505,0.68483,-1.88183,0.866903,0.0688883,0
0.325644,-0.349778,1.32084,1.07864,-0.677372,-0.875696,2.01983,-1.58145,-2.4569,-1.64579,1.90157,-1.81379,1.61027,-1.15218,-0.333478,-0.929047,-0.766912,2.1423,-0.61724,-0.370883,0
-0.267532,1.27552,-0.156444,-0.574258,-0.720216,1.12546,-1.23683,-0.880052,-0.472573,-0.14056,0.959598,0.345811,-0.0248535,-0.478392,-0.202996,0.150315,-0.573953,0.692174,-0.382218,-0.153733,1
-0.742779,-0.0332365,-0.81727,-1.76995,-0.629315,-2.15532,1.72638,-0.783277,0.784319,-3.84772,0.256084,-0.139679,0.962917,-1.64919,-2.01336,2.63759,-0.29734,-0.27413,-1.08914,-1.26506,0
-0.60547,0.263275,-1.55637,0.0228292,-0.00527964,0.755924,0.325805,0.425144,-0.0941353,-0.7434,1.74157,0.112605,0.495934,0.31409,1.22414,-0.892708,-0.411953,0.536504,-0.864863,-0.696703,1
0.077856,-1.30409,-0.142156,0.0495153,-0.0346475,2.07087,-2.43574,-0.573598,-2.29545,0.714674,0.210299,-0.231367,2.00587,-2.78573,-2.22266,-0.467148,1.34616,-1.97483,-1.99027,-1.89125,0
0.350265,0.662217,-0.989158,-0.399153,0.117214,0.00671959,1.4876,-1.46968,0.882569,-1.56303,1.82323,-0.733299,-1.1878,-0.174561,-0.841822,1.63551,0.22145,1.43731,1.13992,0.365059,0
-1.15067,-0.735979,-1.26451,0.0283941,1.18889,0.70468,-1.49168,-0.328498,-0.69987,1.04138,0.250627,-0.0795573,-0.456174,0.387245,1.70457,-1.14049,-0.61161,1.16532,1.68609,-0.648603,0
0.741233,0.109885,-0.558421,-0.77491,0.927118,-0.797026,0.330957,1.0464,0.694153,-0.396318,0.832843,-0.137859,-0.0202863,1.19962,0.650995,-0.846972,1.65247,0.288575,-0.659971,0.630436,1
0.149572,0.283051,-0.946478,0.442409,1.67594,0.301936,0.271123,1.33774,0.31553,0.168507,-0.719629,0.532012,-0.15943,0.306363,-0.149345,0.749608,-0.417892,1.06563,1.1879,0.505542,1
0.278548,-0.315994,0.060587,0.660894,-0.416811,0.156163,-0.0851489,0.162587,0.306458,-0.0993089,0.783484,0.506972,-0.863783,0.45204,-0.31279,-0.691844,0.360578,0.230138,0.172585,0.167888,1
-0.557427,1.20669,-2.83177,-0.124324,0.857322,0.520846,-2.21415,0.265244,1.64981,-1.33856,-0.189908,-0.90538,0.10159,-0.0617563,-0.00677445,-0.952071,-1.84544,-0.4387,0.478548,0.0249875,0
1.55682,-1.9084,-1.27221,1.39375,0.0114384,0.682105,1.47394,-0.901874,0.325405,0.0998395,-0.218257,-1.6788,-2.0395,0.0280567,-1.69862,-0.625449,-1.6358,0.373899,-1.02389,-0.450922,0
-0.165954,-0.221551,0.973548,0.551746,-0.162735,0.554677,-0.28116,-0.647792,-0.467697,-0.526037,-0.341499,-0.477375,0.497373,-0.11363,1.12781,0.779725,0.703279,-0.107718,-0.850598,0.598624,1
1.69147,-0.292605,0.931854,0.649321,-2.4833,-0.333896,0.376515,0.590484,-2.07785,-0.695802,-3.176,0.483752,-1.19193,-0.00557566,0.823724,0.118953,-0.630122,0.283664,0.807604,0.628146,0
0.0264045,0.626912,0.261298,0.00752575,0.336646,0.273267,-0.300091,-0.603263,0.0597207,-0.69136,0.171225,-0.210532,0.325821,-0.257723,-0.120681,-0.211028,-0.416818,0.338357,0.203354,0.174123,1
-0.0481527,-0.458419,0.0180922,-0.18598,-0.706422,-0.156281,-0.385001,0.123561,0.730071,-0.634814,-0.354168,0.417104,-0.567289,0.0385074,-0.384699,1.25251,0.897313,-0.721618,0.764681,-0.361085,1
0.170405,0.613411,-2.28371,-0.420338,0.108441,0.222706,-1.53066,-0.758925,1.00285,-1.28506,-0.420273,0.497684,0.679249,-0.63072,-0.106163,-0.699809,0.0645685,0.474629,0.59881,0.845805,0
-0.424601,-0.495118,1.29866,-0.651217,-0.446433,-0.0171614,-0.295312,0.663919,0.769507,-0.789855,-0.505759,0.568788,-0.441847,-0.153406,0.275812,0.433254,-1.04024,-0.040135,0.837222,-0.233454,1
0.368004,0.15305,0.498284,0.153794,0.711182,-0.501063,-0.0467286,0.291178,0.383787,-1.45648,0.458351,-0.526075,1.14767,1.40736,-0.0791814,-0.282401,-0.074496,0.920644,-0.272703,0.598942,1
-0.0530138,0.777132,0.188503,-0.199387,0.370972,1.25177,0.40097,0.785299,0.635523,-0.0951838,0.339625,0.909622,0.334393,0.875706,-0.438163,0.14907,-0.88342,0.0860701,0.262909,-0.152015,1
0.977089,1.63181,0.305025,-1.13365,-0.424948,-1.89543,-0.644198,-0.879483,2.01726,-0.157886,-0.0459062,-0.681462,-0.564411,0.832257,-1.21669,-0.364538,-0.143997,-0.105631,-0.216602,-1.85925,0
-0.03862,-1.84571,-0.134458,-0.764665,0.0169052,-1.10617,1.20475,1.03868,-0.0886426,1.2008,-0.750424,-3.11067,-0.720697,1.75642,-1.00471,-0.404611,-0.19985,-1.61524,-1.5114,-0.793221,0
-0.345119,0.787527,-0.0516855,-0.835997,1.53876,1.07614,-0.0174945,1.15317,-2.48264,-1.55637,0.502944,-0.482835,0.224091,-2.70541,-0.463088,-0.749216,0.725267,2.11935,-0.193254,-1.40809,0
-1.16007,-2.0874,-1.03362,2.8367,1.54378,-0.637944,0.168028,0.612116,1.64741,-2.30022,-0.432002,-0.208963,-0.0554476,-2.00933,1.32141,0.100659,-0.0520662,2.33707,-2.48123,-0.908636,0
0.614151,-0.240313,-0.052055,2.55074,0.558304,-0.352491,-2.09306,0.731282,0.105267,0.279314,0.895374,-1.07947,2.01119,0.571495,1.00798,-1.93996,2.02986,-0.219805,-0.822324,0.993795,0
-0.620621,2.04894,-0.767508,1.23205,-0.63529,0.425881,-0.0453011,0.676696,1.2033,1.14572,0.0989737,-1.72574,1.3293,-0.587207,1.04593,-0.0387881,0.358493,-0.942292,-1.87679,-1.14602,0
-1.31594,-0.0251233,-0.861735,-0.255794,-0.196361,-0.215672,0.401032,-1.09403,-0.809723,-0.178194,-0.847637,-0.366797,0.279586,2.40981,-1.16927,0.74183,-0.89195,-0.371669,-1.23096,0.270068,0
0.081707,1.56874,-1.01041,0.214754,-0.916129,-1.35692,-0.736183,-2.31359,-0.192633,1.19408,0.709601,-0.33887,-0.646558,-0.64041,-1.79882,-1.13134,1.05407,-0.999563,-0.609691,-0.117849,0
-1.55578,2.61528,0.662474,-0.823096,1.48269,2.03399,0.680339,0.450445,-1.57154,-0.664197,-1.83941,1.58414,-0.109003,0.179814,2.49376,1.54734,-1.03133,1.60808,-0.33584,0.622611,0
0.644769,0.860229,-0.987988,0.594811,1.10619,0.295282,0.239841,-1.0144,0.260604,-0.31096,-1.12517,1.39963,-1.66342,-0.521905,-0.0405477,1.0463,-1.13122,-0.599771,0.0617904,-2.27707,0
0.128045,1.08081,-0.232258,0.841942,0.868319,0.0813478,1.1798,-0.176947,1.87896,1.07127,0.302307,0.289581,-0.142663,1.34992,0.0882519,0.553847,0.0789741,-0.740094,0.437288,1.52525,1
-0.196257,-0.433065,-0.541854,-0.271414,0.545273,0.787952,1.18557,-0.634572,0.332625,0.875173,1.38702,1.30229,0.329575,0.776963,0.147199,-0.65202,-0.0477698,0.269362,-0.215579,0.802604,1
0.682269,-1.04308,0.286549,1.02413,-0.954396,-1.35369,0.336357,-1.57398,0.0404656,0.958691,-0.226347,0.0306445,-0.666078,0.442476,1.00699,-0.373125,-0.6269,0.474752,-2.39852,-0.205523,0
-0.960832,-0.843479,0.486397,2.18447,-0.394754,-1.39716,-1.3352,0.0878237,-0.657595,-0.479138,-0.886711,1.10856,0.605047,0.249612,2.51613,0.153675,0.827307,1.45787,2.02429,3.91835,0
